tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
PGA,top_20,Jackson Suber,"Suber, Jackson",503.3333333,16.57%,7.31%,+520,+550,+450,,2026-08-01T19:32:05.301409Z
PGA,top_20,Adam Svensson,"Svensson, Adam",2637.5,3.65%,1.66%,+2050,,+2500,,2026-08-01T19:32:05.301413Z
PGA,top_20,Jesper Svensson,"Svensson, Jesper",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301416Z
PGA,top_20,Nick Taylor,"Taylor, Nick",311.6666667,24.29%,10.72%,+270,+340,+280,,2026-08-01T19:32:05.301419Z
PGA,top_20,Davis Thompson,"Thompson, Davis",206.6666667,32.61%,14.33%,+205,+210,+190,,2026-08-01T19:32:05.301425Z
PGA,top_20,Michael Thorbjornsen,"Thorbjornsen, Michael",-133.1666667,57.11%,25.04%,-128,-135,-149,,2026-08-01T19:32:05.301428Z
PGA,top_20,Brendon Todd,"Todd, Brendon",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301434Z
PGA,top_20,Alejandro Tosti,"Tosti, Alejandro",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301437Z
PGA,top_20,Erik Van Rooyen,"Van Rooyen, Erik",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301441Z
PGA,top_20,John VanDerLaan,"VanDerLaan, John",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301444Z
PGA,top_20,Kristoffer Ventura,"Ventura, Kristoffer",245,28.99%,12.76%,+225,+250,+220,,2026-08-01T19:32:05.301449Z
PGA,top_20,Karl Vilips,"Vilips, Karl",903.3333333,9.97%,4.46%,+670,+1000,+900,,2026-08-01T19:32:05.301453Z
PGA,top_20,Danny Walker,"Walker, Danny",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301456Z
PGA,top_20,Matt Wallace,"Wallace, Matt",-244.6666667,70.99%,31.08%,-205,-240,-278,,2026-08-01T19:32:05.301459Z
PGA,top_20,Vince Whaley,"Whaley, Vince",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301462Z
PGA,top_20,Patrick Wilkes-Krier,"Wilkes-Krier, Patrick",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301466Z
PGA,top_20,Aaron Wise,"Wise, Aaron",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301469Z
PGA,top_20,Dylan Wu,"Wu, Dylan",1933.333333,4.92%,2.18%,+1900,+2200,+1800,,2026-08-01T19:32:05.301472Z
PGA,top_20,Sudarshan Yellamaraju,"Yellamaraju, Sudarshan",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301476Z
PGA,top_20,Cameron Young,"Young, Cameron",-1794.333333,94.72%,41.41%,-1200,-1500,-2500,,2026-08-01T19:32:05.301479Z
PGA,top_20,Kevin Yu,"Yu, Kevin",453.3333333,18.07%,7.97%,+425,+470,+400,,2026-08-01T19:32:05.301485Z
PGA,top_5,Daniel Azallion,"Azallion, Daniel",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301490Z
PGA,top_5,Zach Bauchou,"Bauchou, Zach",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301494Z
PGA,top_5,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",7242.857143,1.36%,0.58%,+9200,+7500,+7000,,2026-08-01T19:32:05.301497Z
PGA,top_5,Akshay Bhatia,"Bhatia, Akshay",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301500Z
PGA,top_5,Zac Blair,"Blair, Zac",3633.333333,2.68%,1.13%,+4600,+4000,+4000,,2026-08-01T19:32:05.301504Z
PGA,top_5,Chandler Blanchet,"Blanchet, Chandler",17714.28571,0.56%,0.25%,+24000,+15000,+15000,,2026-08-01T19:32:05.301507Z
PGA,top_5,Keegan Bradley,"Bradley, Keegan",598.3333333,14.32%,5.81%,+560,+650,+600,,2026-08-01T19:32:05.301510Z
PGA,top_5,Michael Brennan,"Brennan, Michael",390.3333333,20.39%,8.28%,+360,+430,+400,,2026-08-01T19:32:05.301514Z
PGA,top_5,Jacob Bridgeman,"Bridgeman, Jacob",564.4444444,15.05%,6.13%,+580,+650,+600,,2026-08-01T19:32:05.301517Z
PGA,top_5,Brian Campbell,"Campbell, Brian",18562.5,0.54%,0.23%,+21000,+15000,+20000,,2026-08-01T19:32:05.301526Z
PGA,top_5,Rafael Campos,"Campos, Rafael",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301530Z
PGA,top_5,Patrick Cantlay,"Cantlay, Patrick",-94.33333333,48.54%,21.71%,-112,-120,-120,,2026-08-01T19:32:05.301533Z
PGA,top_5,Ricky Castillo,"Castillo, Ricky",1677.777778,5.63%,2.32%,+1750,+1900,+1800,,2026-08-01T19:32:05.301536Z
PGA,top_5,Ryan Celano,"Celano, Ryan",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301539Z
PGA,top_5,Davis Chatfield,"Chatfield, Davis",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301543Z
PGA,top_5,Luke Clanton,"Clanton, Luke",1511.111111,6.21%,2.54%,+1400,+1700,+1600,,2026-08-01T19:32:05.301546Z
PGA,top_5,Wyndham Clark,"Clark, Wyndham",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301552Z
PGA,top_5,Eric Cole,"Cole, Eric",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301555Z
PGA,top_5,Corey Conners,"Conners, Corey",1000,9.09%,3.73%,+1200,+1100,+1100,,2026-08-01T19:32:05.301558Z
PGA,top_5,Pierceson Coody,"Coody, Pierceson",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301564Z
PGA,top_5,Trace Crowe,"Crowe, Trace",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301567Z
PGA,top_5,Joel Dahmen,"Dahmen, Joel",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301571Z
PGA,top_5,Brad Dalke,"Dalke, Brad",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301574Z
PGA,top_5,Cam Davis,"Davis, Cam",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301577Z
PGA,top_5,Zecheng Dou,"Dou, Zecheng",3588.888889,2.71%,1.15%,+5200,+4000,+3500,,2026-08-01T19:32:05.301580Z
PGA,top_5,Adrien Dumont De Chassart,"Dumont De Chassart, Adrien",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301584Z
PGA,top_5,Nick Dunlap,"Dunlap, Nick",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301588Z
PGA,top_5,Nico Echavarria,"Echavarria, Nico",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301591Z
PGA,top_5,Austin Eckroat,"Eckroat, Austin",4833.333333,2.03%,0.86%,+4600,+5500,+5000,,2026-08-01T19:32:05.301594Z
PGA,top_5,Harris English,"English, Harris",2300,4.17%,1.73%,+2600,+2500,+2500,,2026-08-01T19:32:05.301600Z
PGA,top_5,A.J. Ewart,"Ewart, A.J.",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301606Z
PGA,top_5,Tony Finau,"Finau, Tony",2500,3.85%,1.58%,+2600,+2700,+2500,,2026-08-01T19:32:05.301609Z
PGA,top_5,Patrick Fishburn,"Fishburn, Patrick",300,25.00%,10.13%,+325,+300,+300,,2026-08-01T19:32:05.301612Z
PGA,top_5,Steven Fisk,"Fisk, Steven",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301618Z
PGA,top_5,Rickie Fowler,"Fowler, Rickie",187.7777778,34.75%,14.07%,+205,+190,+188,,2026-08-01T19:32:05.301621Z
PGA,top_5,Brice Garnett,"Garnett, Brice",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301624Z
PGA,top_5,Ryan Gerard,"Gerard, Ryan",322.5555556,23.67%,9.59%,+325,+340,+320,,2026-08-01T19:32:05.301628Z
PGA,top_5,Doug Ghim,"Ghim, Doug",375.3333333,21.04%,8.53%,+415,+380,+350,,2026-08-01T19:32:05.301631Z
PGA,top_5,Lucas Glover,"Glover, Lucas",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301634Z
PGA,top_5,Chris Gotterup,"Gotterup, Chris",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301640Z
PGA,top_5,Max Greyserman,"Greyserman, Max",3144.444444,3.08%,1.28%,+3700,+3300,+3300,,2026-08-01T19:32:05.301643Z
PGA,top_5,Ben Griffin,"Griffin, Ben",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301646Z
PGA,top_5,Lanto Griffin,"Griffin, Lanto",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301650Z
PGA,top_5,Emiliano Grillo,"Grillo, Emiliano",891.1111111,10.09%,4.10%,+920,+1000,+900,,2026-08-01T19:32:05.301653Z
PGA,top_5,Harry Hall,"Hall, Harry",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301656Z
PGA,top_5,Russell Henley,"Henley, Russell",598.3333333,14.32%,5.87%,+710,+650,+600,,2026-08-01T19:32:05.301659Z
PGA,top_5,Garrick Higgo,"Higgo, Garrick",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301663Z
PGA,top_5,Joe Highsmith,"Highsmith, Joe",6687.5,1.47%,0.62%,+7400,+7500,+7000,,2026-08-01T19:32:05.301666Z
PGA,top_5,Kensei Hirata,"Hirata, Kensei",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301672Z
PGA,top_5,Ryo Hisatsune,"Hisatsune, Ryo",3055.555556,3.17%,1.31%,+3500,+3300,+3000,,2026-08-01T19:32:05.301678Z
PGA,top_5,Lee Hodges,"Hodges, Lee",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301681Z
PGA,top_5,Rico Hoey,"Hoey, Rico",3377.777778,2.88%,1.20%,+3300,+4000,+3500,,2026-08-01T19:32:05.301684Z
PGA,top_5,Tom Hoge,"Hoge, Tom",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301687Z
PGA,top_5,Nicolai Hojgaard,"Hojgaard, Nicolai",1266.666667,7.32%,2.99%,+1300,+1400,+1400,,2026-08-01T19:32:05.301691Z
PGA,top_5,Rasmus Hojgaard,"Hojgaard, Rasmus",10000,0.99%,0.43%,+9000,,+10000,,2026-08-01T19:32:05.301695Z
PGA,top_5,Joe Hooks,"Hooks, Joe",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301698Z
PGA,top_5,Billy Horschel,"Horschel, Billy",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301701Z
PGA,top_5,Beau Hossler,"Hossler, Beau",4633.333333,2.11%,0.88%,+4900,+5000,+5000,,2026-08-01T19:32:05.301705Z
PGA,top_5,Mark Hubbard,"Hubbard, Mark",2355.555556,4.07%,1.70%,+2800,+2500,+2200,,2026-08-01T19:32:05.301708Z
PGA,top_5,Mackenzie Hughes,"Hughes, Mackenzie",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301714Z
PGA,top_5,Keenan Huskey,"Huskey, Keenan",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301717Z
PGA,top_5,Sungjae Im,"Im, Sungjae",3277.777778,2.96%,1.23%,+3900,+3500,+3300,,2026-08-01T19:32:05.301720Z
PGA,top_5,Stephan Jaeger,"Jaeger, Stephan",988.8888889,9.18%,3.74%,+1000,+1100,+1000,,2026-08-01T19:32:05.301724Z
PGA,top_5,Ben James,"James, Ben",1927.777778,4.93%,2.04%,+2250,+2200,+2000,,2026-08-01T19:32:05.301727Z
PGA,top_5,William Jennings,"Jennings, William",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301730Z
PGA,top_5,Takumi Kanaya,"Kanaya, Takumi",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301736Z
PGA,top_5,Jeffrey Kang,"Kang, Jeffrey",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301739Z
PGA,top_5,Johnny Keefer,"Keefer, Johnny",3288.888889,2.95%,1.24%,+3800,+3500,+3500,,2026-08-01T19:32:05.301742Z
PGA,top_5,Michael Kim,"Kim, Michael",447.7777778,18.26%,7.39%,+465,+470,+450,,2026-08-01T19:32:05.301745Z
PGA,top_5,Si Woo Kim,"Kim, Si Woo",873.3333333,10.27%,4.20%,+860,+1000,+900,,2026-08-01T19:32:05.301751Z
PGA,top_5,Chris Kirk,"Kirk, Chris",520,16.13%,6.57%,+630,+500,+500,,2026-08-01T19:32:05.301755Z
PGA,top_5,Patton Kizzire,"Kizzire, Patton",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301758Z
PGA,top_5,Jake Knapp,"Knapp, Jake",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301761Z
PGA,top_5,Ben Kohles,"Kohles, Ben",1788.888889,5.29%,2.18%,+2250,+1900,+1800,,2026-08-01T19:32:05.301764Z
PGA,top_5,Jackson Koivun,"Koivun, Jackson",1316.666667,7.06%,2.88%,+1550,+1400,+1400,,2026-08-01T19:32:05.301767Z
PGA,top_5,Matt Kuchar,"Kuchar, Matt",13937.5,0.71%,0.31%,+12500,+12500,+15000,,2026-08-01T19:32:05.301771Z
PGA,top_5,Christo Lamprecht,"Lamprecht, Christo",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301776Z
PGA,top_5,Hank Lebioda,"Lebioda, Hank",5112.5,1.92%,0.83%,+7000,+5000,+4500,,2026-08-01T19:32:05.301779Z
PGA,top_5,Haotong Li,"Li, Haotong",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301783Z
PGA,top_5,David Lipsky,"Lipsky, David",2944.444444,3.28%,1.36%,+3800,+3000,+2800,,2026-08-01T19:32:05.301788Z
PGA,top_5,Justin Lower,"Lower, Justin",2022.222222,4.71%,1.99%,+2700,+2500,+2000,,2026-08-01T19:32:05.301791Z
PGA,top_5,Peter Malnati,"Malnati, Peter",1566.666667,6.00%,2.46%,+1700,+1700,+1600,,2026-08-01T19:32:05.301808Z
PGA,top_5,Hideki Matsuyama,"Matsuyama, Hideki",1133.333333,8.11%,3.34%,+1250,+1300,+1200,,2026-08-01T19:32:05.301811Z
PGA,top_5,Stefano Mazzoli,"Mazzoli, Stefano",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301815Z
PGA,top_5,Denny McCarthy,"McCarthy, Denny",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301818Z
PGA,top_5,Matt McCarty,"McCarty, Matt",6212.5,1.58%,0.66%,+6200,+7000,+6000,,2026-08-01T19:32:05.301821Z
PGA,top_5,Max McGreevy,"McGreevy, Max",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301825Z
PGA,top_5,Mac Meissner,"Meissner, Mac",5942.857143,1.65%,0.70%,+7600,+6000,+5500,,2026-08-01T19:32:05.301828Z
PGA,top_5,William Mouw,"Mouw, William",10233.33333,0.97%,0.41%,+9800,,+10000,,2026-08-01T19:32:05.301831Z
PGA,top_5,Keita Nakajima,"Nakajima, Keita",4777.777778,2.05%,0.88%,+5600,+4500,+5000,,2026-08-01T19:32:05.301837Z
PGA,top_5,Rasmus Neergaard-Petersen,"Neergaard-Petersen, Rasmus",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301841Z
PGA,top_5,Andrew Novak,"Novak, Andrew",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301844Z
PGA,top_5,Pontus Nyholm,"Nyholm, Pontus",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301847Z
PGA,top_5,Thorbjorn Olesen,"Olesen, Thorbjorn",4055.555556,2.41%,1.00%,+4400,+4500,+4500,,2026-08-01T19:32:05.301851Z
PGA,top_5,John Parry,"Parry, John",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301854Z
PGA,top_5,Matthieu Pavon,"Pavon, Matthieu",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301857Z
PGA,top_5,Taylor Pendrith,"Pendrith, Taylor",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301861Z
PGA,top_5,Marco Penge,"Penge, Marco",983.3333333,9.23%,3.77%,+1100,+1100,+1000,,2026-08-01T19:32:05.301864Z
PGA,top_5,Chandler Phillips,"Phillips, Chandler",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301870Z
PGA,top_5,Aldrich Potgieter,"Potgieter, Aldrich",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301875Z
PGA,top_5,Seamus Power,"Power, Seamus",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301879Z
PGA,top_5,Andrew Putnam,"Putnam, Andrew",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301882Z
PGA,top_5,Justin Quiban,"Quiban, Justin",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301885Z
PGA,top_5,Chad Ramey,"Ramey, Chad",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301888Z
PGA,top_5,Davis Riley,"Riley, Davis",1322.222222,7.03%,2.86%,+1400,+1400,+1400,,2026-08-01T19:32:05.301892Z
PGA,top_5,Kevin Roy,"Roy, Kevin",3200,3.03%,1.25%,+3400,+3500,+3300,,2026-08-01T19:32:05.301895Z
PGA,top_5,Marcelo Rozo,"Rozo, Marcelo",28000,0.36%,0.18%,+46000,+15000,+35000,,2026-08-01T19:32:05.301898Z
PGA,top_5,Ryan Ruffels,"Ruffels, Ryan",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301901Z
PGA,top_5,Adrien Saddier,"Saddier, Adrien",2966.666667,3.26%,1.34%,+2900,+3000,+2800,,2026-08-01T19:32:05.301905Z
PGA,top_5,Gordon Sargent,"Sargent, Gordon",8885.714286,1.11%,0.47%,+11000,,+9000,,2026-08-01T19:32:05.301910Z
PGA,top_5,Xander Schauffele,"Schauffele, Xander",183.7777778,35.24%,14.26%,+194,+185,+180,,2026-08-01T19:32:05.301914Z
PGA,top_5,Adam Schenk,"Schenk, Adam",8212.5,1.20%,0.51%,+8200,+8000,+8000,,2026-08-01T19:32:05.301917Z
PGA,top_5,Matti Schmid,"Schmid, Matti",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301920Z
PGA,top_5,Neal Shipley,"Shipley, Neal",13285.71429,0.75%,0.32%,+14000,+12500,+12500,,2026-08-01T19:32:05.301924Z
PGA,top_5,Ben Silverman,"Silverman, Ben",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301927Z
PGA,top_5,Webb Simpson,"Simpson, Webb",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301933Z
PGA,top_5,Jordan Smith,"Smith, Jordan",5642.857143,1.74%,0.74%,+6800,+5500,+5000,,2026-08-01T19:32:05.301936Z
PGA,top_5,Austin Smotherman,"Smotherman, Austin",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301939Z
PGA,top_5,Brandt Snedeker,"Snedeker, Brandt",3755.555556,2.59%,1.07%,+4400,+4000,+4000,,2026-08-01T19:32:05.301943Z
PGA,top_5,J.J. Spaun,"Spaun, J.J.",644.4444444,13.43%,5.45%,+700,+700,+650,,2026-08-01T19:32:05.301949Z
PGA,top_5,Jordan Spieth,"Spieth, Jordan",1111.111111,8.26%,3.36%,+1100,+1300,+1200,,2026-08-01T19:32:05.301952Z
PGA,top_5,Hayden Springer,"Springer, Hayden",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301958Z
PGA,top_5,Jimmy Stanger,"Stanger, Jimmy",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301961Z
PGA,top_5,Sam Stevens,"Stevens, Sam",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301965Z
PGA,top_5,Kevin Streelman,"Streelman, Kevin",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301969Z
PGA,top_5,Jackson Suber,"Suber, Jackson",4442.857143,2.20%,0.93%,+6100,+4500,+4000,,2026-08-01T19:32:05.301972Z
PGA,top_5,Adam Svensson,"Svensson, Adam",30125,0.33%,0.14%,+43000,,+25000,,2026-08-01T19:32:05.301975Z
PGA,top_5,Jesper Svensson,"Svensson, Jesper",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301978Z
PGA,top_5,Nick Taylor,"Taylor, Nick",2600,3.70%,1.53%,+2700,+2700,+2800,,2026-08-01T19:32:05.301982Z
PGA,top_5,Davis Thompson,"Thompson, Davis",1438.888889,6.50%,2.67%,+1750,+1600,+1400,,2026-08-01T19:32:05.301987Z
PGA,top_5,Michael Thorbjornsen,"Thorbjornsen, Michael",495,16.81%,6.83%,+530,+550,+500,,2026-08-01T19:32:05.301991Z
PGA,top_5,Brendon Todd,"Todd, Brendon",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301996Z
PGA,top_5,Alejandro Tosti,"Tosti, Alejandro",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.302000Z
PGA,top_5,Erik Van Rooyen,"Van Rooyen, Erik",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.302003Z
PGA,top_5,John VanDerLaan,"VanDerLaan, John",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.302007Z
PGA,top_5,Kristoffer Ventura,"Ventura, Kristoffer",1911.111111,4.97%,2.04%,+1900,+2200,+2000,,2026-08-01T19:32:05.302010Z
PGA,top_5,Karl Vilips,"Vilips, Karl",11457.14286,0.87%,0.38%,+8200,,+12500,,2026-08-01T19:32:05.302014Z
PGA,top_5,Danny Walker,"Walker, Danny",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.302017Z
PGA,top_5,Matt Wallace,"Wallace, Matt",279.4444444,26.35%,10.68%,+310,+280,+275,,2026-08-01T19:32:05.302020Z
PGA,top_5,Vince Whaley,"Whaley, Vince",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.302026Z
PGA,top_5,Patrick Wilkes-Krier,"Wilkes-Krier, Patrick",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.302029Z
PGA,top_5,Aaron Wise,"Wise, Aaron",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.302033Z
PGA,top_5,Dylan Wu,"Wu, Dylan",22928.57143,0.43%,0.22%,+37500,+15000,+25000,,2026-08-01T19:32:05.302037Z
PGA,top_5,Sudarshan Yellamaraju,"Yellamaraju, Sudarshan",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.302040Z
PGA,top_5,Cameron Young,"Young, Cameron",-195.3333333,66.14%,26.66%,-174,-190,-200,,2026-08-01T19:32:05.302044Z
PGA,top_5,Kevin Yu,"Yu, Kevin",3900,2.50%,1.06%,+4500,+4000,+4000,,2026-08-01T19:32:05.302047Z
PGA,win,Daniel Azallion,"Azallion, Daniel",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.302050Z
PGA,win,Zach Bauchou,"Bauchou, Zach",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.302053Z
PGA,win,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",72500,0.14%,0.06%,+130000,+100000,+60000,,2026-08-01T19:32:05.302059Z
PGA,win,Akshay Bhatia,"Bhatia, Akshay",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.302065Z
PGA,win,Zac Blair,"Blair, Zac",37134.33333,0.27%,0.12%,+55000,+35000,+35000,,2026-08-01T19:32:05.302068Z
PGA,win,Chandler Blanchet,"Blanchet, Chandler",145625,0.07%,0.04%,+400000,+100000,+150000,,2026-08-01T19:32:05.302072Z
PGA,win,Keegan Bradley,"Bradley, Keegan",4045.071429,2.41%,0.94%,+3900,+4000,+4000,,2026-08-01T19:32:05.302075Z
PGA,win,Michael Brennan,"Brennan, Michael",2442.5,3.93%,1.54%,+2150,+2500,+2200,,2026-08-01T19:32:05.302078Z
PGA,win,Jacob Bridgeman,"Bridgeman, Jacob",4109.5,2.38%,0.93%,+4100,+4000,+4000,,2026-08-01T19:32:05.302082Z
PGA,win,Brian Campbell,"Campbell, Brian",134444.4444,0.07%,0.03%,+325000,+100000,+150000,,2026-08-01T19:32:05.302085Z
PGA,win,Rafael Campos,"Campos, Rafael",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.302088Z
PGA,win,Patrick Cantlay,"Cantlay, Patrick",473.5714286,17.43%,6.75%,+445,+480,+450,,2026-08-01T19:32:05.302091Z
PGA,win,Ricky Castillo,"Castillo, Ricky",14446.61538,0.69%,0.27%,+16000,+15000,+12500,,2026-08-01T19:32:05.302095Z
PGA,win,Ryan Celano,"Celano, Ryan",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.302100Z
PGA,win,Davis Chatfield,"Chatfield, Davis",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.302104Z
PGA,win,Luke Clanton,"Clanton, Luke",12072.28571,0.82%,0.33%,+11000,+12500,+11000,,2026-08-01T19:32:05.302107Z
PGA,win,Wyndham Clark,"Clark, Wyndham",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.302110Z
PGA,win,Eric Cole,"Cole, Eric",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.302113Z
PGA,win,Corey Conners,"Conners, Corey",8070.214286,1.22%,0.49%,+10000,+8000,+7000,,2026-08-01T19:32:05.302119Z
PGA,win,Pierceson Coody,"Coody, Pierceson",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.302124Z
PGA,win,Trace Crowe,"Crowe, Trace",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.302128Z
PGA,win,Joel Dahmen,"Dahmen, Joel",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.302131Z
PGA,win,Brad Dalke,"Dalke, Brad",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.302134Z
PGA,win,Cam Davis,"Davis, Cam",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.302140Z
PGA,win,Zecheng Dou,"Dou, Zecheng",40909.09091,0.24%,0.11%,+62500,+50000,+30000,,2026-08-01T19:32:05.302143Z
PGA,win,Adrien Dumont De Chassart,"Dumont De Chassart, Adrien",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.302147Z
PGA,win,Nick Dunlap,"Dunlap, Nick",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.302150Z
PGA,win,Nico Echavarria,"Echavarria, Nico",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.302153Z
PGA,win,Austin Eckroat,"Eckroat, Austin",47272.72727,0.21%,0.09%,+52500,+75000,+50000,,2026-08-01T19:32:05.302156Z
PGA,win,Harris English,"English, Harris",23307.5,0.43%,0.17%,+27000,+22500,+20000,,2026-08-01T19:32:05.302160Z
PGA,win,A.J. Ewart,"Ewart, A.J.",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.302163Z
PGA,win,Tony Finau,"Finau, Tony",21697.25,0.46%,0.19%,+26000,+17500,+20000,,2026-08-01T19:32:05.302166Z
PGA,win,Patrick Fishburn,"Fishburn, Patrick",1841.5,5.15%,2.00%,+1900,+2000,+1800,,2026-08-01T19:32:05.302169Z
PGA,win,Steven Fisk,"Fisk, Steven",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.302178Z
PGA,win,Rickie Fowler,"Fowler, Rickie",1082.571429,8.46%,3.28%,+1150,+1200,+1000,,2026-08-01T19:32:05.302181Z
PGA,win,Brice Garnett,"Garnett, Brice",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.302187Z
PGA,win,Ryan Gerard,"Gerard, Ryan",1938.928571,4.90%,1.92%,+2000,+2000,+1800,,2026-08-01T19:32:05.302190Z
PGA,win,Doug Ghim,"Ghim, Doug",2477.357143,3.88%,1.53%,+2700,+2200,+2200,,2026-08-01T19:32:05.302193Z
PGA,win,Lucas Glover,"Glover, Lucas",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.302197Z
PGA,win,Chris Gotterup,"Gotterup, Chris",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.302200Z
