tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
PGA,win,Patton Kizzire,"Kizzire, Patton",262500,0.04%,0.02%,+500000,+100000,+500000,,2026-09-20T00:00:26.035494Z
PGA,win,Ben Kohles,"Kohles, Ben",187,34.84%,14.09%,+182,+195,+190,,2026-09-20T00:00:26.035498Z
PGA,win,Jackson Koivun,"Koivun, Jackson",2829.25,3.41%,1.41%,+3900,+3000,+2800,,2026-09-20T00:00:26.035501Z
PGA,win,Hank Lebioda,"Lebioda, Hank",229166.6667,0.04%,0.02%,,+100000,+500000,,2026-09-20T00:00:26.035505Z
PGA,win,Haotong Li,"Li, Haotong",7062.833333,1.40%,0.58%,+7800,+8000,+6600,,2026-09-20T00:00:26.035508Z
PGA,win,Justin Lower,"Lower, Justin",320833.3333,0.03%,0.02%,+500000,+100000,+500000,,2026-09-20T00:00:26.035512Z
PGA,win,Peter Malnati,"Malnati, Peter",310714.2857,0.03%,0.02%,+500000,+100000,+500000,,2026-09-20T00:00:26.035515Z
PGA,win,Ben Martin,"Martin, Ben",310714.2857,0.03%,0.02%,+500000,+100000,+500000,,2026-09-20T00:00:26.035518Z
PGA,win,Troy Merritt,"Merritt, Troy",346428.5714,0.03%,0.02%,+500000,+100000,+500000,,2026-09-20T00:00:26.035522Z
PGA,win,William Mouw,"Mouw, William",254166.6667,0.04%,0.02%,,+100000,+500000,,2026-09-20T00:00:26.035525Z
PGA,win,Andrew Novak,"Novak, Andrew",70000,0.14%,0.07%,+170000,+100000,+50000,,2026-09-20T00:00:26.035528Z
PGA,win,Pontus Nyholm,"Nyholm, Pontus",310714.2857,0.03%,0.02%,+500000,+100000,+500000,,2026-09-20T00:00:26.035532Z
PGA,win,John Parry,"Parry, John",37500,0.27%,0.12%,+72500,+50000,+35000,,2026-09-20T00:00:26.035535Z
PGA,win,Jeremy Paul,"Paul, Jeremy",282142.8571,0.04%,0.02%,+500000,+100000,+500000,,2026-09-20T00:00:26.035538Z
PGA,win,Marco Penge,"Penge, Marco",4312.666667,2.27%,0.92%,+5200,+4000,+4000,,2026-09-20T00:00:26.035542Z
PGA,win,Paul Peterson,"Peterson, Paul",282142.8571,0.04%,0.02%,+500000,+100000,+500000,,2026-09-20T00:00:26.035545Z
PGA,win,Chandler Phillips,"Phillips, Chandler",289285.7143,0.03%,0.02%,+500000,+100000,+500000,,2026-09-20T00:00:26.035549Z
PGA,win,J.T. Poston,"Poston, J.T.",289285.7143,0.03%,0.02%,+500000,+100000,+500000,,2026-09-20T00:00:26.035552Z
PGA,win,Seamus Power,"Power, Seamus",8888,1.11%,0.46%,+10000,+10000,+9000,,2026-09-20T00:00:26.035555Z
PGA,win,Andrew Putnam,"Putnam, Andrew",229166.6667,0.04%,0.02%,,+100000,+500000,,2026-09-20T00:00:26.035559Z
PGA,win,Chad Ramey,"Ramey, Chad",52500,0.19%,0.08%,+95000,+75000,+50000,,2026-09-20T00:00:26.035562Z
PGA,win,Kevin Roy,"Roy, Kevin",289285.7143,0.03%,0.02%,+500000,+100000,+500000,,2026-09-20T00:00:26.035565Z
PGA,win,Isaiah Salinda,"Salinda, Isaiah",285000,0.04%,0.02%,,+100000,+500000,,2026-09-20T00:00:26.035569Z
PGA,win,Gordon Sargent,"Sargent, Gordon",42222.22222,0.24%,0.10%,+80000,+50000,+40000,,2026-09-20T00:00:26.035572Z
PGA,win,Adam Schenk,"Schenk, Adam",310714.2857,0.03%,0.02%,+500000,+100000,+500000,,2026-09-20T00:00:26.035575Z
PGA,win,Neal Shipley,"Shipley, Neal",120.5833333,45.33%,18.33%,+122,+115,+115,,2026-09-20T00:00:26.035579Z
PGA,win,Ben Silverman,"Silverman, Ben",282142.8571,0.04%,0.02%,+500000,+100000,+500000,,2026-09-20T00:00:26.035582Z
PGA,win,Webb Simpson,"Simpson, Webb",289285.7143,0.03%,0.02%,+500000,+100000,+500000,,2026-09-20T00:00:26.035585Z
PGA,win,David Skinns,"Skinns, David",320833.3333,0.03%,0.02%,,+100000,+500000,,2026-09-20T00:00:26.035589Z
PGA,win,Austin Smotherman,"Smotherman, Austin",217187.5,0.05%,0.06%,+500000,+100000,+250000,,2026-09-20T00:00:26.035592Z
PGA,win,Hayden Springer,"Springer, Hayden",270833.3333,0.04%,0.02%,,+100000,+500000,,2026-09-20T00:00:26.035596Z
PGA,win,Jackson Suber,"Suber, Jackson",22880.58333,0.44%,0.19%,+47000,+17500,+20000,,2026-09-20T00:00:26.035599Z
PGA,win,Adam Svensson,"Svensson, Adam",310714.2857,0.03%,0.02%,+500000,+100000,+500000,,2026-09-20T00:00:26.035602Z
PGA,win,Nick Taylor,"Taylor, Nick",254166.6667,0.04%,0.02%,,+100000,+500000,,2026-09-20T00:00:26.035606Z
PGA,win,Michael Thompson,"Thompson, Michael",320833.3333,0.03%,0.02%,,+100000,+500000,,2026-09-20T00:00:26.035609Z
PGA,win,John VanDerLaan,"VanDerLaan, John",26500,0.38%,0.16%,+39000,+25000,+27500,,2026-09-20T00:00:26.035612Z
PGA,win,Karl Vilips,"Vilips, Karl",310714.2857,0.03%,0.02%,+500000,+100000,+500000,,2026-09-20T00:00:26.035616Z
PGA,win,Tyler Watts,"Watts, Tyler",279166.6667,0.04%,0.02%,,+100000,+500000,,2026-09-20T00:00:26.035619Z
PGA,win,Vince Whaley,"Whaley, Vince",320833.3333,0.03%,0.02%,,+100000,+500000,,2026-09-20T00:00:26.035622Z
PGA,win,Dylan Wu,"Wu, Dylan",255000,0.04%,0.02%,,+100000,+500000,,2026-09-20T00:00:26.035626Z
PGA,win,Kevin Yu,"Yu, Kevin",24772.72727,0.40%,0.18%,+45000,+22500,+22500,,2026-09-20T00:00:26.035629Z
