tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
PGA,top_5,Shane Lowry,"Lowry, Shane",1242,7.45%,2.99%,+1325,+1300,+1400,+1779,2026-08-12T23:49:54.299370Z
PGA,top_5,Robert MacIntyre,"MacIntyre, Robert",869.6153846,10.31%,4.18%,+850,+1000,+900,+1164,2026-08-12T23:49:54.299373Z
PGA,top_5,Hideki Matsuyama,"Matsuyama, Hideki",501.7692308,16.62%,6.67%,+570,+550,+450,+869,2026-08-12T23:49:54.299377Z
PGA,top_5,Matt McCarty,"McCarty, Matt",2828.076923,3.42%,1.38%,+3100,+3000,+3000,+3997,2026-08-12T23:49:54.299380Z
PGA,top_5,Rory McIlroy,"McIlroy, Rory",284.7692308,25.99%,10.41%,+255,+300,+260,+337,2026-08-12T23:49:54.299383Z
PGA,top_5,Maverick McNealy,"McNealy, Maverick",968.0769231,9.36%,3.77%,+1075,+1100,+900,+965,2026-08-12T23:49:54.299387Z
PGA,top_5,Keith Mitchell,"Mitchell, Keith",1394.846154,6.69%,2.69%,+1475,+1400,+1400,+1912,2026-08-12T23:49:54.299390Z
PGA,top_5,Collin Morikawa,"Morikawa, Collin",506,16.50%,6.62%,+550,+550,+450,+839,2026-08-12T23:49:54.299394Z
PGA,top_5,Alex Noren,"Noren, Alex",1360.230769,6.85%,2.78%,+1325,+1600,+1400,+2037,2026-08-12T23:49:54.299397Z
PGA,top_5,J.T. Poston,"Poston, J.T.",1843.076923,5.15%,2.08%,+2100,+1900,+2000,+2951,2026-08-12T23:49:54.299401Z
PGA,top_5,Aldrich Potgieter,"Potgieter, Aldrich",5367.307692,1.83%,0.77%,+6300,+5500,+6000,+7141,2026-08-12T23:49:54.299404Z
PGA,top_5,Aaron Rai,"Rai, Aaron",1119.384615,8.20%,3.29%,+1250,+1100,+1100,+1881,2026-08-12T23:49:54.299407Z
PGA,top_5,Kristoffer Reitan,"Reitan, Kristoffer",1448,6.46%,2.65%,+1500,+1700,+1400,+1699,2026-08-12T23:49:54.299411Z
PGA,top_5,Patrick Rodgers,"Rodgers, Patrick",6989.846154,1.41%,0.60%,+8800,+7500,+8000,+15925,2026-08-12T23:49:54.299414Z
PGA,top_5,Justin Rose,"Rose, Justin",1059.615385,8.62%,3.49%,+1225,+1100,+1000,+1907,2026-08-12T23:49:54.299418Z
PGA,top_5,Xander Schauffele,"Schauffele, Xander",361.6153846,21.66%,8.68%,+395,+380,+333,+467,2026-08-12T23:49:54.299421Z
PGA,top_5,Scottie Scheffler,"Scheffler, Scottie",98.46153846,50.39%,18.63%,+112,+115,+110,+163,2026-08-12T23:49:54.299424Z
PGA,top_5,Matti Schmid,"Schmid, Matti",4141.461538,2.36%,0.96%,+4500,+4500,+3500,+5279,2026-08-12T23:49:54.299428Z
PGA,top_5,Adam Scott,"Scott, Adam",1581.538462,5.95%,2.39%,+1700,+1700,+1600,+2416,2026-08-12T23:49:54.299431Z
PGA,top_5,Alex Smalley,"Smalley, Alex",1283.153846,7.23%,2.90%,+1225,+1400,+1400,+1477,2026-08-12T23:49:54.299434Z
PGA,top_5,Jordan Smith,"Smith, Jordan",1554.461538,6.04%,2.44%,+1550,+1900,+1600,+1776,2026-08-12T23:49:54.299438Z
PGA,top_5,J.J. Spaun,"Spaun, J.J.",879.2307692,10.21%,4.09%,+1025,+900,+900,+1428,2026-08-12T23:49:54.299442Z
PGA,top_5,Jordan Spieth,"Spieth, Jordan",1465.923077,6.39%,2.58%,+1400,+1700,+1600,+2006,2026-08-12T23:49:54.299445Z
PGA,top_5,Sam Stevens,"Stevens, Sam",3382.461538,2.87%,1.18%,+3800,+3300,+3500,+4087,2026-08-12T23:49:54.299449Z
PGA,top_5,Sepp Straka,"Straka, Sepp",2722.846154,3.54%,1.44%,+2900,+2700,+3000,+4863,2026-08-12T23:49:54.299452Z
PGA,top_5,Nick Taylor,"Taylor, Nick",2720.615385,3.55%,1.46%,+2900,+3000,+2500,+4406,2026-08-12T23:49:54.299456Z
PGA,top_5,Sahith Theegala,"Theegala, Sahith",1902.076923,4.99%,2.02%,+1900,+2000,+2000,+2986,2026-08-12T23:49:54.299459Z
PGA,top_5,Justin Thomas,"Thomas, Justin",566.7692308,15.00%,6.01%,+650,+600,+600,+651,2026-08-12T23:49:54.299463Z
PGA,top_5,Michael Thorbjornsen,"Thorbjornsen, Michael",921.9230769,9.79%,3.93%,+930,+1000,+900,+999,2026-08-12T23:49:54.299466Z
PGA,top_5,Gary Woodland,"Woodland, Gary",1936.846154,4.91%,2.02%,+1950,+2200,+2000,+3401,2026-08-12T23:49:54.299470Z
PGA,top_5,Sudarshan Yellamaraju,"Yellamaraju, Sudarshan",3474.846154,2.80%,1.15%,+3100,+3300,+3500,+4995,2026-08-12T23:49:54.299474Z
PGA,top_5,Cameron Young,"Young, Cameron",409.3846154,19.63%,7.85%,+400,+430,+400,+415,2026-08-12T23:49:54.299477Z
PGA,win,Ludvig Aberg,"Aberg, Ludvig",2557.142857,3.76%,1.42%,+2400,+3000,+2200,+2810,2026-08-12T23:49:54.299480Z
PGA,win,Akshay Bhatia,"Bhatia, Akshay",6228.785714,1.58%,0.61%,+7600,+6000,+6000,+14220,2026-08-12T23:49:54.299484Z
PGA,win,Michael Brennan,"Brennan, Michael",5236.857143,1.87%,0.72%,+5900,+4500,+5500,+7986,2026-08-12T23:49:54.299487Z
PGA,win,Jacob Bridgeman,"Bridgeman, Jacob",7979.428571,1.24%,0.48%,+9400,+8000,+7500,+15052,2026-08-12T23:49:54.299491Z
PGA,win,Sam Burns,"Burns, Sam",2015.714286,4.73%,1.78%,+2150,+2000,+2000,+3370,2026-08-12T23:49:54.299494Z
PGA,win,Patrick Cantlay,"Cantlay, Patrick",3222.928571,3.01%,1.14%,+3000,+3300,+3300,+4530,2026-08-12T23:49:54.299497Z
PGA,win,Ricky Castillo,"Castillo, Ricky",18151.14286,0.55%,0.21%,+21000,+17500,+20000,+26332,2026-08-12T23:49:54.299501Z
PGA,win,Bud Cauley,"Cauley, Bud",9273.571429,1.07%,0.41%,+10500,+8000,+8000,+13444,2026-08-12T23:49:54.299504Z
PGA,win,Wyndham Clark,"Clark, Wyndham",4691.571429,2.09%,0.80%,+4500,+4500,+4500,+7307,2026-08-12T23:49:54.299507Z
PGA,win,Eric Cole,"Cole, Eric",10725.71429,0.92%,0.36%,+11000,+10000,+10000,+14499,2026-08-12T23:49:54.299511Z
PGA,win,Corey Conners,"Conners, Corey",9203.714286,1.07%,0.41%,+10000,+10000,+8000,+13599,2026-08-12T23:49:54.299514Z
PGA,win,Pierceson Coody,"Coody, Pierceson",29977.64286,0.33%,0.13%,+30000,+25000,+35000,+47900,2026-08-12T23:49:54.299518Z
PGA,win,Nico Echavarria,"Echavarria, Nico",15058.28571,0.66%,0.25%,+18500,+12500,+15000,+30051,2026-08-12T23:49:54.299521Z
PGA,win,Harris English,"English, Harris",9250,1.07%,0.41%,+9200,+10000,+8000,+16945,2026-08-12T23:49:54.299524Z
PGA,win,Alex Fitzpatrick,"Fitzpatrick, Alex",7631.285714,1.29%,0.50%,+9400,+6500,+7500,+9088,2026-08-12T23:49:54.299528Z
PGA,win,Matt Fitzpatrick,"Fitzpatrick, Matt",2416.642857,3.97%,1.50%,+2300,+2700,+2200,+3662,2026-08-12T23:49:54.299531Z
PGA,win,Tommy Fleetwood,"Fleetwood, Tommy",1955.571429,4.86%,1.83%,+2050,+2000,+2000,+3012,2026-08-12T23:49:54.299534Z
PGA,win,Rickie Fowler,"Fowler, Rickie",5976.428571,1.65%,0.63%,+6700,+6000,+5500,+12046,2026-08-12T23:49:54.299538Z
PGA,win,Ryan Fox,"Fox, Ryan",11121.07143,0.89%,0.35%,+15500,+10000,+10000,+24191,2026-08-12T23:49:54.299541Z
PGA,win,Ryan Gerard,"Gerard, Ryan",5546.357143,1.77%,0.67%,+6300,+5500,+5500,+5492,2026-08-12T23:49:54.299544Z
PGA,win,Chris Gotterup,"Gotterup, Chris",3662.071429,2.66%,1.03%,+3600,+3300,+3500,+3652,2026-08-12T23:49:54.299548Z
PGA,win,Ben Griffin,"Griffin, Ben",5420.5,1.81%,0.69%,+6100,+5000,+5000,+6812,2026-08-12T23:49:54.299551Z
PGA,win,Harry Hall,"Hall, Harry",13380.57143,0.74%,0.29%,+13500,+12500,+12500,+21639,2026-08-12T23:49:54.299554Z
PGA,win,Brian Harman,"Harman, Brian",12562.78571,0.79%,0.30%,+14500,+12500,+12500,+24490,2026-08-12T23:49:54.299558Z
PGA,win,Russell Henley,"Henley, Russell",3721.642857,2.62%,0.99%,+3900,+3500,+3500,+7774,2026-08-12T23:49:54.299561Z
PGA,win,Ryo Hisatsune,"Hisatsune, Ryo",14064.85714,0.71%,0.27%,+14000,+12500,+12500,+16073,2026-08-12T23:49:54.299564Z
PGA,win,Nicolai Hojgaard,"Hojgaard, Nicolai",9216,1.07%,0.41%,+9600,+10000,+8000,+10730,2026-08-12T23:49:54.299568Z
PGA,win,Max Homa,"Homa, Max",17805.21429,0.56%,0.22%,+20000,+17500,+17500,+35614,2026-08-12T23:49:54.299571Z
PGA,win,Viktor Hovland,"Hovland, Viktor",3244.928571,2.99%,1.13%,+3700,+3300,+3300,+5330,2026-08-12T23:49:54.299574Z
PGA,win,Sungjae Im,"Im, Sungjae",7671.5,1.29%,0.49%,+9400,+7000,+7000,+10750,2026-08-12T23:49:54.299578Z
PGA,win,Michael Kim,"Kim, Michael",13378.71429,0.74%,0.29%,+14000,+12500,+12500,+21252,2026-08-12T23:49:54.299581Z
PGA,win,Si Woo Kim,"Kim, Si Woo",3152.714286,3.07%,1.16%,+3300,+3000,+3000,+4826,2026-08-12T23:49:54.299585Z
PGA,win,Tom Kim,"Kim, Tom",4073.785714,2.40%,0.91%,+5000,+4500,+3500,+6401,2026-08-12T23:49:54.299588Z
PGA,win,Kurt Kitayama,"Kitayama, Kurt",6878.285714,1.43%,0.55%,+8200,+6500,+6600,+8685,2026-08-12T23:49:54.299591Z
PGA,win,Jake Knapp,"Knapp, Jake",8161.5,1.21%,0.46%,+9200,+8000,+8000,+10353,2026-08-12T23:49:54.299595Z
PGA,win,Jackson Koivun,"Koivun, Jackson",3759.357143,2.59%,0.98%,+4000,+4000,+3500,+5068,2026-08-12T23:49:54.299598Z
PGA,win,Min Woo Lee,"Lee, Min Woo",5880.214286,1.67%,0.64%,+5600,+5500,+5500,+5090,2026-08-12T23:49:54.299601Z
PGA,win,Shane Lowry,"Lowry, Shane",7378.857143,1.34%,0.52%,+8000,+6500,+7500,+11852,2026-08-12T23:49:54.299605Z
PGA,win,Robert MacIntyre,"MacIntyre, Robert",4769.142857,2.05%,0.79%,+4500,+4500,+5000,+7129,2026-08-12T23:49:54.299608Z
PGA,win,Hideki Matsuyama,"Matsuyama, Hideki",2370.428571,4.05%,1.54%,+2900,+2500,+2200,+5126,2026-08-12T23:49:54.299612Z
PGA,win,Matt McCarty,"McCarty, Matt",18868.14286,0.53%,0.21%,+22500,+17500,+20000,+32687,2026-08-12T23:49:54.299615Z
PGA,win,Rory McIlroy,"McIlroy, Rory",1369.928571,6.80%,2.58%,+1050,+1500,+1200,+1496,2026-08-12T23:49:54.299618Z
PGA,win,Maverick McNealy,"McNealy, Maverick",5752.857143,1.71%,0.65%,+6000,+6000,+5000,+5492,2026-08-12T23:49:54.299622Z
PGA,win,Keith Mitchell,"Mitchell, Keith",8757.571429,1.13%,0.44%,+8800,+8000,+8000,+12943,2026-08-12T23:49:54.299625Z
PGA,win,Collin Morikawa,"Morikawa, Collin",2438.214286,3.94%,1.49%,+2700,+2500,+2200,+4632,2026-08-12T23:49:54.299629Z
PGA,win,Alex Noren,"Noren, Alex",8641.428571,1.14%,0.45%,+8000,+10000,+7000,+14254,2026-08-12T23:49:54.299632Z
PGA,win,J.T. Poston,"Poston, J.T.",11961.92857,0.83%,0.32%,+14000,+10000,+12500,+23804,2026-08-12T23:49:54.299635Z
PGA,win,Aldrich Potgieter,"Potgieter, Aldrich",33499.71429,0.30%,0.11%,+46000,+35000,+35000,+57043,2026-08-12T23:49:54.299639Z
PGA,win,Aaron Rai,"Rai, Aaron",6911.214286,1.43%,0.55%,+7800,+6000,+6600,+13087,2026-08-12T23:49:54.299642Z
PGA,win,Kristoffer Reitan,"Reitan, Kristoffer",8827.357143,1.12%,0.44%,+9000,+10000,+7500,+11052,2026-08-12T23:49:54.299645Z
PGA,win,Patrick Rodgers,"Rodgers, Patrick",51383,0.19%,0.08%,+72500,+75000,+60000,+139435,2026-08-12T23:49:54.299649Z
PGA,win,Justin Rose,"Rose, Justin",6473.214286,1.52%,0.59%,+7200,+6000,+6000,+11438,2026-08-12T23:49:54.299652Z
PGA,win,Xander Schauffele,"Schauffele, Xander",1755.714286,5.39%,2.03%,+1850,+1800,+1600,+2207,2026-08-12T23:49:54.299656Z
PGA,win,Scottie Scheffler,"Scheffler, Scottie",480.6428571,17.22%,6.46%,+450,+500,+450,+644,2026-08-12T23:49:54.299659Z
PGA,win,Matti Schmid,"Schmid, Matti",28427.85714,0.35%,0.14%,+33000,+25000,+27500,+43696,2026-08-12T23:49:54.299662Z
PGA,win,Adam Scott,"Scott, Adam",9451.428571,1.05%,0.41%,+10500,+8000,+10000,+17444,2026-08-12T23:49:54.299665Z
PGA,win,Alex Smalley,"Smalley, Alex",7668.857143,1.29%,0.49%,+7200,+7000,+7500,+9834,2026-08-12T23:49:54.299669Z
PGA,win,Jordan Smith,"Smith, Jordan",9745.142857,1.02%,0.39%,+9800,+10000,+10000,+11711,2026-08-12T23:49:54.299672Z
PGA,win,J.J. Spaun,"Spaun, J.J.",5039.214286,1.95%,0.74%,+5900,+4500,+5000,+9260,2026-08-12T23:49:54.299675Z
PGA,win,Jordan Spieth,"Spieth, Jordan",8261.428571,1.20%,0.45%,+8400,+10000,+9000,+14938,2026-08-12T23:49:54.299679Z
PGA,win,Sam Stevens,"Stevens, Sam",23752,0.42%,0.16%,+27500,+17500,+27500,+34186,2026-08-12T23:49:54.299682Z
PGA,win,Sepp Straka,"Straka, Sepp",17208.78571,0.58%,0.22%,+20000,+17500,+20000,+42154,2026-08-12T23:49:54.299685Z
PGA,win,Nick Taylor,"Taylor, Nick",17467,0.57%,0.23%,+20000,+17500,+16000,+41567,2026-08-12T23:49:54.299689Z
PGA,win,Sahith Theegala,"Theegala, Sahith",11962.42857,0.83%,0.32%,+12000,+12500,+12500,+19069,2026-08-12T23:49:54.299692Z
PGA,win,Justin Thomas,"Thomas, Justin",2891.5,3.34%,1.28%,+3300,+3000,+3000,+3282,2026-08-12T23:49:54.299695Z
PGA,win,Michael Thorbjornsen,"Thorbjornsen, Michael",4964.142857,1.97%,0.75%,+5200,+5000,+5000,+5669,2026-08-12T23:49:54.299699Z
PGA,win,Gary Woodland,"Woodland, Gary",11916.92857,0.83%,0.32%,+12500,+12500,+11000,+24900,2026-08-12T23:49:54.299702Z
PGA,win,Sudarshan Yellamaraju,"Yellamaraju, Sudarshan",24565.64286,0.41%,0.16%,+22000,+22500,+27500,+46775,2026-08-12T23:49:54.299705Z
PGA,win,Cameron Young,"Young, Cameron",1994.214286,4.78%,1.80%,+1850,+2000,+2000,+1862,2026-08-12T23:49:54.299709Z
