tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
PGA,top_5,Matt McCarty,"McCarty, Matt",2862.5,3.38%,1.39%,+3200,+2700,+3500,+4052,2026-08-11T02:09:09.038893Z
PGA,top_5,Rory McIlroy,"McIlroy, Rory",285,25.97%,10.47%,+250,+300,+280,+340,2026-08-11T02:09:09.038896Z
PGA,top_5,Maverick McNealy,"McNealy, Maverick",937.5,9.64%,3.89%,+1000,+1000,+850,+1024,2026-08-11T02:09:09.038899Z
PGA,top_5,Keith Mitchell,"Mitchell, Keith",1390.625,6.71%,2.71%,+1425,+1400,+1400,+1910,2026-08-11T02:09:09.038902Z
PGA,top_5,Collin Morikawa,"Morikawa, Collin",526.25,15.97%,6.46%,+560,+550,+500,+840,2026-08-11T02:09:09.038905Z
PGA,top_5,Alex Noren,"Noren, Alex",1306.25,7.11%,2.89%,+1250,+1400,+1200,+2114,2026-08-11T02:09:09.038909Z
PGA,top_5,J.T. Poston,"Poston, J.T.",1793.75,5.28%,2.17%,+2050,+1700,+2200,+2951,2026-08-11T02:09:09.038913Z
PGA,top_5,Aldrich Potgieter,"Potgieter, Aldrich",5762.5,1.71%,0.73%,+6500,+5500,+5000,+7346,2026-08-11T02:09:09.038916Z
PGA,top_5,Aaron Rai,"Rai, Aaron",1146.875,8.02%,3.24%,+1275,+1100,+1200,+1894,2026-08-11T02:09:09.038919Z
PGA,top_5,Kristoffer Reitan,"Reitan, Kristoffer",1456.25,6.43%,2.63%,+1350,+1700,+1200,+1750,2026-08-11T02:09:09.038922Z
PGA,top_5,Patrick Rodgers,"Rodgers, Patrick",8250,1.20%,0.51%,+9000,+8000,+10000,+16129,2026-08-11T02:09:09.038925Z
PGA,top_5,Justin Rose,"Rose, Justin",1075,8.51%,3.44%,+1100,+1100,+1000,+1874,2026-08-11T02:09:09.038928Z
PGA,top_5,Xander Schauffele,"Schauffele, Xander",405,19.80%,8.01%,+400,+430,+350,+449,2026-08-11T02:09:09.038931Z
PGA,top_5,Scottie Scheffler,"Scheffler, Scottie",123.25,44.79%,18.04%,+116,+125,+120,+166,2026-08-11T02:09:09.038934Z
PGA,top_5,Matti Schmid,"Schmid, Matti",4512.5,2.17%,0.90%,+4600,+4500,+5000,+5470,2026-08-11T02:09:09.038937Z
PGA,top_5,Adam Scott,"Scott, Adam",1487.5,6.30%,2.56%,+1600,+1600,+1400,+2452,2026-08-11T02:09:09.038941Z
PGA,top_5,Alex Smalley,"Smalley, Alex",1296.875,7.16%,2.89%,+1275,+1400,+1200,+1506,2026-08-11T02:09:09.038944Z
PGA,top_5,Jordan Smith,"Smith, Jordan",1525,6.15%,2.51%,+1500,+1700,+1600,+1840,2026-08-11T02:09:09.038949Z
PGA,top_5,J.J. Spaun,"Spaun, J.J.",931.25,9.70%,3.92%,+1050,+1000,+850,+1380,2026-08-11T02:09:09.038953Z
PGA,top_5,Jordan Spieth,"Spieth, Jordan",1518.75,6.18%,2.51%,+1450,+1700,+1400,+2026,2026-08-11T02:09:09.038955Z
PGA,top_5,Sam Stevens,"Stevens, Sam",3737.5,2.61%,1.07%,+3600,+4000,+4000,+4198,2026-08-11T02:09:09.038958Z
PGA,top_5,Sepp Straka,"Straka, Sepp",3050,3.17%,1.32%,+3000,+3000,+3500,+4761,2026-08-11T02:09:09.038961Z
PGA,top_5,Nick Taylor,"Taylor, Nick",2950,3.28%,1.38%,+2900,+3000,+3500,+4625,2026-08-11T02:09:09.038964Z
PGA,top_5,Sahith Theegala,"Theegala, Sahith",1918.75,4.95%,2.02%,+1950,+2000,+2000,+2961,2026-08-11T02:09:09.038969Z
PGA,top_5,Justin Thomas,"Thomas, Justin",560.625,15.14%,6.16%,+660,+600,+600,+654,2026-08-11T02:09:09.038971Z
PGA,top_5,Michael Thorbjornsen,"Thorbjornsen, Michael",1030,8.85%,3.57%,+940,+1100,+1000,+995,2026-08-11T02:09:09.038976Z
PGA,top_5,Gary Woodland,"Woodland, Gary",1750,5.41%,2.24%,+2000,+1700,+1600,+3375,2026-08-11T02:09:09.038979Z
PGA,top_5,Sudarshan Yellamaraju,"Yellamaraju, Sudarshan",3512.5,2.77%,1.17%,+3100,+3300,+4000,+4759,2026-08-11T02:09:09.038982Z
PGA,top_5,Cameron Young,"Young, Cameron",415.625,19.39%,7.82%,+405,+430,+400,+424,2026-08-11T02:09:09.038985Z
PGA,win,Ludvig Aberg,"Aberg, Ludvig",2528,3.81%,1.41%,+2450,+2500,+2200,+3015,2026-08-11T02:09:09.038988Z
PGA,win,Akshay Bhatia,"Bhatia, Akshay",6118.538462,1.61%,0.60%,+7800,+6000,+6600,+14254,2026-08-11T02:09:09.038991Z
PGA,win,Michael Brennan,"Brennan, Michael",5270.692308,1.86%,0.70%,+6000,+4500,+6000,+7900,2026-08-11T02:09:09.038994Z
PGA,win,Jacob Bridgeman,"Bridgeman, Jacob",7203.769231,1.37%,0.52%,+8400,+8000,+6000,+15525,2026-08-11T02:09:09.038997Z
PGA,win,Sam Burns,"Burns, Sam",2112.384615,4.52%,1.67%,+2200,+2200,+2000,+3259,2026-08-11T02:09:09.039000Z
PGA,win,Patrick Cantlay,"Cantlay, Patrick",3124.230769,3.10%,1.15%,+2900,+3300,+2800,+4463,2026-08-11T02:09:09.039003Z
PGA,win,Ricky Castillo,"Castillo, Ricky",17584.76923,0.57%,0.21%,+18500,+17500,+20000,+23615,2026-08-11T02:09:09.039008Z
PGA,win,Bud Cauley,"Cauley, Bud",9319.846154,1.06%,0.40%,+10500,+8000,+10000,+12195,2026-08-11T02:09:09.039011Z
PGA,win,Wyndham Clark,"Clark, Wyndham",4294.461538,2.28%,0.87%,+5000,+4000,+4000,+6992,2026-08-11T02:09:09.039014Z
PGA,win,Eric Cole,"Cole, Eric",10081.69231,0.98%,0.37%,+11500,+10000,+10000,+14084,2026-08-11T02:09:09.039016Z
PGA,win,Corey Conners,"Conners, Corey",8703.923077,1.14%,0.42%,+10500,+8000,+9000,+13204,2026-08-11T02:09:09.039021Z
PGA,win,Pierceson Coody,"Coody, Pierceson",27663,0.36%,0.14%,+32000,+25000,+35000,+46775,2026-08-11T02:09:09.039024Z
PGA,win,Nico Echavarria,"Echavarria, Nico",14275.61538,0.70%,0.26%,+17500,+12500,+15000,+27423,2026-08-11T02:09:09.039027Z
PGA,win,Harris English,"English, Harris",8084.538462,1.22%,0.45%,+8600,+8000,+8000,+18082,2026-08-11T02:09:09.039030Z
PGA,win,Alex Fitzpatrick,"Fitzpatrick, Alex",7941.769231,1.24%,0.47%,+9600,+6500,+8000,+8646,2026-08-11T02:09:09.039033Z
PGA,win,Matt Fitzpatrick,"Fitzpatrick, Matt",2273.153846,4.21%,1.56%,+2300,+2500,+2000,+3570,2026-08-11T02:09:09.039036Z
PGA,win,Tommy Fleetwood,"Fleetwood, Tommy",1866.307692,5.09%,1.90%,+2050,+2200,+1600,+3199,2026-08-11T02:09:09.039040Z
PGA,win,Rickie Fowler,"Fowler, Rickie",5456.615385,1.80%,0.67%,+6800,+5500,+5500,+11828,2026-08-11T02:09:09.039043Z
PGA,win,Ryan Fox,"Fox, Ryan",9967.307692,0.99%,0.38%,+16000,+10000,+9000,+23996,2026-08-11T02:09:09.039046Z
PGA,win,Ryan Gerard,"Gerard, Ryan",5539.538462,1.77%,0.66%,+7000,+5500,+5500,+5425,2026-08-11T02:09:09.039049Z
PGA,win,Chris Gotterup,"Gotterup, Chris",3294.153846,2.95%,1.10%,+3500,+3300,+3000,+3510,2026-08-11T02:09:09.039052Z
PGA,win,Ben Griffin,"Griffin, Ben",5298.769231,1.85%,0.69%,+5500,+5500,+5000,+6672,2026-08-11T02:09:09.039055Z
PGA,win,Harry Hall,"Hall, Harry",12159.61538,0.82%,0.31%,+14000,+12500,+12500,+18137,2026-08-11T02:09:09.039058Z
PGA,win,Brian Harman,"Harman, Brian",11774.23077,0.84%,0.32%,+13500,+12500,+12500,+22040,2026-08-11T02:09:09.039061Z
PGA,win,Russell Henley,"Henley, Russell",3401.769231,2.86%,1.06%,+4000,+3300,+3300,+7001,2026-08-11T02:09:09.039064Z
PGA,win,Ryo Hisatsune,"Hisatsune, Ryo",13813.69231,0.72%,0.27%,+14500,+12500,+11000,+15900,2026-08-11T02:09:09.039067Z
PGA,win,Nicolai Hojgaard,"Hojgaard, Nicolai",7791.923077,1.27%,0.48%,+9000,+10000,+7500,+11178,2026-08-11T02:09:09.039072Z
PGA,win,Max Homa,"Homa, Max",15852.76923,0.63%,0.24%,+19500,+17500,+17500,+36937,2026-08-11T02:09:09.039076Z
PGA,win,Viktor Hovland,"Hovland, Viktor",3317.153846,2.93%,1.10%,+3700,+3500,+3300,+4989,2026-08-11T02:09:09.039079Z
PGA,win,Sungjae Im,"Im, Sungjae",7719.153846,1.28%,0.49%,+9600,+6500,+7000,+11350,2026-08-11T02:09:09.039082Z
PGA,win,Michael Kim,"Kim, Michael",12120,0.82%,0.31%,+13000,+12500,+12500,+18137,2026-08-11T02:09:09.039085Z
PGA,win,Si Woo Kim,"Kim, Si Woo",3047.384615,3.18%,1.17%,+3300,+3000,+3000,+4662,2026-08-11T02:09:09.039088Z
PGA,win,Tom Kim,"Kim, Tom",3967.076923,2.46%,0.92%,+5500,+4000,+3500,+6844,2026-08-11T02:09:09.039091Z
PGA,win,Kurt Kitayama,"Kitayama, Kurt",5849.307692,1.68%,0.63%,+6500,+6000,+5500,+9032,2026-08-11T02:09:09.039094Z
PGA,win,Jake Knapp,"Knapp, Jake",7510.538462,1.31%,0.49%,+8400,+8000,+7500,+11199,2026-08-11T02:09:09.039098Z
PGA,win,Jackson Koivun,"Koivun, Jackson",3686.076923,2.64%,0.98%,+4200,+4000,+3500,+4968,2026-08-11T02:09:09.039101Z
PGA,win,Min Woo Lee,"Lee, Min Woo",5325.769231,1.84%,0.69%,+5200,+5500,+5000,+5248,2026-08-11T02:09:09.039106Z
PGA,win,Shane Lowry,"Lowry, Shane",7364.461538,1.34%,0.50%,+7800,+8000,+7500,+12046,2026-08-11T02:09:09.039109Z
PGA,win,Robert MacIntyre,"MacIntyre, Robert",4198.230769,2.33%,0.87%,+4700,+4500,+4000,+7129,2026-08-11T02:09:09.039112Z
PGA,win,Hideki Matsuyama,"Matsuyama, Hideki",2270.307692,4.22%,1.58%,+3100,+2200,+2000,+5350,2026-08-11T02:09:09.039115Z
PGA,win,Matt McCarty,"McCarty, Matt",17161.07692,0.58%,0.22%,+23000,+17500,+17500,+30988,2026-08-11T02:09:09.039117Z
PGA,win,Rory McIlroy,"McIlroy, Rory",1256.538462,7.37%,2.74%,+1025,+1300,+1200,+1496,2026-08-11T02:09:09.039120Z
PGA,win,Maverick McNealy,"McNealy, Maverick",5412.384615,1.81%,0.68%,+5600,+5500,+4500,+5961,2026-08-11T02:09:09.039123Z
PGA,win,Keith Mitchell,"Mitchell, Keith",7792.230769,1.27%,0.47%,+8200,+8000,+7500,+12479,2026-08-11T02:09:09.039127Z
PGA,win,Collin Morikawa,"Morikawa, Collin",2385.692308,4.02%,1.49%,+2800,+2500,+2200,+4758,2026-08-11T02:09:09.039131Z
PGA,win,Alex Noren,"Noren, Alex",7305,1.35%,0.52%,+7600,+8000,+6600,+14825,2026-08-11T02:09:09.039134Z
PGA,win,J.T. Poston,"Poston, J.T.",12235.38462,0.81%,0.31%,+13500,+10000,+14000,+21798,2026-08-11T02:09:09.039139Z
PGA,win,Aldrich Potgieter,"Potgieter, Aldrich",35472.76923,0.28%,0.11%,+47500,+35000,+35000,+63730,2026-08-11T02:09:09.039142Z
PGA,win,Aaron Rai,"Rai, Aaron",6880.769231,1.43%,0.54%,+7800,+6000,+6600,+13952,2026-08-11T02:09:09.039145Z
PGA,win,Kristoffer Reitan,"Reitan, Kristoffer",7549.769231,1.31%,0.49%,+7800,+8000,+7000,+10929,2026-08-11T02:09:09.039148Z
PGA,win,Patrick Rodgers,"Rodgers, Patrick",49244.69231,0.20%,0.08%,+75000,+50000,+60000,+136264,2026-08-11T02:09:09.039151Z
PGA,win,Justin Rose,"Rose, Justin",5757.384615,1.71%,0.65%,+6300,+6000,+5500,+11461,2026-08-11T02:09:09.039154Z
PGA,win,Xander Schauffele,"Schauffele, Xander",1762.307692,5.37%,1.99%,+1850,+2000,+1600,+2154,2026-08-11T02:09:09.039157Z
PGA,win,Scottie Scheffler,"Scheffler, Scottie",487.3846154,17.02%,6.27%,+460,+500,+475,+656,2026-08-11T02:09:09.039160Z
PGA,win,Matti Schmid,"Schmid, Matti",30046.30769,0.33%,0.13%,+33000,+25000,+40000,+45355,2026-08-11T02:09:09.039163Z
PGA,win,Adam Scott,"Scott, Adam",8550.769231,1.16%,0.43%,+10000,+10000,+8000,+17547,2026-08-11T02:09:09.039166Z
PGA,win,Alex Smalley,"Smalley, Alex",7357.230769,1.34%,0.50%,+7400,+8000,+7000,+9900,2026-08-11T02:09:09.039170Z
PGA,win,Jordan Smith,"Smith, Jordan",8843.076923,1.12%,0.42%,+9400,+10000,+9000,+12297,2026-08-11T02:09:09.039173Z
PGA,win,J.J. Spaun,"Spaun, J.J.",5040.461538,1.95%,0.73%,+6000,+5500,+4500,+9290,2026-08-11T02:09:09.039176Z
PGA,win,Jordan Spieth,"Spieth, Jordan",8095.230769,1.22%,0.45%,+8600,+10000,+8000,+13174,2026-08-11T02:09:09.039179Z
PGA,win,Sam Stevens,"Stevens, Sam",22970.46154,0.43%,0.16%,+26000,+22500,+27500,+43065,2026-08-11T02:09:09.039182Z
PGA,win,Sepp Straka,"Straka, Sepp",17774.69231,0.56%,0.22%,+21000,+17500,+17500,+39374,2026-08-11T02:09:09.039186Z
PGA,win,Nick Taylor,"Taylor, Nick",16430.92308,0.60%,0.23%,+21000,+17500,+16000,+39900,2026-08-11T02:09:09.039189Z
PGA,win,Sahith Theegala,"Theegala, Sahith",10812.30769,0.92%,0.34%,+12000,+12500,+11000,+20879,2026-08-11T02:09:09.039192Z
PGA,win,Justin Thomas,"Thomas, Justin",2912.615385,3.32%,1.23%,+3400,+2700,+3000,+3226,2026-08-11T02:09:09.039195Z
PGA,win,Michael Thorbjornsen,"Thorbjornsen, Michael",5178.769231,1.89%,0.70%,+5200,+5500,+5000,+5614,2026-08-11T02:09:09.039198Z
PGA,win,Gary Woodland,"Woodland, Gary",9166.538462,1.08%,0.41%,+12500,+10000,+9000,+25651,2026-08-11T02:09:09.039203Z
PGA,win,Sudarshan Yellamaraju,"Yellamaraju, Sudarshan",22316.61538,0.45%,0.17%,+22500,+22500,+27500,+41567,2026-08-11T02:09:09.039206Z
PGA,win,Cameron Young,"Young, Cameron",2050.923077,4.65%,1.71%,+1900,+2200,+2000,+1898,2026-08-11T02:09:09.039209Z
