tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
PGA,win,Si Woo Kim,"Kim, Si Woo",3419.214286,2.84%,1.14%,+3600,+3500,+3500,,2026-08-02T03:49:58.202944Z
PGA,win,Chris Kirk,"Kirk, Chris",1444,6.48%,2.59%,+1500,+1300,+1400,,2026-08-02T03:49:58.202947Z
PGA,win,Ben Kohles,"Kohles, Ben",104444.4444,0.10%,0.05%,+225000,+100000,+100000,,2026-08-02T03:49:58.202949Z
PGA,win,Jackson Koivun,"Koivun, Jackson",42500,0.23%,0.11%,+80000,+50000,+40000,,2026-08-02T03:49:58.202952Z
PGA,win,Matt Kuchar,"Kuchar, Matt",280714.2857,0.04%,0.03%,+500000,+100000,+500000,,2026-08-02T03:49:58.202955Z
PGA,win,Hank Lebioda,"Lebioda, Hank",280714.2857,0.04%,0.03%,+500000,+100000,+500000,,2026-08-02T03:49:58.202957Z
PGA,win,David Lipsky,"Lipsky, David",31954.54545,0.31%,0.13%,+49000,+35000,+35000,,2026-08-02T03:49:58.202960Z
PGA,win,Justin Lower,"Lower, Justin",14451.64286,0.69%,0.28%,+20000,+15000,+15000,,2026-08-02T03:49:58.202962Z
PGA,win,Peter Malnati,"Malnati, Peter",280714.2857,0.04%,0.03%,+500000,+100000,+500000,,2026-08-02T03:49:58.202966Z
PGA,win,Hideki Matsuyama,"Matsuyama, Hideki",56590.90909,0.18%,0.08%,+110000,+75000,+60000,,2026-08-02T03:49:58.202969Z
PGA,win,Matt McCarty,"McCarty, Matt",244166.6667,0.04%,0.03%,,+100000,+500000,,2026-08-02T03:49:58.202972Z
PGA,win,Mac Meissner,"Meissner, Mac",36818.18182,0.27%,0.12%,+57500,+50000,+40000,,2026-08-02T03:49:58.202974Z
PGA,win,William Mouw,"Mouw, William",244166.6667,0.04%,0.03%,,+100000,+500000,,2026-08-02T03:49:58.202977Z
PGA,win,Keita Nakajima,"Nakajima, Keita",48409.09091,0.21%,0.09%,+80000,+50000,+60000,,2026-08-02T03:49:58.202980Z
PGA,win,Thorbjorn Olesen,"Olesen, Thorbjorn",62727.27273,0.16%,0.07%,+100000,+100000,+75000,,2026-08-02T03:49:58.202983Z
PGA,win,Marco Penge,"Penge, Marco",28423.53846,0.35%,0.14%,+40000,+35000,+30000,,2026-08-02T03:49:58.202985Z
PGA,win,Davis Riley,"Riley, Davis",356.1428571,21.92%,8.73%,+360,+350,+350,,2026-08-02T03:49:58.202989Z
PGA,win,Kevin Roy,"Roy, Kevin",52954.54545,0.19%,0.08%,+80000,+75000,+60000,,2026-08-02T03:49:58.202992Z
PGA,win,Marcelo Rozo,"Rozo, Marcelo",252500,0.04%,0.02%,,+100000,+500000,,2026-08-02T03:49:58.202996Z
PGA,win,Adrien Saddier,"Saddier, Adrien",31318.18182,0.32%,0.13%,+37000,+35000,+40000,,2026-08-02T03:49:58.202999Z
PGA,win,Gordon Sargent,"Sargent, Gordon",173571.4286,0.06%,0.04%,+400000,+100000,+200000,,2026-08-02T03:49:58.203001Z
PGA,win,Xander Schauffele,"Schauffele, Xander",1282.071429,7.24%,2.90%,+1375,+1300,+1200,,2026-08-02T03:49:58.203004Z
PGA,win,Adam Schenk,"Schenk, Adam",280714.2857,0.04%,0.03%,+500000,+100000,+500000,,2026-08-02T03:49:58.203007Z
PGA,win,Neal Shipley,"Shipley, Neal",259285.7143,0.04%,0.03%,+500000,+100000,+500000,,2026-08-02T03:49:58.203009Z
PGA,win,Jordan Smith,"Smith, Jordan",29535.07692,0.34%,0.14%,+48000,+35000,+35000,,2026-08-02T03:49:58.203012Z
PGA,win,Brandt Snedeker,"Snedeker, Brandt",104000,0.10%,0.05%,+200000,+100000,+100000,,2026-08-02T03:49:58.203014Z
PGA,win,J.J. Spaun,"Spaun, J.J.",155000,0.06%,0.03%,+350000,+100000,+200000,,2026-08-02T03:49:58.203017Z
PGA,win,Jordan Spieth,"Spieth, Jordan",188571.4286,0.05%,0.03%,+450000,+100000,+250000,,2026-08-02T03:49:58.203019Z
PGA,win,Jackson Suber,"Suber, Jackson",281428.5714,0.04%,0.03%,+500000,+100000,+500000,,2026-08-02T03:49:58.203027Z
PGA,win,Adam Svensson,"Svensson, Adam",247500,0.04%,0.03%,,+100000,+500000,,2026-08-02T03:49:58.203030Z
PGA,win,Nick Taylor,"Taylor, Nick",280714.2857,0.04%,0.03%,+500000,+100000,+500000,,2026-08-02T03:49:58.203032Z
PGA,win,Davis Thompson,"Thompson, Davis",30057.33333,0.33%,0.14%,+48000,+25000,+35000,,2026-08-02T03:49:58.203035Z
PGA,win,Michael Thorbjornsen,"Thorbjornsen, Michael",1921,4.95%,1.98%,+2150,+2000,+2000,,2026-08-02T03:49:58.203038Z
PGA,win,Kristoffer Ventura,"Ventura, Kristoffer",3396.5,2.86%,1.15%,+3800,+3300,+3300,,2026-08-02T03:49:58.203042Z
PGA,win,Karl Vilips,"Vilips, Karl",280714.2857,0.04%,0.03%,+500000,+100000,+500000,,2026-08-02T03:49:58.203045Z
PGA,win,Matt Wallace,"Wallace, Matt",6859.928571,1.44%,0.58%,+7400,+6500,+6600,,2026-08-02T03:49:58.203047Z
PGA,win,Dylan Wu,"Wu, Dylan",244166.6667,0.04%,0.03%,,+100000,+500000,,2026-08-02T03:49:58.203050Z
PGA,win,Cameron Young,"Young, Cameron",475.6428571,17.37%,6.93%,+500,+480,+450,,2026-08-02T03:49:58.203052Z
PGA,win,Kevin Yu,"Yu, Kevin",17316,0.57%,0.24%,+20000,+15000,+20000,,2026-08-02T03:49:58.203056Z
