tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
PGA,top_20,Gordon Sargent,"Sargent, Gordon",764.2857143,11.57%,5.00%,+850,+900,+700,,2026-07-31T03:48:43.178993Z
PGA,top_20,Xander Schauffele,"Schauffele, Xander",-179.5714286,64.23%,27.02%,-158,-175,-189,,2026-07-31T03:48:43.178997Z
PGA,top_20,Adam Schenk,"Schenk, Adam",1107.142857,8.28%,3.54%,+950,+1300,+1100,,2026-07-31T03:48:43.179000Z
PGA,top_20,Matti Schmid,"Schmid, Matti",591.4285714,14.46%,6.20%,+540,+700,+550,,2026-07-31T03:48:43.179006Z
PGA,top_20,Neal Shipley,"Shipley, Neal",457.1428571,17.95%,7.63%,+465,+500,+450,,2026-07-31T03:48:43.179009Z
PGA,top_20,Ben Silverman,"Silverman, Ben",3780,2.58%,1.12%,+3900,,+3500,,2026-07-31T03:48:43.179012Z
PGA,top_20,Webb Simpson,"Simpson, Webb",8583.333333,1.15%,0.56%,+10500,,+10000,,2026-07-31T03:48:43.179017Z
PGA,top_20,Jordan Smith,"Smith, Jordan",155.8571429,39.08%,16.57%,+146,+170,+150,,2026-07-31T03:48:43.179021Z
PGA,top_20,Austin Smotherman,"Smotherman, Austin",7750,1.27%,0.64%,,,+10000,,2026-07-31T03:48:43.179024Z
PGA,top_20,Brandt Snedeker,"Snedeker, Brandt",514.2857143,16.28%,6.95%,+500,+600,+500,,2026-07-31T03:48:43.179028Z
PGA,top_20,J.J. Spaun,"Spaun, J.J.",90.85714286,52.40%,19.31%,+126,+125,+110,,2026-07-31T03:48:43.179032Z
PGA,top_20,Jordan Spieth,"Spieth, Jordan",367.1428571,21.41%,9.17%,+290,+430,+350,,2026-07-31T03:48:43.179035Z
PGA,top_20,Hayden Springer,"Springer, Hayden",275.8333333,26.61%,11.36%,+220,+300,,,2026-07-31T03:48:43.179039Z
PGA,top_20,Jimmy Stanger,"Stanger, Jimmy",6166.666667,1.60%,0.73%,+7000,,,,2026-07-31T03:48:43.179042Z
PGA,top_20,Sam Stevens,"Stevens, Sam",431.4285714,18.82%,8.03%,+490,+470,+400,,2026-07-31T03:48:43.179046Z
PGA,top_20,Kevin Streelman,"Streelman, Kevin",3916.666667,2.49%,1.10%,+4000,,+3500,,2026-07-31T03:48:43.179049Z
PGA,top_20,Jackson Suber,"Suber, Jackson",148,40.32%,17.06%,+150,+150,+138,,2026-07-31T03:48:43.179054Z
PGA,top_20,Adam Svensson,"Svensson, Adam",2700,3.57%,1.57%,+2800,,+2500,,2026-07-31T03:48:43.179058Z
PGA,top_20,Jesper Svensson,"Svensson, Jesper",12200,0.81%,0.54%,+30000,,+10000,,2026-07-31T03:48:43.179061Z
PGA,top_20,Nick Taylor,"Taylor, Nick",722.8571429,12.15%,5.19%,+710,+850,+700,,2026-07-31T03:48:43.179066Z
PGA,top_20,Davis Thompson,"Thompson, Davis",190,34.48%,14.63%,+210,+200,+180,,2026-07-31T03:48:43.179070Z
PGA,top_20,Michael Thorbjornsen,"Thorbjornsen, Michael",373.5714286,21.12%,9.01%,+335,+430,+350,,2026-07-31T03:48:43.179073Z
PGA,top_20,Brendon Todd,"Todd, Brendon",7875,1.25%,0.61%,,,+10000,,2026-07-31T03:48:43.179077Z
PGA,top_20,Alejandro Tosti,"Tosti, Alejandro",7575,1.30%,0.71%,,,+10000,,2026-07-31T03:48:43.179080Z
PGA,top_20,Erik Van Rooyen,"Van Rooyen, Erik",1453.571429,6.44%,2.77%,+1475,+1700,+1400,,2026-07-31T03:48:43.179084Z
PGA,top_20,John VanDerLaan,"VanDerLaan, John",5250,1.87%,0.82%,+5000,,+5500,,2026-07-31T03:48:43.179087Z
PGA,top_20,Kristoffer Ventura,"Ventura, Kristoffer",624.2857143,13.81%,5.92%,+520,+750,+600,,2026-07-31T03:48:43.179092Z
PGA,top_20,Karl Vilips,"Vilips, Karl",1667.857143,5.66%,2.45%,+1375,+2000,+1600,,2026-07-31T03:48:43.179096Z
PGA,top_20,Danny Walker,"Walker, Danny",7875,1.25%,0.61%,,,+10000,,2026-07-31T03:48:43.179099Z
PGA,top_20,Matt Wallace,"Wallace, Matt",262.1428571,27.61%,11.74%,+245,+280,+250,,2026-07-31T03:48:43.179103Z
PGA,top_20,Vince Whaley,"Whaley, Vince",1808.333333,5.24%,2.27%,+1650,,+1800,,2026-07-31T03:48:43.179106Z
PGA,top_20,Patrick Wilkes-Krier,"Wilkes-Krier, Patrick",2800,3.45%,1.46%,,,,,2026-07-31T03:48:43.179110Z
PGA,top_20,Aaron Wise,"Wise, Aaron",1207.142857,7.65%,3.28%,+1150,+1400,+1200,,2026-07-31T03:48:43.179113Z
PGA,top_20,Dylan Wu,"Wu, Dylan",838.5714286,10.65%,4.57%,+870,+1000,+750,,2026-07-31T03:48:43.179116Z
PGA,top_20,Sudarshan Yellamaraju,"Yellamaraju, Sudarshan",761.4285714,11.61%,4.98%,+680,+900,+700,,2026-07-31T03:48:43.179120Z
PGA,top_20,Cameron Young,"Young, Cameron",136.8571429,42.22%,17.86%,+130,+145,+130,,2026-07-31T03:48:43.179123Z
PGA,top_20,Kevin Yu,"Yu, Kevin",202.8571429,33.02%,14.07%,+215,+220,+200,,2026-07-31T03:48:43.179130Z
PGA,top_5,Daniel Azallion,"Azallion, Daniel",30000,0.33%,0.17%,,+15000,+40000,,2026-07-31T03:48:43.179133Z
PGA,top_5,Zach Bauchou,"Bauchou, Zach",9633.333333,1.03%,0.42%,+12500,,+11000,,2026-07-31T03:48:43.179137Z
PGA,top_5,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",2280,4.20%,1.69%,+3000,+2500,+2500,,2026-07-31T03:48:43.179140Z
PGA,top_5,Akshay Bhatia,"Bhatia, Akshay",1245.454545,7.43%,2.92%,+1500,+1400,+1400,,2026-07-31T03:48:43.179144Z
PGA,top_5,Zac Blair,"Blair, Zac",7460,1.32%,0.55%,+11500,+8000,+7500,,2026-07-31T03:48:43.179147Z
PGA,top_5,Chandler Blanchet,"Blanchet, Chandler",32714.28571,0.30%,0.17%,+50000,+15000,+40000,,2026-07-31T03:48:43.179152Z
PGA,top_5,Keegan Bradley,"Bradley, Keegan",439.8181818,18.52%,7.17%,+450,+470,+450,,2026-07-31T03:48:43.179155Z
PGA,top_5,Michael Brennan,"Brennan, Michael",433.4545455,18.75%,7.26%,+430,+470,+450,,2026-07-31T03:48:43.179159Z
PGA,top_5,Jacob Bridgeman,"Bridgeman, Jacob",1481.818182,6.32%,2.49%,+1500,+1700,+1600,,2026-07-31T03:48:43.179162Z
PGA,top_5,Brian Campbell,"Campbell, Brian",15250,0.65%,0.27%,+17000,+15000,+15000,,2026-07-31T03:48:43.179171Z
PGA,top_5,Rafael Campos,"Campos, Rafael",32714.28571,0.30%,0.16%,+49000,+15000,+40000,,2026-07-31T03:48:43.179174Z
PGA,top_5,Patrick Cantlay,"Cantlay, Patrick",158.1818182,38.73%,14.90%,+170,+155,+160,,2026-07-31T03:48:43.179178Z
PGA,top_5,Ricky Castillo,"Castillo, Ricky",1222.727273,7.56%,2.93%,+1450,+1400,+1200,,2026-07-31T03:48:43.179181Z
PGA,top_5,Ryan Celano,"Celano, Ryan",30000,0.33%,0.17%,,+15000,+40000,,2026-07-31T03:48:43.179184Z
PGA,top_5,Davis Chatfield,"Chatfield, Davis",25500,0.39%,0.18%,+49000,+15000,+27500,,2026-07-31T03:48:43.179188Z
PGA,top_5,Luke Clanton,"Clanton, Luke",2420,3.97%,1.58%,+2100,+2700,+2500,,2026-07-31T03:48:43.179193Z
PGA,top_5,Wyndham Clark,"Clark, Wyndham",3000,3.23%,1.32%,+3500,+3300,+3300,,2026-07-31T03:48:43.179196Z
PGA,top_5,Eric Cole,"Cole, Eric",1272.727273,7.28%,2.87%,+1500,+1600,+1400,,2026-07-31T03:48:43.179200Z
PGA,top_5,Corey Conners,"Conners, Corey",1147.727273,8.01%,3.10%,+1225,+1300,+1200,,2026-07-31T03:48:43.179203Z
PGA,top_5,Pierceson Coody,"Coody, Pierceson",5730,1.72%,0.72%,+9000,+7000,+6000,,2026-07-31T03:48:43.179208Z
PGA,top_5,Trace Crowe,"Crowe, Trace",32857.14286,0.30%,0.16%,+50000,+15000,+40000,,2026-07-31T03:48:43.179212Z
PGA,top_5,Joel Dahmen,"Dahmen, Joel",17500,0.57%,0.24%,+25000,+15000,+17500,,2026-07-31T03:48:43.179215Z
PGA,top_5,Brad Dalke,"Dalke, Brad",29666.66667,0.34%,0.19%,,+15000,+40000,,2026-07-31T03:48:43.179219Z
PGA,top_5,Cam Davis,"Davis, Cam",6310,1.56%,0.65%,+9600,+7000,+6000,,2026-07-31T03:48:43.179238Z
PGA,top_5,Zecheng Dou,"Dou, Zecheng",4050,2.41%,0.96%,+5700,+4500,+4500,,2026-07-31T03:48:43.179241Z
PGA,top_5,Adrien Dumont De Chassart,"Dumont De Chassart, Adrien",23812.5,0.42%,0.19%,+38000,+15000,+27500,,2026-07-31T03:48:43.179246Z
PGA,top_5,Nick Dunlap,"Dunlap, Nick",32571.42857,0.31%,0.17%,+50000,+15000,+40000,,2026-07-31T03:48:43.179249Z
PGA,top_5,Nico Echavarria,"Echavarria, Nico",25375,0.39%,0.19%,+49000,+15000,+27500,,2026-07-31T03:48:43.179252Z
PGA,top_5,Austin Eckroat,"Eckroat, Austin",3170,3.06%,1.21%,+3400,+3500,+3500,,2026-07-31T03:48:43.179256Z
PGA,top_5,Harris English,"English, Harris",907.2727273,9.93%,3.87%,+880,+1100,+1000,,2026-07-31T03:48:43.179261Z
PGA,top_5,A.J. Ewart,"Ewart, A.J.",5288.888889,1.86%,0.75%,+6300,+6000,+5500,,2026-07-31T03:48:43.179265Z
PGA,top_5,Tony Finau,"Finau, Tony",2710,3.56%,1.43%,+3400,+3000,+2800,,2026-07-31T03:48:43.179270Z
PGA,top_5,Patrick Fishburn,"Fishburn, Patrick",725.4545455,12.11%,4.69%,+930,+750,+700,,2026-07-31T03:48:43.179273Z
PGA,top_5,Steven Fisk,"Fisk, Steven",23062.5,0.43%,0.20%,+39000,+15000,+25000,,2026-07-31T03:48:43.179277Z
PGA,top_5,Rickie Fowler,"Fowler, Rickie",178.6363636,35.89%,13.86%,+205,+175,+175,,2026-07-31T03:48:43.179280Z
PGA,top_5,Brice Garnett,"Garnett, Brice",32571.42857,0.31%,0.17%,+49000,+15000,+40000,,2026-07-31T03:48:43.179283Z
PGA,top_5,Ryan Gerard,"Gerard, Ryan",173.3636364,36.58%,14.08%,+192,+175,+180,,2026-07-31T03:48:43.179287Z
PGA,top_5,Doug Ghim,"Ghim, Doug",540.9090909,15.60%,6.02%,+600,+600,+550,,2026-07-31T03:48:43.179290Z
PGA,top_5,Lucas Glover,"Glover, Lucas",30000,0.33%,0.17%,+50000,+15000,+40000,,2026-07-31T03:48:43.179293Z
PGA,top_5,Chris Gotterup,"Gotterup, Chris",603.6363636,14.21%,5.54%,+740,+650,+550,,2026-07-31T03:48:43.179299Z
PGA,top_5,Max Greyserman,"Greyserman, Max",2055,4.64%,1.83%,+2250,+2500,+2200,,2026-07-31T03:48:43.179302Z
PGA,top_5,Ben Griffin,"Griffin, Ben",1004.545455,9.05%,3.52%,+1000,+1100,+1100,,2026-07-31T03:48:43.179306Z
PGA,top_5,Lanto Griffin,"Griffin, Lanto",24928.57143,0.40%,0.19%,+43000,+15000,+27500,,2026-07-31T03:48:43.179309Z
PGA,top_5,Emiliano Grillo,"Grillo, Emiliano",1104.545455,8.30%,3.22%,+1250,+1300,+1100,,2026-07-31T03:48:43.179312Z
PGA,top_5,Harry Hall,"Hall, Harry",26062.5,0.38%,0.19%,+48000,+15000,+30000,,2026-07-31T03:48:43.179316Z
PGA,top_5,Russell Henley,"Henley, Russell",587.2727273,14.55%,5.65%,+610,+650,+600,,2026-07-31T03:48:43.179319Z
PGA,top_5,Garrick Higgo,"Higgo, Garrick",32857.14286,0.30%,0.16%,+50000,+15000,+40000,,2026-07-31T03:48:43.179322Z
PGA,top_5,Joe Highsmith,"Highsmith, Joe",8700,1.14%,0.46%,+10500,,+9000,,2026-07-31T03:48:43.179326Z
PGA,top_5,Kensei Hirata,"Hirata, Kensei",32857.14286,0.30%,0.16%,+50000,+15000,+40000,,2026-07-31T03:48:43.179331Z
PGA,top_5,Ryo Hisatsune,"Hisatsune, Ryo",752.7272727,11.73%,4.55%,+780,+850,+750,,2026-07-31T03:48:43.179336Z
PGA,top_5,Lee Hodges,"Hodges, Lee",5520,1.78%,0.72%,+5700,+7000,+6000,,2026-07-31T03:48:43.179340Z
PGA,top_5,Rico Hoey,"Hoey, Rico",1454.545455,6.43%,2.52%,+1400,+1700,+1600,,2026-07-31T03:48:43.179343Z
PGA,top_5,Tom Hoge,"Hoge, Tom",18125,0.55%,0.24%,+30000,+15000,+17500,,2026-07-31T03:48:43.179346Z
PGA,top_5,Nicolai Hojgaard,"Hojgaard, Nicolai",505.4545455,16.52%,6.38%,+560,+550,+500,,2026-07-31T03:48:43.179353Z
PGA,top_5,Rasmus Hojgaard,"Hojgaard, Rasmus",5490,1.79%,0.72%,+5400,+7000,+6000,,2026-07-31T03:48:43.179356Z
PGA,top_5,Joe Hooks,"Hooks, Joe",42500,0.23%,0.09%,,,+40000,,2026-07-31T03:48:43.179360Z
PGA,top_5,Billy Horschel,"Horschel, Billy",2700,3.57%,1.45%,+3700,+3000,+2800,,2026-07-31T03:48:43.179363Z
PGA,top_5,Beau Hossler,"Hossler, Beau",4960,1.98%,0.79%,+4800,+6000,+5500,,2026-07-31T03:48:43.179366Z
PGA,top_5,Mark Hubbard,"Hubbard, Mark",1913.636364,4.97%,1.96%,+2500,+2000,+1800,,2026-07-31T03:48:43.179369Z
PGA,top_5,Mackenzie Hughes,"Hughes, Mackenzie",11070,0.90%,0.38%,+12000,+12500,+12500,,2026-07-31T03:48:43.179375Z
PGA,top_5,Keenan Huskey,"Huskey, Keenan",30000,0.33%,0.17%,,+15000,+40000,,2026-07-31T03:48:43.179378Z
PGA,top_5,Sungjae Im,"Im, Sungjae",1306.818182,7.11%,2.78%,+1375,+1400,+1400,,2026-07-31T03:48:43.179381Z
PGA,top_5,Stephan Jaeger,"Jaeger, Stephan",829.0909091,10.76%,4.18%,+920,+900,+850,,2026-07-31T03:48:43.179385Z
PGA,top_5,Ben James,"James, Ben",1481.818182,6.32%,2.49%,+1700,+1700,+1600,,2026-07-31T03:48:43.179388Z
PGA,top_5,William Jennings,"Jennings, William",2231.25,4.29%,1.73%,+1750,+2700,,,2026-07-31T03:48:43.179392Z
PGA,top_5,Takumi Kanaya,"Kanaya, Takumi",32857.14286,0.30%,0.16%,+50000,+15000,+40000,,2026-07-31T03:48:43.179397Z
PGA,top_5,Jeffrey Kang,"Kang, Jeffrey",32571.42857,0.31%,0.17%,+49000,+15000,+40000,,2026-07-31T03:48:43.179400Z
PGA,top_5,Johnny Keefer,"Keefer, Johnny",911.3636364,9.89%,3.86%,+1125,+1000,+900,,2026-07-31T03:48:43.179404Z
PGA,top_5,Michael Kim,"Kim, Michael",640,13.51%,5.24%,+640,+700,+650,,2026-07-31T03:48:43.179407Z
PGA,top_5,Si Woo Kim,"Kim, Si Woo",1140.909091,8.06%,3.12%,+1250,+1300,+1200,,2026-07-31T03:48:43.179413Z
PGA,top_5,Chris Kirk,"Kirk, Chris",814.5454545,10.93%,4.24%,+960,+900,+800,,2026-07-31T03:48:43.179416Z
PGA,top_5,Patton Kizzire,"Kizzire, Patton",32857.14286,0.30%,0.16%,+50000,+15000,+40000,,2026-07-31T03:48:43.179420Z
PGA,top_5,Jake Knapp,"Knapp, Jake",631.8181818,13.66%,5.29%,+650,+650,+600,,2026-07-31T03:48:43.179423Z
PGA,top_5,Ben Kohles,"Kohles, Ben",4810,2.04%,0.82%,+6800,+5000,+5000,,2026-07-31T03:48:43.179426Z
PGA,top_5,Jackson Koivun,"Koivun, Jackson",1038.636364,8.78%,3.46%,+1475,+1100,+1100,,2026-07-31T03:48:43.179430Z
PGA,top_5,Matt Kuchar,"Kuchar, Matt",8612.5,1.15%,0.46%,+9800,,+9000,,2026-07-31T03:48:43.179433Z
PGA,top_5,Christo Lamprecht,"Lamprecht, Christo",32857.14286,0.30%,0.16%,+50000,+15000,+40000,,2026-07-31T03:48:43.179436Z
PGA,top_5,Hank Lebioda,"Lebioda, Hank",15875,0.63%,0.26%,+22000,+15000,+15000,,2026-07-31T03:48:43.179440Z
PGA,top_5,Haotong Li,"Li, Haotong",23625,0.42%,0.20%,+36000,+15000,+27500,,2026-07-31T03:48:43.179443Z
PGA,top_5,David Lipsky,"Lipsky, David",4020,2.43%,0.96%,+5200,+4500,+4000,,2026-07-31T03:48:43.179448Z
PGA,top_5,Justin Lower,"Lower, Justin",6800,1.45%,0.62%,+13500,+7500,+7000,,2026-07-31T03:48:43.179452Z
PGA,top_5,Peter Malnati,"Malnati, Peter",525.4545455,15.99%,6.19%,+530,+600,+550,,2026-07-31T03:48:43.179457Z
PGA,top_5,Hideki Matsuyama,"Matsuyama, Hideki",649.0909091,13.35%,5.16%,+690,+700,+650,,2026-07-31T03:48:43.179460Z
PGA,top_5,Stefano Mazzoli,"Mazzoli, Stefano",22687.5,0.44%,0.20%,+35000,+15000,+25000,,2026-07-31T03:48:43.179464Z
PGA,top_5,Denny McCarthy,"McCarthy, Denny",3640,2.67%,1.09%,+4600,+4000,+4000,,2026-07-31T03:48:43.179467Z
PGA,top_5,Matt McCarty,"McCarty, Matt",9422.222222,1.05%,0.43%,+12000,,+10000,,2026-07-31T03:48:43.179470Z
PGA,top_5,Max McGreevy,"McGreevy, Max",3190,3.04%,1.22%,+4600,+3500,+3300,,2026-07-31T03:48:43.179474Z
PGA,top_5,Mac Meissner,"Meissner, Mac",3140,3.09%,1.23%,+3800,+3300,+3300,,2026-07-31T03:48:43.179477Z
PGA,top_5,William Mouw,"Mouw, William",15333.33333,0.65%,0.27%,+23000,+15000,+15000,,2026-07-31T03:48:43.179481Z
PGA,top_5,Keita Nakajima,"Nakajima, Keita",5200,1.89%,0.77%,+7200,+6000,+5500,,2026-07-31T03:48:43.179486Z
PGA,top_5,Rasmus Neergaard-Petersen,"Neergaard-Petersen, Rasmus",4690,2.09%,0.85%,+7600,+4500,+4500,,2026-07-31T03:48:43.179489Z
PGA,top_5,Andrew Novak,"Novak, Andrew",23312.5,0.43%,0.19%,+37500,+15000,+25000,,2026-07-31T03:48:43.179493Z
PGA,top_5,Pontus Nyholm,"Nyholm, Pontus",32571.42857,0.31%,0.17%,+50000,+15000,+40000,,2026-07-31T03:48:43.179496Z
PGA,top_5,Thorbjorn Olesen,"Olesen, Thorbjorn",3040,3.18%,1.27%,+3000,+3300,+3300,,2026-07-31T03:48:43.179500Z
PGA,top_5,John Parry,"Parry, John",6400,1.54%,0.64%,+8000,+7500,+7000,,2026-07-31T03:48:43.179503Z
PGA,top_5,Matthieu Pavon,"Pavon, Matthieu",2230,4.29%,1.70%,+2400,+2500,+2200,,2026-07-31T03:48:43.179506Z
PGA,top_5,Taylor Pendrith,"Pendrith, Taylor",24562.5,0.41%,0.18%,+44000,+15000,+25000,,2026-07-31T03:48:43.179510Z
PGA,top_5,Marco Penge,"Penge, Marco",4260,2.29%,0.91%,+5300,+4500,+4500,,2026-07-31T03:48:43.179517Z
PGA,top_5,Chandler Phillips,"Phillips, Chandler",21937.5,0.45%,0.21%,+49000,+15000,+20000,,2026-07-31T03:48:43.179520Z
PGA,top_5,Aldrich Potgieter,"Potgieter, Aldrich",32857.14286,0.30%,0.16%,+50000,+15000,+40000,,2026-07-31T03:48:43.179525Z
PGA,top_5,Seamus Power,"Power, Seamus",32857.14286,0.30%,0.16%,+50000,+15000,+40000,,2026-07-31T03:48:43.179529Z
PGA,top_5,Andrew Putnam,"Putnam, Andrew",4100,2.38%,0.95%,+6400,+4000,+4000,,2026-07-31T03:48:43.179532Z
PGA,top_5,Justin Quiban,"Quiban, Justin",32857.14286,0.30%,0.16%,+50000,+15000,+40000,,2026-07-31T03:48:43.179535Z
PGA,top_5,Chad Ramey,"Ramey, Chad",32714.28571,0.30%,0.17%,+50000,+15000,+40000,,2026-07-31T03:48:43.179539Z
PGA,top_5,Davis Riley,"Riley, Davis",9900,1.00%,0.42%,+14500,,+10000,,2026-07-31T03:48:43.179542Z
PGA,top_5,Kevin Roy,"Roy, Kevin",5760,1.71%,0.68%,+6600,+7000,+6000,,2026-07-31T03:48:43.179545Z
PGA,top_5,Marcelo Rozo,"Rozo, Marcelo",31785.71429,0.31%,0.16%,+42500,+15000,+40000,,2026-07-31T03:48:43.179549Z
PGA,top_5,Ryan Ruffels,"Ruffels, Ryan",32857.14286,0.30%,0.16%,+50000,+15000,+40000,,2026-07-31T03:48:43.179552Z
PGA,top_5,Adrien Saddier,"Saddier, Adrien",4510,2.17%,0.87%,+4600,+5000,+5000,,2026-07-31T03:48:43.179556Z
PGA,top_5,Gordon Sargent,"Sargent, Gordon",4700,2.08%,0.85%,+6900,+5500,+5000,,2026-07-31T03:48:43.179561Z
PGA,top_5,Xander Schauffele,"Schauffele, Xander",293.1818182,25.43%,9.81%,+310,+300,+300,,2026-07-31T03:48:43.179565Z
PGA,top_5,Adam Schenk,"Schenk, Adam",7622.222222,1.29%,0.51%,+8400,+8000,+7500,,2026-07-31T03:48:43.179568Z
PGA,top_5,Matti Schmid,"Schmid, Matti",3570,2.72%,1.09%,+3900,+4000,+4000,,2026-07-31T03:48:43.179571Z
PGA,top_5,Neal Shipley,"Shipley, Neal",2760,3.50%,1.37%,+3300,+3000,+2800,,2026-07-31T03:48:43.179575Z
PGA,top_5,Ben Silverman,"Silverman, Ben",28142.85714,0.35%,0.17%,+47000,+15000,+35000,,2026-07-31T03:48:43.179580Z
PGA,top_5,Webb Simpson,"Simpson, Webb",32857.14286,0.30%,0.16%,+50000,+15000,+40000,,2026-07-31T03:48:43.179583Z
PGA,top_5,Jordan Smith,"Smith, Jordan",797.2727273,11.14%,4.32%,+820,+900,+850,,2026-07-31T03:48:43.179587Z
PGA,top_5,Austin Smotherman,"Smotherman, Austin",29666.66667,0.34%,0.19%,,+15000,+40000,,2026-07-31T03:48:43.179590Z
PGA,top_5,Brandt Snedeker,"Snedeker, Brandt",3040,3.18%,1.27%,+4200,+3300,+3000,,2026-07-31T03:48:43.179594Z
PGA,top_5,J.J. Spaun,"Spaun, J.J.",598.1818182,14.32%,5.53%,+680,+650,+600,,2026-07-31T03:48:43.179599Z
PGA,top_5,Jordan Spieth,"Spieth, Jordan",1990,4.78%,1.89%,+1800,+2500,+2200,,2026-07-31T03:48:43.179602Z
PGA,top_5,Hayden Springer,"Springer, Hayden",1605.555556,5.86%,2.33%,+1300,+1900,,,2026-07-31T03:48:43.179606Z
PGA,top_5,Jimmy Stanger,"Stanger, Jimmy",27800,0.36%,0.19%,+49000,+15000,,,2026-07-31T03:48:43.179609Z
PGA,top_5,Sam Stevens,"Stevens, Sam",2810,3.44%,1.35%,+3500,+3000,+3000,,2026-07-31T03:48:43.179612Z
PGA,top_5,Kevin Streelman,"Streelman, Kevin",30428.57143,0.33%,0.17%,+48000,+15000,+40000,,2026-07-31T03:48:43.179616Z
PGA,top_5,Jackson Suber,"Suber, Jackson",691.8181818,12.63%,4.88%,+810,+700,+650,,2026-07-31T03:48:43.179619Z
PGA,top_5,Adam Svensson,"Svensson, Adam",22875,0.44%,0.20%,+37500,+15000,+25000,,2026-07-31T03:48:43.179622Z
PGA,top_5,Jesper Svensson,"Svensson, Jesper",32571.42857,0.31%,0.17%,+50000,+15000,+40000,,2026-07-31T03:48:43.179626Z
PGA,top_5,Nick Taylor,"Taylor, Nick",4210,2.32%,0.93%,+5800,+4500,+4500,,2026-07-31T03:48:43.179629Z
PGA,top_5,Davis Thompson,"Thompson, Davis",977.2727273,9.28%,3.60%,+1250,+1000,+1000,,2026-07-31T03:48:43.179634Z
PGA,top_5,Michael Thorbjornsen,"Thorbjornsen, Michael",1850,5.13%,2.02%,+2100,+2200,+2000,,2026-07-31T03:48:43.179638Z
PGA,top_5,Brendon Todd,"Todd, Brendon",30000,0.33%,0.17%,,+15000,+40000,,2026-07-31T03:48:43.179643Z
PGA,top_5,Alejandro Tosti,"Tosti, Alejandro",29833.33333,0.33%,0.18%,,+15000,+40000,,2026-07-31T03:48:43.179647Z
PGA,top_5,Erik Van Rooyen,"Van Rooyen, Erik",11812.5,0.84%,0.34%,+15000,,+12500,,2026-07-31T03:48:43.179650Z
PGA,top_5,John VanDerLaan,"VanDerLaan, John",32571.42857,0.31%,0.17%,+49000,+15000,+40000,,2026-07-31T03:48:43.179654Z
PGA,top_5,Kristoffer Ventura,"Ventura, Kristoffer",3820,2.55%,1.00%,+3900,+4500,+4000,,2026-07-31T03:48:43.179657Z
PGA,top_5,Karl Vilips,"Vilips, Karl",13277.77778,0.75%,0.30%,+13000,+12500,+15000,,2026-07-31T03:48:43.179661Z
PGA,top_5,Danny Walker,"Walker, Danny",30000,0.33%,0.17%,,+15000,+40000,,2026-07-31T03:48:43.179664Z
PGA,top_5,Matt Wallace,"Wallace, Matt",1431.818182,6.53%,2.56%,+1550,+1600,+1600,,2026-07-31T03:48:43.179667Z
PGA,top_5,Vince Whaley,"Whaley, Vince",17812.5,0.56%,0.23%,+17500,+15000,+20000,,2026-07-31T03:48:43.179672Z
PGA,top_5,Patrick Wilkes-Krier,"Wilkes-Krier, Patrick",20833.33333,0.48%,0.25%,,+15000,,,2026-07-31T03:48:43.179676Z
PGA,top_5,Aaron Wise,"Wise, Aaron",8575,1.15%,0.47%,+10500,,+9000,,2026-07-31T03:48:43.179680Z
PGA,top_5,Dylan Wu,"Wu, Dylan",5880,1.67%,0.67%,+7800,+7000,+6000,,2026-07-31T03:48:43.179686Z
PGA,top_5,Sudarshan Yellamaraju,"Yellamaraju, Sudarshan",5010,1.96%,0.79%,+5300,+6000,+5500,,2026-07-31T03:48:43.179689Z
PGA,top_5,Cameron Young,"Young, Cameron",602.7272727,14.23%,5.51%,+630,+650,+600,,2026-07-31T03:48:43.179693Z
PGA,top_5,Kevin Yu,"Yu, Kevin",1084.090909,8.45%,3.29%,+1275,+1300,+1200,,2026-07-31T03:48:43.179696Z
PGA,win,Daniel Azallion,"Azallion, Daniel",278333.3333,0.04%,0.03%,,+100000,+500000,,2026-07-31T03:48:43.179700Z
PGA,win,Zach Bauchou,"Bauchou, Zach",65909.09091,0.15%,0.06%,+115000,+100000,+60000,,2026-07-31T03:48:43.179705Z
PGA,win,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",14790,0.67%,0.26%,+23000,+15000,+12500,,2026-07-31T03:48:43.179709Z
PGA,win,Akshay Bhatia,"Bhatia, Akshay",7473.230769,1.32%,0.49%,+9400,+8000,+6600,,2026-07-31T03:48:43.179714Z
PGA,win,Zac Blair,"Blair, Zac",52045.45455,0.19%,0.08%,+110000,+75000,+40000,,2026-07-31T03:48:43.179717Z
PGA,win,Chandler Blanchet,"Blanchet, Chandler",259000,0.04%,0.03%,+500000,+100000,+500000,,2026-07-31T03:48:43.179721Z
PGA,win,Keegan Bradley,"Bradley, Keegan",2207.230769,4.33%,1.59%,+2200,+2200,+2000,,2026-07-31T03:48:43.179724Z
PGA,win,Michael Brennan,"Brennan, Michael",1969.384615,4.83%,1.78%,+1950,+2000,+1800,,2026-07-31T03:48:43.179728Z
PGA,win,Jacob Bridgeman,"Bridgeman, Jacob",9203.461538,1.07%,0.40%,+9400,+10000,+8000,,2026-07-31T03:48:43.179731Z
PGA,win,Brian Campbell,"Campbell, Brian",112000,0.09%,0.04%,+160000,+100000,+75000,,2026-07-31T03:48:43.179735Z
