tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
PGA,top_5,Shane Lowry,"Lowry, Shane",1227.692308,7.53%,3.01%,+1325,+1300,+1200,+1779,2026-08-13T18:40:09.006369Z
PGA,top_5,Robert MacIntyre,"MacIntyre, Robert",874.4615385,10.26%,4.16%,+850,+1000,+900,+1164,2026-08-13T18:40:09.006372Z
PGA,top_5,Hideki Matsuyama,"Matsuyama, Hideki",502.1538462,16.61%,6.66%,+570,+550,+475,+869,2026-08-13T18:40:09.006375Z
PGA,top_5,Matt McCarty,"McCarty, Matt",2831.846154,3.41%,1.38%,+3100,+3000,+3000,+3997,2026-08-13T18:40:09.006377Z
PGA,top_5,Rory McIlroy,"McIlroy, Rory",286.7692308,25.86%,10.34%,+255,+300,+275,+337,2026-08-13T18:40:09.006380Z
PGA,top_5,Maverick McNealy,"McNealy, Maverick",972.5384615,9.32%,3.75%,+1075,+1100,+900,+965,2026-08-13T18:40:09.006383Z
PGA,top_5,Keith Mitchell,"Mitchell, Keith",1396.230769,6.68%,2.68%,+1475,+1400,+1400,+1912,2026-08-13T18:40:09.006385Z
PGA,top_5,Collin Morikawa,"Morikawa, Collin",501.0769231,16.64%,6.68%,+550,+550,+475,+839,2026-08-13T18:40:09.006388Z
PGA,top_5,Alex Noren,"Noren, Alex",1346.230769,6.91%,2.81%,+1325,+1600,+1200,+2037,2026-08-13T18:40:09.006392Z
PGA,top_5,J.T. Poston,"Poston, J.T.",1860.153846,5.10%,2.06%,+2100,+1900,+2000,+2951,2026-08-13T18:40:09.006394Z
PGA,top_5,Aldrich Potgieter,"Potgieter, Aldrich",5373.230769,1.83%,0.77%,+6300,+5500,+6000,+7141,2026-08-13T18:40:09.006397Z
PGA,top_5,Aaron Rai,"Rai, Aaron",1124.615385,8.17%,3.27%,+1250,+1100,+1100,+1881,2026-08-13T18:40:09.006400Z
PGA,top_5,Kristoffer Reitan,"Reitan, Kristoffer",1434.846154,6.52%,2.67%,+1500,+1700,+1200,+1699,2026-08-13T18:40:09.006402Z
PGA,top_5,Patrick Rodgers,"Rodgers, Patrick",6955.307692,1.42%,0.60%,+8800,+7500,+8000,+15925,2026-08-13T18:40:09.006406Z
PGA,top_5,Justin Rose,"Rose, Justin",1053.384615,8.67%,3.50%,+1225,+1100,+1000,+1907,2026-08-13T18:40:09.006409Z
PGA,top_5,Xander Schauffele,"Schauffele, Xander",362,21.65%,8.66%,+395,+380,+333,+467,2026-08-13T18:40:09.006412Z
PGA,top_5,Scottie Scheffler,"Scheffler, Scottie",97.46153846,50.64%,18.69%,+112,+115,+110,+163,2026-08-13T18:40:09.006415Z
PGA,top_5,Matti Schmid,"Schmid, Matti",4184.307692,2.33%,0.95%,+4500,+4500,+3500,+5279,2026-08-13T18:40:09.006417Z
PGA,top_5,Adam Scott,"Scott, Adam",1583,5.94%,2.39%,+1700,+1700,+1600,+2416,2026-08-13T18:40:09.006421Z
PGA,top_5,Alex Smalley,"Smalley, Alex",1268.769231,7.31%,2.92%,+1225,+1400,+1200,+1477,2026-08-13T18:40:09.006424Z
PGA,top_5,Jordan Smith,"Smith, Jordan",1542.461538,6.09%,2.45%,+1550,+1900,+1600,+1776,2026-08-13T18:40:09.006428Z
PGA,top_5,J.J. Spaun,"Spaun, J.J.",876.0769231,10.25%,4.10%,+1025,+900,+900,+1428,2026-08-13T18:40:09.006431Z
PGA,top_5,Jordan Spieth,"Spieth, Jordan",1467,6.38%,2.58%,+1400,+1700,+1600,+2006,2026-08-13T18:40:09.006433Z
PGA,top_5,Sam Stevens,"Stevens, Sam",3387.769231,2.87%,1.18%,+3800,+3300,+3500,+4087,2026-08-13T18:40:09.006436Z
PGA,top_5,Sepp Straka,"Straka, Sepp",2749.153846,3.51%,1.43%,+2900,+2700,+3000,+4863,2026-08-13T18:40:09.006439Z
PGA,top_5,Nick Taylor,"Taylor, Nick",2716.846154,3.55%,1.46%,+2900,+3000,+2500,+4406,2026-08-13T18:40:09.006441Z
PGA,top_5,Sahith Theegala,"Theegala, Sahith",1881.307692,5.05%,2.03%,+1900,+2000,+2000,+2986,2026-08-13T18:40:09.006444Z
PGA,top_5,Justin Thomas,"Thomas, Justin",567.2307692,14.99%,6.00%,+650,+600,+600,+651,2026-08-13T18:40:09.006446Z
PGA,top_5,Michael Thorbjornsen,"Thorbjornsen, Michael",913,9.87%,3.96%,+930,+1000,+900,+999,2026-08-13T18:40:09.006450Z
PGA,top_5,Gary Woodland,"Woodland, Gary",1924.461538,4.94%,2.04%,+1950,+2200,+2000,+3401,2026-08-13T18:40:09.006454Z
PGA,top_5,Sudarshan Yellamaraju,"Yellamaraju, Sudarshan",3472.692308,2.80%,1.15%,+3100,+3300,+3500,+4995,2026-08-13T18:40:09.006457Z
PGA,top_5,Cameron Young,"Young, Cameron",409.8461538,19.61%,7.84%,+400,+430,+400,+415,2026-08-13T18:40:09.006460Z
PGA,win,Ludvig Aberg,"Aberg, Ludvig",2356.142857,4.07%,1.54%,+2400,+2200,+2200,+2810,2026-08-13T18:40:09.006462Z
PGA,win,Akshay Bhatia,"Bhatia, Akshay",6148,1.60%,0.61%,+7600,+6000,+6000,+14220,2026-08-13T18:40:09.006465Z
PGA,win,Michael Brennan,"Brennan, Michael",5054.785714,1.94%,0.74%,+5900,+4500,+5500,+7986,2026-08-13T18:40:09.006467Z
PGA,win,Jacob Bridgeman,"Bridgeman, Jacob",7966.571429,1.24%,0.47%,+9400,+8000,+7500,+15052,2026-08-13T18:40:09.006470Z
PGA,win,Sam Burns,"Burns, Sam",2013.928571,4.73%,1.78%,+2150,+2000,+2000,+3370,2026-08-13T18:40:09.006472Z
PGA,win,Patrick Cantlay,"Cantlay, Patrick",3195.642857,3.03%,1.14%,+3000,+3300,+3300,+4530,2026-08-13T18:40:09.006475Z
PGA,win,Ricky Castillo,"Castillo, Ricky",18944.71429,0.53%,0.21%,+21000,+17500,+20000,+26332,2026-08-13T18:40:09.006479Z
PGA,win,Bud Cauley,"Cauley, Bud",9313.142857,1.06%,0.41%,+10500,+8000,+8000,+13444,2026-08-13T18:40:09.006482Z
PGA,win,Wyndham Clark,"Clark, Wyndham",4732.785714,2.07%,0.79%,+4500,+4500,+4500,+7307,2026-08-13T18:40:09.006484Z
PGA,win,Eric Cole,"Cole, Eric",10766.71429,0.92%,0.35%,+11000,+10000,+10000,+14499,2026-08-13T18:40:09.006487Z
PGA,win,Corey Conners,"Conners, Corey",9029.142857,1.10%,0.42%,+10000,+10000,+8000,+13599,2026-08-13T18:40:09.006490Z
PGA,win,Pierceson Coody,"Coody, Pierceson",30413.64286,0.33%,0.13%,+30000,+25000,+35000,+47900,2026-08-13T18:40:09.006492Z
PGA,win,Nico Echavarria,"Echavarria, Nico",14920.21429,0.67%,0.26%,+18500,+12500,+15000,+30051,2026-08-13T18:40:09.006495Z
PGA,win,Harris English,"English, Harris",9211.785714,1.07%,0.41%,+9200,+10000,+8000,+16945,2026-08-13T18:40:09.006497Z
PGA,win,Alex Fitzpatrick,"Fitzpatrick, Alex",7684.928571,1.28%,0.49%,+9400,+6500,+7500,+9088,2026-08-13T18:40:09.006501Z
PGA,win,Matt Fitzpatrick,"Fitzpatrick, Matt",2409.285714,3.99%,1.51%,+2300,+2700,+1800,+3662,2026-08-13T18:40:09.006504Z
PGA,win,Tommy Fleetwood,"Fleetwood, Tommy",1878.071429,5.06%,1.89%,+2050,+2000,+2000,+3012,2026-08-13T18:40:09.006508Z
PGA,win,Rickie Fowler,"Fowler, Rickie",5823.642857,1.69%,0.64%,+6700,+6000,+5500,+12046,2026-08-13T18:40:09.006511Z
PGA,win,Ryan Fox,"Fox, Ryan",10829.14286,0.91%,0.37%,+15500,+10000,+10000,+24191,2026-08-13T18:40:09.006513Z
PGA,win,Ryan Gerard,"Gerard, Ryan",5531.214286,1.78%,0.67%,+6300,+5500,+5500,+5492,2026-08-13T18:40:09.006516Z
PGA,win,Chris Gotterup,"Gotterup, Chris",3676.142857,2.65%,1.02%,+3600,+3300,+3500,+3652,2026-08-13T18:40:09.006518Z
PGA,win,Ben Griffin,"Griffin, Ben",5427.285714,1.81%,0.69%,+6100,+5000,+5000,+6812,2026-08-13T18:40:09.006521Z
PGA,win,Harry Hall,"Hall, Harry",12712.78571,0.78%,0.30%,+13500,+12500,+12500,+21639,2026-08-13T18:40:09.006523Z
PGA,win,Brian Harman,"Harman, Brian",12579.14286,0.79%,0.30%,+14500,+12500,+12500,+24490,2026-08-13T18:40:09.006526Z
PGA,win,Russell Henley,"Henley, Russell",3678.571429,2.65%,1.00%,+3900,+3500,+3500,+7774,2026-08-13T18:40:09.006528Z
PGA,win,Ryo Hisatsune,"Hisatsune, Ryo",13868.57143,0.72%,0.27%,+14000,+12500,+12500,+16073,2026-08-13T18:40:09.006531Z
PGA,win,Nicolai Hojgaard,"Hojgaard, Nicolai",9251.142857,1.07%,0.41%,+9600,+10000,+8000,+10730,2026-08-13T18:40:09.006535Z
PGA,win,Max Homa,"Homa, Max",17472,0.57%,0.22%,+20000,+17500,+17500,+35614,2026-08-13T18:40:09.006537Z
PGA,win,Viktor Hovland,"Hovland, Viktor",3226.642857,3.01%,1.14%,+3700,+3300,+3300,+5330,2026-08-13T18:40:09.006540Z
PGA,win,Sungjae Im,"Im, Sungjae",7620.928571,1.30%,0.50%,+9400,+7000,+7000,+10750,2026-08-13T18:40:09.006543Z
PGA,win,Michael Kim,"Kim, Michael",13495.64286,0.74%,0.28%,+14000,+12500,+12500,+21252,2026-08-13T18:40:09.006548Z
PGA,win,Si Woo Kim,"Kim, Si Woo",3148.357143,3.08%,1.16%,+3300,+3000,+3000,+4826,2026-08-13T18:40:09.006551Z
PGA,win,Tom Kim,"Kim, Tom",4122.357143,2.37%,0.90%,+5000,+4500,+3500,+6401,2026-08-13T18:40:09.006554Z
PGA,win,Kurt Kitayama,"Kitayama, Kurt",6940.428571,1.42%,0.55%,+8200,+6500,+6600,+8685,2026-08-13T18:40:09.006556Z
PGA,win,Jake Knapp,"Knapp, Jake",8085.785714,1.22%,0.47%,+9200,+8000,+8000,+10353,2026-08-13T18:40:09.006560Z
PGA,win,Jackson Koivun,"Koivun, Jackson",3705.642857,2.63%,0.99%,+4000,+4000,+3500,+5068,2026-08-13T18:40:09.006563Z
PGA,win,Min Woo Lee,"Lee, Min Woo",5866.357143,1.68%,0.64%,+5600,+5500,+5500,+5090,2026-08-13T18:40:09.006567Z
PGA,win,Shane Lowry,"Lowry, Shane",7478.357143,1.32%,0.51%,+8000,+6500,+7500,+11852,2026-08-13T18:40:09.006569Z
PGA,win,Robert MacIntyre,"MacIntyre, Robert",4924.571429,1.99%,0.77%,+4500,+5000,+5000,+7129,2026-08-13T18:40:09.006572Z
PGA,win,Hideki Matsuyama,"Matsuyama, Hideki",2407.357143,3.99%,1.51%,+2900,+2700,+2200,+5126,2026-08-13T18:40:09.006575Z
PGA,win,Matt McCarty,"McCarty, Matt",19062.14286,0.52%,0.20%,+22500,+17500,+20000,+32687,2026-08-13T18:40:09.006577Z
PGA,win,Rory McIlroy,"McIlroy, Rory",1366.928571,6.82%,2.58%,+1050,+1500,+1200,+1496,2026-08-13T18:40:09.006580Z
PGA,win,Maverick McNealy,"McNealy, Maverick",5726.857143,1.72%,0.65%,+6000,+6000,+5000,+5492,2026-08-13T18:40:09.006583Z
PGA,win,Keith Mitchell,"Mitchell, Keith",8727.142857,1.13%,0.44%,+8800,+8000,+8000,+12943,2026-08-13T18:40:09.006585Z
PGA,win,Collin Morikawa,"Morikawa, Collin",2344.428571,4.09%,1.55%,+2700,+2500,+2200,+4632,2026-08-13T18:40:09.006588Z
PGA,win,Alex Noren,"Noren, Alex",8564.857143,1.15%,0.45%,+8000,+10000,+7000,+14254,2026-08-13T18:40:09.006590Z
PGA,win,J.T. Poston,"Poston, J.T.",11990.14286,0.83%,0.32%,+14000,+10000,+12500,+23804,2026-08-13T18:40:09.006594Z
PGA,win,Aldrich Potgieter,"Potgieter, Aldrich",34412.42857,0.29%,0.11%,+46000,+35000,+35000,+57043,2026-08-13T18:40:09.006597Z
PGA,win,Aaron Rai,"Rai, Aaron",7036.214286,1.40%,0.53%,+7800,+6500,+6600,+13087,2026-08-13T18:40:09.006601Z
PGA,win,Kristoffer Reitan,"Reitan, Kristoffer",8791.142857,1.12%,0.44%,+9000,+10000,+7500,+11052,2026-08-13T18:40:09.006603Z
PGA,win,Patrick Rodgers,"Rodgers, Patrick",53544.28571,0.19%,0.07%,+72500,+75000,+60000,+139435,2026-08-13T18:40:09.006606Z
PGA,win,Justin Rose,"Rose, Justin",6612.928571,1.49%,0.58%,+7200,+6500,+6000,+11438,2026-08-13T18:40:09.006608Z
PGA,win,Xander Schauffele,"Schauffele, Xander",1732.142857,5.46%,2.04%,+1850,+1800,+1600,+2207,2026-08-13T18:40:09.006611Z
PGA,win,Scottie Scheffler,"Scheffler, Scottie",477.9285714,17.30%,6.47%,+450,+500,+450,+644,2026-08-13T18:40:09.006614Z
PGA,win,Matti Schmid,"Schmid, Matti",28979.64286,0.34%,0.13%,+33000,+25000,+27500,+43696,2026-08-13T18:40:09.006616Z
PGA,win,Adam Scott,"Scott, Adam",9481.714286,1.04%,0.41%,+10500,+8000,+10000,+17444,2026-08-13T18:40:09.006619Z
PGA,win,Alex Smalley,"Smalley, Alex",7781,1.27%,0.48%,+7200,+8000,+7500,+9834,2026-08-13T18:40:09.006627Z
PGA,win,Jordan Smith,"Smith, Jordan",9462.571429,1.05%,0.40%,+9800,+10000,+10000,+11711,2026-08-13T18:40:09.006630Z
PGA,win,J.J. Spaun,"Spaun, J.J.",5089.642857,1.93%,0.73%,+5900,+4500,+5000,+9260,2026-08-13T18:40:09.006632Z
PGA,win,Jordan Spieth,"Spieth, Jordan",8463.142857,1.17%,0.44%,+8400,+10000,+9000,+14938,2026-08-13T18:40:09.006635Z
PGA,win,Sam Stevens,"Stevens, Sam",23827.21429,0.42%,0.16%,+27500,+17500,+27500,+34186,2026-08-13T18:40:09.006637Z
PGA,win,Sepp Straka,"Straka, Sepp",17427.57143,0.57%,0.22%,+20000,+17500,+20000,+42154,2026-08-13T18:40:09.006640Z
PGA,win,Nick Taylor,"Taylor, Nick",18790.57143,0.53%,0.22%,+20000,+17500,+16000,+41567,2026-08-13T18:40:09.006642Z
PGA,win,Sahith Theegala,"Theegala, Sahith",11561.71429,0.86%,0.33%,+12000,+12500,+12500,+19069,2026-08-13T18:40:09.006645Z
PGA,win,Justin Thomas,"Thomas, Justin",2927.928571,3.30%,1.25%,+3300,+3000,+3000,+3282,2026-08-13T18:40:09.006649Z
PGA,win,Michael Thorbjornsen,"Thorbjornsen, Michael",4937.785714,1.98%,0.75%,+5200,+5000,+5000,+5669,2026-08-13T18:40:09.006652Z
PGA,win,Gary Woodland,"Woodland, Gary",11847.85714,0.84%,0.33%,+12500,+12500,+11000,+24900,2026-08-13T18:40:09.006656Z
PGA,win,Sudarshan Yellamaraju,"Yellamaraju, Sudarshan",24583.71429,0.41%,0.16%,+22000,+22500,+27500,+46775,2026-08-13T18:40:09.006659Z
PGA,win,Cameron Young,"Young, Cameron",1994.571429,4.77%,1.79%,+1850,+2000,+2000,+1862,2026-08-13T18:40:09.006661Z
