tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
PGA,win,Ben Kohles,"Kohles, Ben",101666.6667,0.10%,0.05%,+225000,+100000,+100000,,2026-08-03T17:19:53.157731Z
PGA,win,Jackson Koivun,"Koivun, Jackson",42045.45455,0.24%,0.11%,+80000,+50000,+40000,,2026-08-03T17:19:53.157735Z
PGA,win,Matt Kuchar,"Kuchar, Matt",277500,0.04%,0.03%,+500000,+100000,+500000,,2026-08-03T17:19:53.157738Z
PGA,win,Hank Lebioda,"Lebioda, Hank",277500,0.04%,0.03%,+500000,+100000,+500000,,2026-08-03T17:19:53.157741Z
PGA,win,David Lipsky,"Lipsky, David",34909.09091,0.29%,0.12%,+49000,+35000,+40000,,2026-08-03T17:19:53.157745Z
PGA,win,Justin Lower,"Lower, Justin",15244.85714,0.65%,0.27%,+20000,+15000,+15000,,2026-08-03T17:19:53.157748Z
PGA,win,Peter Malnati,"Malnati, Peter",277500,0.04%,0.03%,+500000,+100000,+500000,,2026-08-03T17:19:53.157753Z
PGA,win,Hideki Matsuyama,"Matsuyama, Hideki",56590.90909,0.18%,0.08%,+110000,+75000,+60000,,2026-08-03T17:19:53.157757Z
PGA,win,Matt McCarty,"McCarty, Matt",233000,0.04%,0.04%,,+100000,+500000,,2026-08-03T17:19:53.157760Z
PGA,win,Mac Meissner,"Meissner, Mac",36818.18182,0.27%,0.12%,+57500,+50000,+40000,,2026-08-03T17:19:53.157765Z
PGA,win,William Mouw,"Mouw, William",233000,0.04%,0.04%,,+100000,+500000,,2026-08-03T17:19:53.157769Z
PGA,win,Keita Nakajima,"Nakajima, Keita",47500,0.21%,0.09%,+80000,+50000,+60000,,2026-08-03T17:19:53.157772Z
PGA,win,Thorbjorn Olesen,"Olesen, Thorbjorn",62727.27273,0.16%,0.07%,+100000,+100000,+75000,,2026-08-03T17:19:53.157776Z
PGA,win,Marco Penge,"Penge, Marco",26968.30769,0.37%,0.15%,+40000,+22500,+30000,,2026-08-03T17:19:53.157779Z
PGA,win,Davis Riley,"Riley, Davis",359.6428571,21.76%,8.66%,+360,+350,+350,,2026-08-03T17:19:53.157783Z
PGA,win,Kevin Roy,"Roy, Kevin",52954.54545,0.19%,0.08%,+80000,+75000,+60000,,2026-08-03T17:19:53.157786Z
PGA,win,Marcelo Rozo,"Rozo, Marcelo",243000,0.04%,0.03%,,+100000,+500000,,2026-08-03T17:19:53.157791Z
PGA,win,Adrien Saddier,"Saddier, Adrien",35409.09091,0.28%,0.12%,+37000,+50000,+40000,,2026-08-03T17:19:53.157794Z
PGA,win,Gordon Sargent,"Sargent, Gordon",177500,0.06%,0.04%,+400000,+100000,+200000,,2026-08-03T17:19:53.157798Z
PGA,win,Xander Schauffele,"Schauffele, Xander",1308.928571,7.10%,2.84%,+1375,+1300,+1200,,2026-08-03T17:19:53.157801Z
PGA,win,Adam Schenk,"Schenk, Adam",277500,0.04%,0.03%,+500000,+100000,+500000,,2026-08-03T17:19:53.157804Z
PGA,win,Neal Shipley,"Shipley, Neal",252500,0.04%,0.03%,+500000,+100000,+500000,,2026-08-03T17:19:53.157808Z
PGA,win,Jordan Smith,"Smith, Jordan",30370,0.33%,0.14%,+48000,+25000,+35000,,2026-08-03T17:19:53.157811Z
PGA,win,Brandt Snedeker,"Snedeker, Brandt",101500,0.10%,0.05%,+200000,+100000,+100000,,2026-08-03T17:19:53.157814Z
PGA,win,J.J. Spaun,"Spaun, J.J.",155833.3333,0.06%,0.03%,+350000,+100000,+200000,,2026-08-03T17:19:53.157818Z
PGA,win,Jordan Spieth,"Spieth, Jordan",195000,0.05%,0.03%,+450000,+100000,+250000,,2026-08-03T17:19:53.157823Z
PGA,win,Jackson Suber,"Suber, Jackson",278333.3333,0.04%,0.03%,+500000,+100000,+500000,,2026-08-03T17:19:53.157828Z
PGA,win,Adam Svensson,"Svensson, Adam",237000,0.04%,0.03%,,+100000,+500000,,2026-08-03T17:19:53.157831Z
PGA,win,Nick Taylor,"Taylor, Nick",277500,0.04%,0.03%,+500000,+100000,+500000,,2026-08-03T17:19:53.157834Z
PGA,win,Davis Thompson,"Thompson, Davis",29746.5,0.34%,0.14%,+48000,+25000,+35000,,2026-08-03T17:19:53.157838Z
PGA,win,Michael Thorbjornsen,"Thorbjornsen, Michael",1964.428571,4.84%,1.94%,+2150,+2000,+2000,,2026-08-03T17:19:53.157843Z
PGA,win,Kristoffer Ventura,"Ventura, Kristoffer",3566.785714,2.73%,1.11%,+3800,+3300,+3300,,2026-08-03T17:19:53.157846Z
PGA,win,Karl Vilips,"Vilips, Karl",277500,0.04%,0.03%,+500000,+100000,+500000,,2026-08-03T17:19:53.157850Z
PGA,win,Matt Wallace,"Wallace, Matt",7055.642857,1.40%,0.57%,+7400,+6500,+6600,,2026-08-03T17:19:53.157853Z
PGA,win,Dylan Wu,"Wu, Dylan",233000,0.04%,0.04%,,+100000,+500000,,2026-08-03T17:19:53.157856Z
PGA,win,Cameron Young,"Young, Cameron",461.5714286,17.81%,7.10%,+500,+480,+450,,2026-08-03T17:19:53.157859Z
PGA,win,Kevin Yu,"Yu, Kevin",17902.35714,0.56%,0.23%,+20000,+15000,+20000,,2026-08-03T17:19:53.157864Z
