tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
PGA,win,Kensei Hirata,"Hirata, Kensei",171250,0.06%,0.03%,,+100000,+200000,,2026-08-08T18:56:22.108418Z
PGA,win,Lee Hodges,"Hodges, Lee",62500,0.16%,0.07%,,+100000,+50000,,2026-08-08T18:56:22.108421Z
PGA,win,Rico Hoey,"Hoey, Rico",2674.666667,3.60%,1.40%,,+2700,+2500,,2026-08-08T18:56:22.108425Z
PGA,win,Tom Hoge,"Hoge, Tom",7468.75,1.32%,0.51%,,+8000,+7000,,2026-08-08T18:56:22.108428Z
PGA,win,Rasmus Hojgaard,"Hojgaard, Rasmus",41944.44444,0.24%,0.09%,,+50000,+40000,,2026-08-08T18:56:22.108432Z
PGA,win,Billy Horschel,"Horschel, Billy",2502.25,3.84%,1.49%,,+2700,+2500,,2026-08-08T18:56:22.108435Z
PGA,win,Beau Hossler,"Hossler, Beau",557.1666667,15.22%,5.84%,,+550,+550,,2026-08-08T18:56:22.108440Z
PGA,win,Mackenzie Hughes,"Hughes, Mackenzie",32500,0.31%,0.12%,,+35000,+30000,,2026-08-08T18:56:22.108444Z
PGA,win,Sungjae Im,"Im, Sungjae",12464.5,0.80%,0.31%,,+12500,+11000,,2026-08-08T18:56:22.108447Z
PGA,win,Ben James,"James, Ben",631.3333333,13.67%,5.25%,,+650,+600,,2026-08-08T18:56:22.108450Z
PGA,win,Michael Kim,"Kim, Michael",16526.58333,0.60%,0.23%,,+17500,+15000,,2026-08-08T18:56:22.108453Z
PGA,win,Tom Kim,"Kim, Tom",1987.416667,4.79%,1.85%,,+2200,+2000,,2026-08-08T18:56:22.108457Z
PGA,win,Chris Kirk,"Kirk, Chris",30012.09091,0.33%,0.14%,,+22500,+25000,,2026-08-08T18:56:22.108460Z
PGA,win,Patton Kizzire,"Kizzire, Patton",220625,0.05%,0.02%,,+100000,+500000,,2026-08-08T18:56:22.108463Z
PGA,win,Brooks Koepka,"Koepka, Brooks",4855.416667,2.02%,0.78%,,+5000,+5000,,2026-08-08T18:56:22.108467Z
PGA,win,Ben Kohles,"Kohles, Ben",45761.9,0.22%,0.09%,,+50000,+40000,,2026-08-08T18:56:22.108472Z
PGA,win,Jackson Koivun,"Koivun, Jackson",5588.5,1.76%,0.68%,,+5500,+5500,,2026-08-08T18:56:22.108478Z
PGA,win,Justin Lower,"Lower, Justin",140555.5556,0.07%,0.04%,,+100000,+150000,,2026-08-08T18:56:22.108481Z
PGA,win,Peter Malnati,"Malnati, Peter",157222.2222,0.06%,0.03%,,+100000,+200000,,2026-08-08T18:56:22.108484Z
PGA,win,Hideki Matsuyama,"Matsuyama, Hideki",4104.916667,2.38%,0.92%,,+4000,+4000,,2026-08-08T18:56:22.108488Z
PGA,win,Denny McCarthy,"McCarthy, Denny",3838,2.54%,0.99%,,+4000,+3500,,2026-08-08T18:56:22.108491Z
PGA,win,Matt McCarty,"McCarty, Matt",51666.66667,0.19%,0.08%,,+75000,+40000,,2026-08-08T18:56:22.108495Z
PGA,win,Maverick McNealy,"McNealy, Maverick",6902.833333,1.43%,0.55%,,+7000,+6000,,2026-08-08T18:56:22.108498Z
PGA,win,Keith Mitchell,"Mitchell, Keith",74722.22222,0.13%,0.06%,,+75000,+60000,,2026-08-08T18:56:22.108501Z
PGA,win,Alex Noren,"Noren, Alex",1880.166667,5.05%,1.94%,,+2000,+1800,,2026-08-08T18:56:22.108505Z
PGA,win,Andrew Novak,"Novak, Andrew",45500,0.22%,0.10%,,+75000,+40000,,2026-08-08T18:56:22.108508Z
PGA,win,Pontus Nyholm,"Nyholm, Pontus",123888.8889,0.08%,0.04%,,+100000,+100000,,2026-08-08T18:56:22.108513Z
PGA,win,Thorbjorn Olesen,"Olesen, Thorbjorn",60833.33333,0.16%,0.07%,,+100000,+50000,,2026-08-08T18:56:22.108517Z
PGA,win,John Parry,"Parry, John",62500,0.16%,0.07%,,+100000,+50000,,2026-08-08T18:56:22.108520Z
PGA,win,Taylor Pendrith,"Pendrith, Taylor",41944.44444,0.24%,0.09%,,+50000,+40000,,2026-08-08T18:56:22.108525Z
PGA,win,Marco Penge,"Penge, Marco",46944.44444,0.21%,0.09%,,+50000,+40000,,2026-08-08T18:56:22.108529Z
PGA,win,Chandler Phillips,"Phillips, Chandler",21537.58333,0.46%,0.18%,,+22500,+20000,,2026-08-08T18:56:22.108532Z
PGA,win,Andrew Putnam,"Putnam, Andrew",118333.3333,0.08%,0.04%,,+100000,+100000,,2026-08-08T18:56:22.108537Z
PGA,win,Aaron Rai,"Rai, Aaron",20464.27273,0.49%,0.19%,,+22500,+17500,,2026-08-08T18:56:22.108541Z
PGA,win,Chad Ramey,"Ramey, Chad",10499.25,0.94%,0.37%,,+10000,+9000,,2026-08-08T18:56:22.108544Z
PGA,win,Kevin Roy,"Roy, Kevin",16092,0.62%,0.24%,,+15000,+15000,,2026-08-08T18:56:22.108547Z
PGA,win,Adrien Saddier,"Saddier, Adrien",36500,0.27%,0.11%,,+50000,+35000,,2026-08-08T18:56:22.108552Z
PGA,win,Matti Schmid,"Schmid, Matti",3152.666667,3.07%,1.18%,,+3300,+3000,,2026-08-08T18:56:22.108556Z
PGA,win,Neal Shipley,"Shipley, Neal",92777.77778,0.11%,0.05%,,+100000,+75000,,2026-08-08T18:56:22.108559Z
PGA,win,Webb Simpson,"Simpson, Webb",135000,0.07%,0.04%,,+100000,+150000,,2026-08-08T18:56:22.108562Z
PGA,win,David Skinns,"Skinns, David",5643.416667,1.74%,0.68%,,+5500,+5000,,2026-08-08T18:56:22.108566Z
PGA,win,Alex Smalley,"Smalley, Alex",1647.583333,5.72%,2.20%,,+1600,+1600,,2026-08-08T18:56:22.108569Z
PGA,win,Jordan Smith,"Smith, Jordan",546.3333333,15.47%,5.95%,,+550,+500,,2026-08-08T18:56:22.108573Z
PGA,win,Austin Smotherman,"Smotherman, Austin",141111.1111,0.07%,0.03%,,+100000,+150000,,2026-08-08T18:56:22.108576Z
PGA,win,Brandt Snedeker,"Snedeker, Brandt",40250,0.25%,0.10%,,+50000,+35000,,2026-08-08T18:56:22.108579Z
PGA,win,Jordan Spieth,"Spieth, Jordan",63611.11111,0.16%,0.06%,,+100000,+60000,,2026-08-08T18:56:22.108583Z
PGA,win,Hayden Springer,"Springer, Hayden",18935.75,0.53%,0.21%,,+17500,+17500,,2026-08-08T18:56:22.108588Z
PGA,win,Kevin Streelman,"Streelman, Kevin",76388.88889,0.13%,0.06%,,+75000,+50000,,2026-08-08T18:56:22.108591Z
PGA,win,Jackson Suber,"Suber, Jackson",4102.083333,2.38%,0.91%,,+4000,+4000,,2026-08-08T18:56:22.108597Z
PGA,win,Nick Taylor,"Taylor, Nick",60833.33333,0.16%,0.07%,,+100000,+50000,,2026-08-08T18:56:22.108600Z
PGA,win,Sahith Theegala,"Theegala, Sahith",2205.833333,4.34%,1.67%,,+2200,+2000,,2026-08-08T18:56:22.108603Z
PGA,win,Justin Thomas,"Thomas, Justin",15708.25,0.63%,0.24%,,+15000,+15000,,2026-08-08T18:56:22.108607Z
PGA,win,Davis Thompson,"Thompson, Davis",2342.083333,4.09%,1.57%,,+2500,+2200,,2026-08-08T18:56:22.108610Z
PGA,win,Erik Van Rooyen,"Van Rooyen, Erik",45277.77778,0.22%,0.10%,,+75000,+40000,,2026-08-08T18:56:22.108613Z
PGA,win,Kristoffer Ventura,"Ventura, Kristoffer",45500,0.22%,0.09%,,+50000,+40000,,2026-08-08T18:56:22.108617Z
PGA,win,Danny Walker,"Walker, Danny",50555.55556,0.20%,0.08%,,+75000,+40000,,2026-08-08T18:56:22.108620Z
PGA,win,Matt Wallace,"Wallace, Matt",66388.88889,0.15%,0.06%,,+100000,+60000,,2026-08-08T18:56:22.108625Z
PGA,win,Cameron Young,"Young, Cameron",9560.583333,1.04%,0.41%,,+10000,+8000,,2026-08-08T18:56:22.108629Z
PGA,win,Kevin Yu,"Yu, Kevin",7850.5,1.26%,0.49%,,+8000,+7000,,2026-08-08T18:56:22.108632Z
