tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
PGA,win,Adam Scott,"Scott, Adam",82500,0.12%,0.06%,+110000,+100000,+100000,,2026-08-17T06:21:47.787153Z
PGA,win,Alex Smalley,"Smalley, Alex",295000,0.03%,0.02%,+500000,+100000,+500000,,2026-08-17T06:21:47.787156Z
PGA,win,Jordan Smith,"Smith, Jordan",252500,0.04%,0.03%,,+100000,+500000,,2026-08-17T06:21:47.787160Z
PGA,win,J.J. Spaun,"Spaun, J.J.",264375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-17T06:21:47.787163Z
PGA,win,Jordan Spieth,"Spieth, Jordan",151875,0.07%,0.04%,+300000,+100000,+250000,,2026-08-17T06:21:47.787168Z
PGA,win,Sam Stevens,"Stevens, Sam",252500,0.04%,0.03%,,+100000,+500000,,2026-08-17T06:21:47.787171Z
PGA,win,Sepp Straka,"Straka, Sepp",252500,0.04%,0.03%,,+100000,+500000,,2026-08-17T06:21:47.787213Z
PGA,win,Nick Taylor,"Taylor, Nick",214375,0.05%,0.03%,+450000,+100000,+250000,,2026-08-17T06:21:47.787217Z
PGA,win,Sahith Theegala,"Theegala, Sahith",252500,0.04%,0.03%,,+100000,+500000,,2026-08-17T06:21:47.787220Z
PGA,win,Justin Thomas,"Thomas, Justin",287857.1429,0.03%,0.03%,+500000,+100000,+500000,,2026-08-17T06:21:47.787224Z
PGA,win,Michael Thorbjornsen,"Thorbjornsen, Michael",252500,0.04%,0.03%,,+100000,+500000,,2026-08-17T06:21:47.787227Z
PGA,win,Gary Woodland,"Woodland, Gary",264375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-17T06:21:47.787230Z
PGA,win,Sudarshan Yellamaraju,"Yellamaraju, Sudarshan",252500,0.04%,0.03%,,+100000,+500000,,2026-08-17T06:21:47.787234Z
PGA,win,Cameron Young,"Young, Cameron",287857.1429,0.03%,0.03%,+500000,+100000,+500000,,2026-08-17T06:21:47.787237Z
