tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
PGA,win,Scottie Scheffler,"Scheffler, Scottie",-201.5714286,66.84%,26.86%,-205,-220,-227,,2026-08-15T15:01:28.923889Z
PGA,win,Matti Schmid,"Schmid, Matti",345000,0.03%,0.02%,+500000,,+500000,,2026-08-15T15:01:28.923892Z
PGA,win,Adam Scott,"Scott, Adam",13438.78571,0.74%,0.32%,+18500,+12500,+12500,,2026-08-15T15:01:28.923895Z
PGA,win,Alex Smalley,"Smalley, Alex",13274.35714,0.75%,0.31%,+15500,+15000,+12500,,2026-08-15T15:01:28.923898Z
PGA,win,Jordan Smith,"Smith, Jordan",337500,0.03%,0.02%,+500000,,+500000,,2026-08-15T15:01:28.923902Z
PGA,win,J.J. Spaun,"Spaun, J.J.",121500,0.08%,0.04%,+225000,+100000,+150000,,2026-08-15T15:01:28.923907Z
PGA,win,Jordan Spieth,"Spieth, Jordan",4587.785714,2.13%,0.87%,+4900,+4500,+4500,,2026-08-15T15:01:28.923913Z
PGA,win,Sam Stevens,"Stevens, Sam",216500,0.05%,0.03%,+500000,+100000,+500000,,2026-08-15T15:01:28.923916Z
PGA,win,Sepp Straka,"Straka, Sepp",246111.1111,0.04%,0.03%,+500000,+100000,+500000,,2026-08-15T15:01:28.923919Z
PGA,win,Nick Taylor,"Taylor, Nick",40227.27273,0.25%,0.11%,+67500,+50000,+40000,,2026-08-15T15:01:28.923924Z
PGA,win,Sahith Theegala,"Theegala, Sahith",218333.3333,0.05%,0.03%,+500000,+100000,+250000,,2026-08-15T15:01:28.923927Z
PGA,win,Justin Thomas,"Thomas, Justin",14919.85714,0.67%,0.28%,+16500,+15000,+15000,,2026-08-15T15:01:28.923930Z
PGA,win,Michael Thorbjornsen,"Thorbjornsen, Michael",101500,0.10%,0.05%,+250000,+100000,+100000,,2026-08-15T15:01:28.923934Z
PGA,win,Gary Woodland,"Woodland, Gary",35818.18182,0.28%,0.12%,+44000,+50000,+35000,,2026-08-15T15:01:28.923937Z
PGA,win,Sudarshan Yellamaraju,"Yellamaraju, Sudarshan",13476.07143,0.74%,0.31%,+16500,+15000,+12500,,2026-08-15T15:01:28.923941Z
PGA,win,Cameron Young,"Young, Cameron",16897.5,0.59%,0.25%,+20000,+17500,+17500,,2026-08-15T15:01:28.923944Z
