tour,event_name,event_id,date_start,date_end,course_name,multi_course,current_round,player_name,dg_id,player_num,country,am,dg_rank,owgr_rank,tour_rank,pre_tourn_pageviews,r1_teetime,r1_start_hole,r1_wave,r1_course_name,teetimes_json
kft,The Blue Championship,130,2026-07-09,2026-07-12,TPC Colorado,no,4,"Shore, Davis",28471,58601,USA,0,194,359,36,83,2026-07-09 12:16,10,late,TPC Colorado,"[{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 12:16"",""wave"":""late""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 07:11"",""wave"":""early""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 08:45"",""wave"":""early""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 08:59"",""wave"":""early""}]"
kft,The Blue Championship,130,2026-07-09,2026-07-12,TPC Colorado,no,4,"Sides, William",35308,68991,USA,0,297,,109,25,2026-07-09 15:22,10,late,TPC Colorado,"[{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 15:22"",""wave"":""late""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 08:32"",""wave"":""early""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 08:57"",""wave"":""early""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 07:06"",""wave"":""early""}]"
kft,The Blue Championship,130,2026-07-09,2026-07-12,TPC Colorado,no,4,"Sienkiewicz, Chase",31216,63548,USA,0,,,T180,11,2026-07-09 15:22,1,late,TPC Colorado,"[{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 15:22"",""wave"":""late""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 08:32"",""wave"":""early""}]"
kft,The Blue Championship,130,2026-07-09,2026-07-12,TPC Colorado,no,4,"Sloan, Roger",14050,33486,CAN,0,352,434,27,44,2026-07-09 7:25,1,early,TPC Colorado,"[{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 07:25"",""wave"":""early""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 13:30"",""wave"":""late""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 09:09"",""wave"":""late""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 10:16"",""wave"":""late""}]"
kft,The Blue Championship,130,2026-07-09,2026-07-12,TPC Colorado,no,4,"Solhaug, Gregory",33995,65503,NOR,0,,,,5,2026-07-09 16:06,10,late,TPC Colorado,"[{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 16:06"",""wave"":""late""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 09:16"",""wave"":""early""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 08:16"",""wave"":""early""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 08:59"",""wave"":""early""}]"
kft,The Blue Championship,130,2026-07-09,2026-07-12,TPC Colorado,no,4,"Solomon, Jacob",27710,58669,USA,0,,,94,35,2026-07-09 15:33,10,late,TPC Colorado,"[{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 15:33"",""wave"":""late""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 08:43"",""wave"":""early""}]"
kft,The Blue Championship,130,2026-07-09,2026-07-12,TPC Colorado,no,4,"Song, James",33488,60591,USA,0,,,190,6,2026-07-09 8:35,1,early,TPC Colorado,"[{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 08:35"",""wave"":""early""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 14:40"",""wave"":""late""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 09:57"",""wave"":""late""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 09:52"",""wave"":""late""}]"
kft,The Blue Championship,130,2026-07-09,2026-07-12,TPC Colorado,no,4,"Steelman, Ross",31192,63455,USA,0,298,244,23,48,2026-07-09 15:00,10,late,TPC Colorado,"[{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 15:00"",""wave"":""late""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 08:10"",""wave"":""early""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 11:38"",""wave"":""late""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 11:45"",""wave"":""late""}]"
kft,The Blue Championship,130,2026-07-09,2026-07-12,TPC Colorado,no,4,"Stegmaier, Brett",11354,29485,USA,0,,,165,14,2026-07-09 7:25,10,early,TPC Colorado,"[{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 07:25"",""wave"":""early""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 13:30"",""wave"":""late""}]"
kft,The Blue Championship,130,2026-07-09,2026-07-12,TPC Colorado,no,4,"Stewart, Dillon",33942,63554,USA,0,,,T206,9,2026-07-09 15:33,1,late,TPC Colorado,"[{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 15:33"",""wave"":""late""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 08:43"",""wave"":""early""}]"
kft,The Blue Championship,130,2026-07-09,2026-07-12,TPC Colorado,no,4,"Sugiura, Yuta",24223,54218,JPN,0,363,317,71,20,2026-07-09 8:02,1,early,TPC Colorado,"[{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 08:02"",""wave"":""early""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 14:07"",""wave"":""late""}]"
kft,The Blue Championship,130,2026-07-09,2026-07-12,TPC Colorado,no,4,"Suh, Justin",22050,50493,USA,0,325,406,66,66,2026-07-09 7:14,10,early,TPC Colorado,"[{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 07:14"",""wave"":""early""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 13:19"",""wave"":""late""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 10:38"",""wave"":""late""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 11:33"",""wave"":""late""}]"
kft,The Blue Championship,130,2026-07-09,2026-07-12,TPC Colorado,no,4,"Sullivan, Ryan",17276,37459,USA,0,,,170,14,2026-07-09 8:13,1,early,TPC Colorado,"[{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 08:13"",""wave"":""early""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 14:18"",""wave"":""late""}]"
kft,The Blue Championship,130,2026-07-09,2026-07-12,TPC Colorado,no,4,"Summerhays, Daniel",12424,25834,USA,0,,,137,27,2026-07-09 7:25,10,early,TPC Colorado,"[{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 07:25"",""wave"":""early""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 13:30"",""wave"":""late""}]"
kft,The Blue Championship,130,2026-07-09,2026-07-12,TPC Colorado,no,4,"Summerhays, Preston",26746,57298,USA,0,,,114,19,2026-07-09 15:55,10,late,TPC Colorado,"[{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 15:55"",""wave"":""late""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 09:05"",""wave"":""early""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 07:28"",""wave"":""early""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 06:30"",""wave"":""early""}]"
kft,The Blue Championship,130,2026-07-09,2026-07-12,TPC Colorado,no,4,"Summy, Jase",35423,68989,USA,0,374,,87,35,2026-07-09 8:24,1,early,TPC Colorado,"[{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 08:24"",""wave"":""early""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 14:29"",""wave"":""late""}]"
kft,The Blue Championship,130,2026-07-09,2026-07-12,TPC Colorado,no,4,"Suri, Julian",18059,45478,USA,0,428,327,97,24,2026-07-09 7:51,1,early,TPC Colorado,"[{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 07:51"",""wave"":""early""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 13:56"",""wave"":""late""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 07:52"",""wave"":""early""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 10:04"",""wave"":""late""}]"
kft,The Blue Championship,130,2026-07-09,2026-07-12,TPC Colorado,no,4,"Taylor, Ben",19948,48119,ENG,0,198,370,38,56,2026-07-09 6:52,10,early,TPC Colorado,"[{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 06:52"",""wave"":""early""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 12:57"",""wave"":""late""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 10:09"",""wave"":""late""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 09:40"",""wave"":""late""}]"
kft,The Blue Championship,130,2026-07-09,2026-07-12,TPC Colorado,no,4,"Thomas, Rayhan",21234,66552,IND,0,476,493,47,17,2026-07-09 8:24,10,early,TPC Colorado,"[{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 08:24"",""wave"":""early""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 14:29"",""wave"":""late""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 07:52"",""wave"":""early""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 08:11"",""wave"":""early""}]"
kft,The Blue Championship,130,2026-07-09,2026-07-12,TPC Colorado,no,4,"Thornberry, Braden",23502,52144,USA,0,,,123,20,2026-07-09 7:51,1,early,TPC Colorado,"[{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 07:51"",""wave"":""early""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 13:56"",""wave"":""late""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 07:04"",""wave"":""early""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 07:42"",""wave"":""early""}]"
kft,The Blue Championship,130,2026-07-09,2026-07-12,TPC Colorado,no,4,"Trace, Travis",26602,56490,USA,0,401,,85,10,2026-07-09 8:35,1,early,TPC Colorado,"[{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 08:35"",""wave"":""early""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 14:40"",""wave"":""late""}]"
kft,The Blue Championship,130,2026-07-09,2026-07-12,TPC Colorado,no,4,"Tway, Kevin",13127,32333,USA,0,,,,28,2026-07-09 15:00,1,late,TPC Colorado,"[{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 15:00"",""wave"":""late""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 08:10"",""wave"":""early""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 11:14"",""wave"":""late""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 09:28"",""wave"":""late""}]"
kft,The Blue Championship,130,2026-07-09,2026-07-12,TPC Colorado,no,4,"Van Paris, Jackson",31955,57864,USA,0,400,,68,21,2026-07-09 15:55,1,late,TPC Colorado,"[{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 15:55"",""wave"":""late""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 09:05"",""wave"":""early""}]"
kft,The Blue Championship,130,2026-07-09,2026-07-12,TPC Colorado,no,4,"Vogelsong, Alex",34970,63805,USA,0,,,185,7,2026-07-09 8:02,10,early,TPC Colorado,"[{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 08:02"",""wave"":""early""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 14:07"",""wave"":""late""}]"
kft,The Blue Championship,130,2026-07-09,2026-07-12,TPC Colorado,no,4,"Weiler, Joe",30621,59533,USA,0,,,84,22,2026-07-09 12:05,10,late,TPC Colorado,"[{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 12:05"",""wave"":""late""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 07:00"",""wave"":""early""}]"
kft,The Blue Championship,130,2026-07-09,2026-07-12,TPC Colorado,no,4,"Westmoreland, Kyle",23599,52411,USA,0,447,354,39,38,2026-07-09 6:30,1,early,TPC Colorado,"[{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 06:30"",""wave"":""early""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 12:35"",""wave"":""late""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 10:50"",""wave"":""late""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 11:45"",""wave"":""late""}]"
kft,The Blue Championship,130,2026-07-09,2026-07-12,TPC Colorado,no,4,"Wetterich, Daniel",27557,58192,USA,0,,,T180,15,2026-07-09 8:46,1,early,TPC Colorado,"[{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 08:46"",""wave"":""early""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 14:51"",""wave"":""late""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 11:02"",""wave"":""late""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 09:40"",""wave"":""late""}]"
kft,The Blue Championship,130,2026-07-09,2026-07-12,TPC Colorado,no,4,"White, Brett",22461,50992,USA,0,,430,104,16,2026-07-09 15:44,1,late,TPC Colorado,"[{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 15:44"",""wave"":""late""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 08:54"",""wave"":""early""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 09:33"",""wave"":""late""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 08:23"",""wave"":""early""}]"
kft,The Blue Championship,130,2026-07-09,2026-07-12,TPC Colorado,no,4,"Whitney, Tom",20353,48319,USA,0,,,127,27,2026-07-09 13:00,1,late,TPC Colorado,"[{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 13:00"",""wave"":""late""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 07:55"",""wave"":""early""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 08:33"",""wave"":""early""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 07:30"",""wave"":""early""}]"
kft,The Blue Championship,130,2026-07-09,2026-07-12,TPC Colorado,no,4,"Wilkes, Tyler",34969,69503,USA,0,,,73,28,2026-07-09 8:02,1,early,TPC Colorado,"[{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 08:02"",""wave"":""early""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 14:07"",""wave"":""late""}]"
kft,The Blue Championship,130,2026-07-09,2026-07-12,TPC Colorado,no,4,"Williams, Wells",32328,66745,USA,0,,,,7,2026-07-09 8:35,1,early,TPC Colorado,"[{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 08:35"",""wave"":""early""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 14:40"",""wave"":""late""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 06:40"",""wave"":""early""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 06:54"",""wave"":""early""}]"
kft,The Blue Championship,130,2026-07-09,2026-07-12,TPC Colorado,no,4,"Winstead, Trey",31251,59211,USA,0,,,151,16,2026-07-09 7:03,1,early,TPC Colorado,"[{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 07:03"",""wave"":""early""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 13:08"",""wave"":""late""}]"
kft,The Blue Championship,130,2026-07-09,2026-07-12,TPC Colorado,no,4,"Wolcott, Hunter",32446,59212,USA,0,,489,132,19,2026-07-09 8:13,10,early,TPC Colorado,"[{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 08:13"",""wave"":""early""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 14:18"",""wave"":""late""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 06:52"",""wave"":""early""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 06:42"",""wave"":""early""}]"
kft,The Blue Championship,130,2026-07-09,2026-07-12,TPC Colorado,no,4,"Wu, Brandon",25213,52374,USA,0,,,122,144,2026-07-09 7:14,10,early,TPC Colorado,"[{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 07:14"",""wave"":""early""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 13:19"",""wave"":""late""}]"
kft,The Blue Championship,130,2026-07-09,2026-07-12,TPC Colorado,no,4,"Xiong, Norman",24354,54328,USA,0,,465,45,42,2026-07-09 6:41,10,early,TPC Colorado,"[{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 06:41"",""wave"":""early""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 12:46"",""wave"":""late""}]"
kft,The Blue Championship,130,2026-07-09,2026-07-12,TPC Colorado,no,4,"Young, Carson",23656,52513,USA,0,192,182,21,97,2026-07-09 12:05,1,late,TPC Colorado,"[{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 12:05"",""wave"":""late""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 07:00"",""wave"":""early""}]"
kft,The Blue Championship,130,2026-07-09,2026-07-12,TPC Colorado,no,4,"Yuan, Carl",17266,55454,CHN,0,403,,90,40,2026-07-09 7:40,1,early,TPC Colorado,"[{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 07:40"",""wave"":""early""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 13:45"",""wave"":""late""}]"
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Aberg, Ludvig",23950,52955,SWE,0,11,19,8,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Ayora, Angel",30445,64052,ESP,0,72,108,,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Bairstow, Sam",28615,60369,ENG,0,411,408,,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Baldwin, Matthew",13344,32622,ENG,0,,,,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Ballester, Jose Luis",28473,60165,ESP,0,191,131,,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Berger, Daniel",17606,40026,USA,0,79,49,51,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Bhatia, Akshay",26096,56630,USA,0,25,26,10,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Bradbury, Dan",29971,63459,ENG,0,200,150,,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Bradley, Keegan",13872,33141,USA,0,32,40,69,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Brennan, Michael",29197,61522,USA,0,95,61,102,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Bridgeman, Jacob",29433,60004,USA,0,42,27,12,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Brown, Dan",20766,57259,ENG,0,201,128,142,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Buchanan, Jack",31844,66202,RSA,1,,,,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Burns, Sam",19483,47504,USA,0,6,17,9,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Canter, Laurie",14795,34362,ENG,0,215,149,,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Cantlay, Patrick",15466,35450,USA,0,13,36,41,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Cauley, Bud",14502,34021,USA,0,34,38,29,0,,,,,[]
