tour,event_name,event_id,date_start,date_end,course_name,multi_course,current_round,player_name,dg_id,player_num,country,am,dg_rank,owgr_rank,tour_rank,pre_tourn_pageviews,r1_teetime,r1_start_hole,r1_wave,r1_course_name,teetimes_json
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Paul, Jeremy",22087,50582,GER,0,,318.0,73.0,55,2026-08-06 6:45,1,early,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 06:45"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 12:10"",""wave"":""late""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Peterson, Paul",16341,36824,USA,0,262.0,266.0,92.0,42,2026-08-06 6:55,1,early,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 06:55"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 12:20"",""wave"":""late""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Pettit, Turk",28571,58849,USA,0,,,75.0,20,2026-08-06 13:35,1,late,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 13:35"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 08:10"",""wave"":""early""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Phillips, Trent",26913,57625,USA,0,296.0,315.0,47.0,40,2026-08-06 8:45,10,early,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 08:45"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 14:10"",""wave"":""late""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Potter, Luke",35424,69020,USA,0,317.0,,97.0,32,2026-08-06 8:10,10,early,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 08:10"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 13:35"",""wave"":""late""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Redman, Doc",24481,53165,USA,0,192.0,125.0,3.0,83,2026-08-06 7:15,10,early,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 07:15"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 12:40"",""wave"":""late""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Riedel, Matthew",30892,64693,USA,0,,,81.0,36,2026-08-06 14:00,1,late,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 14:00"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 08:35"",""wave"":""early""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Rosenmueller, Thomas",22736,60882,GER,0,208.0,295.0,148.0,79,2026-08-06 12:55,1,late,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 12:55"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 07:30"",""wave"":""early""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Sargent, Billy Tom",27697,58189,USA,0,,,95.0,14,2026-08-06 8:35,10,early,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 08:35"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 14:00"",""wave"":""late""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Schaake, Alex",25322,55670,USA,0,,,,11,2026-08-06 14:20,10,late,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 14:20"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 08:55"",""wave"":""early""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Scott, Sandy",23708,52576,SCO,0,184.0,280.0,33.0,51,2026-08-06 13:05,10,late,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 13:05"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 07:40"",""wave"":""early""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Sewell, Chad",31272,58856,USA,0,,,63.0,22,2026-08-06 14:10,1,late,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 14:10"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 08:45"",""wave"":""early""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Shelton, Robby",18635,46441,USA,0,325.0,363.0,55.0,58,2026-08-06 7:40,10,early,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 07:40"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 13:05"",""wave"":""late""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Sherwood, Cole",32312,65496,USA,0,153.0,154.0,4.0,99,2026-08-06 13:25,1,late,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 13:25"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 08:00"",""wave"":""early""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Shore, Davis",28471,58601,USA,0,180.0,320.0,29.0,46,2026-08-06 8:00,1,early,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 08:00"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 13:25"",""wave"":""late""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Sides, William",35308,68991,USA,0,272.0,,108.0,13,2026-08-06 8:10,10,early,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 08:10"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 13:35"",""wave"":""late""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Sloan, Roger",14050,33486,CAN,0,304.0,418.0,30.0,59,2026-08-06 7:40,1,early,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 07:40"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 13:05"",""wave"":""late""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Solomon, Jacob",27710,58669,USA,0,,,102.0,20,2026-08-06 8:00,10,early,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 08:00"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 13:25"",""wave"":""late""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Song, Minhyuk",27640,59281,KOR,0,459.0,310.0,,26,2026-08-06 14:20,1,late,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 14:20"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 08:55"",""wave"":""early""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Steelman, Ross",31192,63455,USA,0,152.0,132.0,2.0,233,2026-08-06 7:40,1,early,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 07:40"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 13:05"",""wave"":""late""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Stegmaier, Brett",11354,29485,USA,0,,,156.0,19,2026-08-06 6:45,1,early,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 06:45"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 12:10"",""wave"":""late""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Sugiura, Yuta",24223,54218,JPN,0,397.0,340.0,77.0,14,2026-08-06 13:50,1,late,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 13:50"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 08:25"",""wave"":""early""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Suh, Justin",22050,50493,USA,0,368.0,397.0,59.0,66,2026-08-06 13:15,1,late,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 13:15"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 07:50"",""wave"":""early""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Summerhays, Daniel",12424,25834,USA,0,,,146.0,33,2026-08-06 12:10,1,late,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 12:10"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 06:45"",""wave"":""early""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Summerhays, Preston",26746,57298,USA,0,,,124.0,12,2026-08-06 13:35,10,late,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 13:35"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 08:10"",""wave"":""early""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Summy, Jase",35423,68989,USA,0,,,103.0,13,2026-08-06 8:25,10,early,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 08:25"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 13:50"",""wave"":""late""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Suri, Julian",18059,45478,USA,0,350.0,321.0,82.0,27,2026-08-06 7:15,10,early,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 07:15"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 12:40"",""wave"":""late""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Swavely, Bennett",35311,69377,USA,0,,,,13,2026-08-06 14:20,10,late,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 14:20"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 08:55"",""wave"":""early""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Taylor, Ben",19948,48119,ENG,0,240.0,370.0,41.0,45,2026-08-06 12:10,1,late,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 12:10"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 06:45"",""wave"":""early""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Thomas, Rayhan",21234,66552,IND,0,,,61.0,22,2026-08-06 13:50,1,late,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 13:50"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 08:25"",""wave"":""early""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Thornberry, Braden",23502,52144,USA,0,,,125.0,18,2026-08-06 13:05,1,late,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 13:05"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 07:40"",""wave"":""early""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Trace, Travis",26602,56490,USA,0,333.0,374.0,49.0,57,2026-08-06 8:45,10,early,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 08:45"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 14:10"",""wave"":""late""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Tway, Kevin",13127,32333,USA,0,453.0,,207.0,49,2026-08-06 6:45,1,early,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 06:45"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 12:10"",""wave"":""late""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Van Paris, Jackson",31955,57864,USA,0,374.0,485.0,56.0,53,2026-08-06 14:00,1,late,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 14:00"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 08:35"",""wave"":""early""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"VanArragon, Caleb",31392,65443,USA,0,176.0,270.0,25.0,69,2026-08-06 6:45,10,early,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 06:45"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 12:10"",""wave"":""late""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Vontz, Nate",25324,55669,USA,0,,,,23,2026-08-06 8:55,1,early,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 08:55"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 14:20"",""wave"":""late""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Weiler, Joe",30621,59533,USA,0,,,98.0,16,2026-08-06 12:40,10,late,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 12:40"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 07:15"",""wave"":""early""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Welch, Patrick",30429,60021,USA,0,,457.0,167.0,19,2026-08-06 7:05,1,early,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 07:05"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 12:30"",""wave"":""late""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Westmoreland, Kyle",23599,52411,USA,0,356.0,338.0,37.0,45,2026-08-06 6:55,10,early,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 06:55"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 12:20"",""wave"":""late""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Wetzel, Jack",30044206,71061,USA,1,,,,15,2026-08-06 14:20,10,late,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 14:20"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 08:55"",""wave"":""early""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"White, Brett",22461,50992,USA,0,,446.0,112.0,22,2026-08-06 14:00,10,late,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 14:00"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 08:35"",""wave"":""early""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Wilkes, Tyler",34969,69503,USA,0,,,84.0,13,2026-08-06 13:50,10,late,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 13:50"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 08:25"",""wave"":""early""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Williams, Wells",32328,66745,USA,0,,,211.0,16,2026-08-06 8:45,1,early,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 08:45"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 14:10"",""wave"":""late""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Winstead, Trey",31251,59211,USA,0,,,163.0,10,2026-08-06 12:30,1,late,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 12:30"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 07:05"",""wave"":""early""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Wolcott, Hunter",32446,59212,USA,0,,499.0,137.0,6,2026-08-06 13:50,10,late,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 13:50"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 08:25"",""wave"":""early""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Wu, Brandon",25213,52374,USA,0,,,130.0,27,2026-08-06 8:00,1,early,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 08:00"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 13:25"",""wave"":""late""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Young, Carson",23656,52513,USA,0,187.0,186.0,22.0,111,2026-08-06 12:55,10,late,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 12:55"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 07:30"",""wave"":""early""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Yuan, Carl",17266,55454,CHN,0,431.0,,96.0,41,2026-08-06 7:15,1,early,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 07:15"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 12:40"",""wave"":""late""}]"
alt,LIV New York,65,2026-08-06,2026-08-09,Trump National Bedminster,no,1,"An, Byeong Hun",14459,14459,KOR,0,169.0,213.0,33.0,129,2026-08-06 13:05,6,,Trump National Bedminster,"[{""course_code"":"""",""course_name"":""Trump National Bedminster"",""course_num"":1,""round_num"":1,""start_hole"":6,""teetime"":""2026-08-06 13:05"",""wave"":null}]"
