tour,event_name,event_id,date_start,date_end,course_name,multi_course,current_round,player_name,dg_id,player_num,country,am,dg_rank,owgr_rank,tour_rank,pre_tourn_pageviews,r1_teetime,r1_start_hole,r1_wave,r1_course_name,teetimes_json
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Paradise, Jimmy",10067374,67374,USA,0,,,,10,2026-07-30 14:30,10.0,late,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 14:30"",""wave"":""late""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 09:15"",""wave"":""early""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Paul, Jeremy",22087,50582,GER,0,,322.0,70.0,55,2026-07-30 8:05,1.0,early,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 08:05"",""wave"":""early""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 13:20"",""wave"":""late""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Peacock, Jake",33952,66035,USA,0,,,173.0,14,2026-07-30 8:05,10.0,early,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 08:05"",""wave"":""early""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 13:20"",""wave"":""late""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Pettit, Turk",28571,58849,USA,0,,,69.0,14,2026-07-30 14:00,10.0,late,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 14:00"",""wave"":""late""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 08:45"",""wave"":""early""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Phillips, Trent",26913,57625,USA,0,293.0,318.0,44.0,39,2026-07-30 8:15,1.0,early,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 08:15"",""wave"":""early""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 13:30"",""wave"":""late""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Potter, Luke",35424,69020,USA,0,318.0,,100.0,91,2026-07-30 13:50,1.0,late,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 13:50"",""wave"":""late""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 08:35"",""wave"":""early""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Reavie, Chez",7961,26476,USA,0,341.0,,68.0,50,2026-07-30 13:20,10.0,late,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 13:20"",""wave"":""late""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 08:05"",""wave"":""early""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Riedel, Matthew",30892,64693,USA,0,,,82.0,52,2026-07-30 8:55,10.0,early,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 08:55"",""wave"":""early""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 14:10"",""wave"":""late""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Rosenmueller, Thomas",22736,60882,GER,0,195.0,291.0,145.0,134,2026-07-30 7:25,10.0,early,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 07:25"",""wave"":""early""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 12:40"",""wave"":""late""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Sargent, Billy Tom",27697,58189,USA,0,,,91.0,26,2026-07-30 14:20,1.0,late,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 14:20"",""wave"":""late""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 09:05"",""wave"":""early""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Schenk, Barry",12576,31324,USA,0,,,,19,2026-07-30 14:30,1.0,late,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 14:30"",""wave"":""late""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 09:15"",""wave"":""early""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Schow, Mitchell",28591,58359,USA,0,,,,9,2026-07-30 14:30,10.0,late,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 14:30"",""wave"":""late""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 09:15"",""wave"":""early""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Scott, Sandy",23708,52576,SCO,0,203.0,284.0,33.0,41,2026-07-30 8:25,1.0,early,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 08:25"",""wave"":""early""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 13:40"",""wave"":""late""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Sewell, Chad",31272,58856,USA,0,,,77.0,27,2026-07-30 8:35,1.0,early,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 08:35"",""wave"":""early""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 13:50"",""wave"":""late""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Shelton, Robby",18635,46441,USA,0,348.0,366.0,54.0,70,2026-07-30 7:15,1.0,early,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 07:15"",""wave"":""early""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 12:30"",""wave"":""late""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Shore, Davis",28471,58601,USA,0,158.0,317.0,26.0,72,2026-07-30 8:15,10.0,early,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 08:15"",""wave"":""early""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 13:30"",""wave"":""late""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Sides, William",35308,68991,USA,0,264.0,,104.0,45,2026-07-30 9:05,1.0,early,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 09:05"",""wave"":""early""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 14:20"",""wave"":""late""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Siravo, Brady",35541,69356,USA,0,,,,20,2026-07-30 14:30,10.0,late,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 14:30"",""wave"":""late""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 09:15"",""wave"":""early""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Sloan, Roger",14050,33486,CAN,0,333.0,426.0,28.0,48,2026-07-30 13:30,1.0,late,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 13:30"",""wave"":""late""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 08:15"",""wave"":""early""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Solomon, Jacob",27710,58669,USA,0,,,96.0,32,2026-07-30 13:50,10.0,late,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 13:50"",""wave"":""late""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 08:35"",""wave"":""early""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Steelman, Ross",31192,63455,USA,0,175.0,141.0,4.0,220,2026-07-30 8:25,10.0,early,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 08:25"",""wave"":""early""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 13:40"",""wave"":""late""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Stegmaier, Brett",11354,29485,USA,0,,,161.0,23,2026-07-30 13:00,1.0,late,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 13:00"",""wave"":""late""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 07:45"",""wave"":""early""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Sugiura, Yuta",24223,54218,JPN,0,393.0,334.0,72.0,18,2026-07-30 14:00,10.0,late,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 14:00"",""wave"":""late""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 08:45"",""wave"":""early""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Suh, Justin",22050,50493,USA,0,320.0,381.0,53.0,55,2026-07-30 8:15,10.0,early,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 08:15"",""wave"":""early""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 13:30"",""wave"":""late""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Summerhays, Daniel",12424,25834,USA,0,,,144.0,38,2026-07-30 8:05,1.0,early,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 08:05"",""wave"":""early""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 13:20"",""wave"":""late""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Summerhays, Preston",26746,57298,USA,0,,,118.0,44,2026-07-30 9:05,1.0,early,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 09:05"",""wave"":""early""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 14:20"",""wave"":""late""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Summy, Jase",35423,68989,USA,0,440.0,,97.0,39,2026-07-30 8:45,10.0,early,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 08:45"",""wave"":""early""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 14:00"",""wave"":""late""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Suri, Julian",18059,45478,USA,0,374.0,320.0,84.0,61,2026-07-30 13:20,1.0,late,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 13:20"",""wave"":""late""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 08:05"",""wave"":""early""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Taylor, Ben",19948,48119,ENG,0,239.0,367.0,40.0,30,2026-07-30 13:30,10.0,late,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 13:30"",""wave"":""late""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 08:15"",""wave"":""early""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Thomas, Rayhan",21234,66552,IND,0,,,56.0,22,2026-07-30 9:15,1.0,early,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 09:15"",""wave"":""early""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 14:30"",""wave"":""late""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Thornberry, Braden",23502,52144,USA,0,,,122.0,33,2026-07-30 13:30,10.0,late,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 13:30"",""wave"":""late""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 08:15"",""wave"":""early""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Trace, Travis",26602,56490,USA,0,418.0,,87.0,19,2026-07-30 14:10,1.0,late,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 14:10"",""wave"":""late""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 08:55"",""wave"":""early""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Van Paris, Jackson",31955,57864,USA,0,450.0,,74.0,37,2026-07-30 14:20,10.0,late,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 14:20"",""wave"":""late""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 09:05"",""wave"":""early""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"VanArragon, Caleb",31392,65443,USA,0,178.0,269.0,24.0,71,2026-07-30 12:50,10.0,late,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 12:50"",""wave"":""late""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 07:35"",""wave"":""early""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Weiler, Joe",30621,59533,USA,0,,,93.0,28,2026-07-30 7:55,10.0,early,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 07:55"",""wave"":""early""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 13:10"",""wave"":""late""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Welch, Patrick",30429,60021,USA,0,,455.0,166.0,45,2026-07-30 13:10,1.0,late,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 13:10"",""wave"":""late""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 07:55"",""wave"":""early""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Westmoreland, Kyle",23599,52411,USA,0,411.0,349.0,38.0,30,2026-07-30 13:00,1.0,late,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 13:00"",""wave"":""late""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 07:45"",""wave"":""early""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"White, Brett",22461,50992,USA,0,,447.0,111.0,21,2026-07-30 9:05,10.0,early,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 09:05"",""wave"":""early""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 14:20"",""wave"":""late""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Whitney, Tom",20353,48319,USA,0,498.0,,127.0,26,2026-07-30 13:00,1.0,late,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 13:00"",""wave"":""late""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 07:45"",""wave"":""early""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Wilkes, Tyler",34969,69503,USA,0,,,80.0,21,2026-07-30 8:55,1.0,early,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 08:55"",""wave"":""early""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 14:10"",""wave"":""late""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Williams, Wells",32328,66745,USA,0,,,219.0,13,2026-07-30 13:50,10.0,late,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 13:50"",""wave"":""late""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 08:35"",""wave"":""early""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Winstead, Trey",31251,59211,USA,0,,,160.0,33,2026-07-30 7:35,1.0,early,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 07:35"",""wave"":""early""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 12:50"",""wave"":""late""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Wolcott, Hunter",32446,59212,USA,0,,492.0,132.0,17,2026-07-30 9:05,10.0,early,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 09:05"",""wave"":""early""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 14:20"",""wave"":""late""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Wu, Brandon",25213,52374,USA,0,,,125.0,44,2026-07-30 12:40,1.0,late,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 12:40"",""wave"":""late""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 07:25"",""wave"":""early""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Xiong, Norman",24354,54328,USA,0,,483.0,52.0,46,2026-07-30 13:20,1.0,late,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 13:20"",""wave"":""late""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 08:05"",""wave"":""early""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Young, Carson",23656,52513,USA,0,205.0,188.0,22.0,117,2026-07-30 7:45,1.0,early,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 07:45"",""wave"":""early""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 13:00"",""wave"":""late""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Yuan, Carl",17266,55454,CHN,0,441.0,,99.0,55,2026-07-30 13:30,1.0,late,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 13:30"",""wave"":""late""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 08:15"",""wave"":""early""}]"
