ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
b587f802-7998-4d63-876c-81ff842827af,Min Woo Lee,0.5,Eagles or Better,+572,N/A,PGA,FedEx St. Jude... R2,N/A,2026-08-14T13:10:00Z,Fri 09:10am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-b7519c68-a6b3-4d99-b772-5bc951357592.png,N/A,N/A,N/A,8/14/2026
52881ddd-8945-4fa4-ba1b-b13bd38d44d4,Tom Kim,68.5,Round Strokes,-127,+104,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:20:00Z,Fri 12:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,N/A,N/A,N/A,8/14/2026
04b0ac1d-62cd-43c9-8101-e170c328ce49,Tom Kim,20.5,Tourney Finishing Position,N/A,+117,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:20:00Z,Fri 12:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,N/A,N/A,N/A,8/14/2026
67957cf3-862d-48f9-9483-87573ef3aab2,Tom Kim,3.5,Birdies or Better,-162,+130,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:20:00Z,Fri 12:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,N/A,N/A,N/A,8/14/2026
3ac7f1c5-97d8-4c56-bee8-ab624f537a43,Tom Kim,10.5,Greens in Regulation,-125,+103,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:20:00Z,Fri 12:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,N/A,N/A,N/A,8/14/2026
0dd24838-e204-4778-8629-326ee35eecf9,Tom Kim,8.5,Fairways Hit,+120,-148,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:20:00Z,Fri 12:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,N/A,N/A,N/A,8/14/2026
a702ecb5-653f-461e-bcca-b7c3f0059d91,Tom Kim,2.5,Bogeys or Worse,+102,-125,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:20:00Z,Fri 12:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,N/A,N/A,N/A,8/14/2026
95afdadf-ca42-442d-9089-346728ab6f74,Tom Kim,10.5,R2 Leaderboard Position,N/A,+490,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:20:00Z,Fri 12:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,N/A,N/A,N/A,8/14/2026
a60c2b12-646f-48c5-a2e9-988412dd6d3e,Robert MacIntyre,0.5,Eagles or Better,+672,N/A,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:55:00Z,Fri 12:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-99f32016-2a65-4652-8662-e810556ca542.png,N/A,N/A,N/A,8/14/2026
708ef20d-6c79-4390-a786-68bcf70a5dd1,Tom Kim,0.5,Eagles or Better,+716,N/A,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:20:00Z,Fri 12:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,N/A,N/A,N/A,8/14/2026
8f1f429e-57ad-4c63-a37c-9f0b04a94d30,Si Woo Kim,68.5,Round Strokes,-117,-106,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:35:00Z,Fri 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,N/A,N/A,N/A,8/14/2026
ad7170dd-5f78-44a7-92e3-48d409b184fa,Si Woo Kim,20.5,Tourney Finishing Position,N/A,+135,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:35:00Z,Fri 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,N/A,N/A,N/A,8/14/2026
ed4d7bbb-d337-4cea-ba4f-2edc322cc0c5,Si Woo Kim,4.5,Birdies or Better,+138,-170,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:35:00Z,Fri 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,N/A,N/A,N/A,8/14/2026
cdabcfea-28bc-41a2-90d4-5fee70b1877a,Si Woo Kim,10.5,Greens in Regulation,-159,+128,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:35:00Z,Fri 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,N/A,N/A,N/A,8/14/2026
a1f281a7-4dfd-4977-bb35-255c454f8f27,Si Woo Kim,8.5,Fairways Hit,-157,+127,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:35:00Z,Fri 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,N/A,N/A,N/A,8/14/2026
b2b00f73-1d75-44dc-8ed9-d49d96fe9a9e,Si Woo Kim,2.5,Bogeys or Worse,+112,-137,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:35:00Z,Fri 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,N/A,N/A,N/A,8/14/2026
6fc8806b-4495-412c-bee6-f2246561714e,Si Woo Kim,10.5,R2 Leaderboard Position,N/A,+815,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:35:00Z,Fri 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,N/A,N/A,N/A,8/14/2026
027375d3-39c2-4974-b62c-5c826e8d1140,Si Woo Kim,0.5,Eagles or Better,+704,N/A,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:35:00Z,Fri 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,N/A,N/A,N/A,8/14/2026
68ea9ffe-a4b2-4dca-822c-cc5356d38a7d,Aaron Rai,69.5,Round Strokes,+117,-143,PGA,FedEx St. Jude... R2,N/A,2026-08-14T14:05:00Z,Fri 10:05am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,N/A,N/A,N/A,8/14/2026
b2b0206b-ce7c-4c15-81d5-054967609692,Aaron Rai,20.5,Tourney Finishing Position,N/A,+423,PGA,FedEx St. Jude... R2,N/A,2026-08-14T14:05:00Z,Fri 10:05am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,N/A,N/A,N/A,8/14/2026
8b0aff17-45cd-43a8-a918-c041fbfa29d5,Aaron Rai,3.5,Birdies or Better,-136,+110,PGA,FedEx St. Jude... R2,N/A,2026-08-14T14:05:00Z,Fri 10:05am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,N/A,N/A,N/A,8/14/2026
58841240-59b8-4c42-93a7-eca7593da9cb,Aaron Rai,11.5,Greens in Regulation,-105,-118,PGA,FedEx St. Jude... R2,N/A,2026-08-14T14:05:00Z,Fri 10:05am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,N/A,N/A,N/A,8/14/2026
7e6a5fee-9328-40ae-bd8e-9ec1f3ae912b,Aaron Rai,9.5,Fairways Hit,+102,-125,PGA,FedEx St. Jude... R2,N/A,2026-08-14T14:05:00Z,Fri 10:05am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,N/A,N/A,N/A,8/14/2026
d626cd69-ebc4-413a-a583-ec9f3cc9e489,Aaron Rai,0.5,Eagles or Better,+738,N/A,PGA,FedEx St. Jude... R2,N/A,2026-08-14T14:05:00Z,Fri 10:05am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,N/A,N/A,N/A,8/14/2026
10c6bf85-1431-4fba-b3bc-3355658de1cb,J.T. Poston,69.5,Round Strokes,-109,-113,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:55:00Z,Fri 12:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,N/A,N/A,N/A,8/14/2026
162d962c-b0f7-4374-8a8c-bcb7aaa3675f,Ben Griffin,68.5,Round Strokes,-141,+114,PGA,FedEx St. Jude... R2,N/A,2026-08-14T13:00:00Z,Fri 09:00am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,N/A,N/A,N/A,8/14/2026
9fe4b845-a4fc-4013-9568-553ab3f0eb26,J.T. Poston,20.5,Tourney Finishing Position,N/A,+439,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:55:00Z,Fri 12:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,N/A,N/A,N/A,8/14/2026
b1985d7c-8630-44d8-84d2-632a43e9453e,Ben Griffin,20.5,Tourney Finishing Position,N/A,+532,PGA,FedEx St. Jude... R2,N/A,2026-08-14T13:00:00Z,Fri 09:00am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,N/A,N/A,N/A,8/14/2026
f29bfcbf-aca1-485a-b70c-aa992f0ad60a,J.T. Poston,3.5,Birdies or Better,-130,+106,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:55:00Z,Fri 12:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,N/A,N/A,N/A,8/14/2026
d865784f-65ab-4e11-ac47-a18406a7897e,Ben Griffin,3.5,Birdies or Better,-157,+126,PGA,FedEx St. Jude... R2,N/A,2026-08-14T13:00:00Z,Fri 09:00am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,N/A,N/A,N/A,8/14/2026
3e83d85d-b77d-4ee9-aba1-ea3364075628,J.T. Poston,10.5,Greens in Regulation,-117,-106,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:55:00Z,Fri 12:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,N/A,N/A,N/A,8/14/2026
dd023bdc-85a1-4649-a450-a53cbded092f,Ben Griffin,10.5,Greens in Regulation,-139,+114,PGA,FedEx St. Jude... R2,N/A,2026-08-14T13:00:00Z,Fri 09:00am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,N/A,N/A,N/A,8/14/2026
79142f91-af22-4c77-9866-c38e0aeddfee,Ben Griffin,7.5,Fairways Hit,-115,-107,PGA,FedEx St. Jude... R2,N/A,2026-08-14T13:00:00Z,Fri 09:00am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,N/A,N/A,N/A,8/14/2026
3a0fb6ca-30fb-4e70-baf0-67d30b208518,J.T. Poston,8.5,Fairways Hit,+114,-141,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:55:00Z,Fri 12:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,N/A,N/A,N/A,8/14/2026
df9ed160-55f2-4645-a48f-1603b814553e,J.T. Poston,2.5,Bogeys or Worse,-143,+117,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:55:00Z,Fri 12:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,N/A,N/A,N/A,8/14/2026
4d45114c-27bf-4f4c-bff3-841cd64606f9,J.T. Poston,0.5,Eagles or Better,+723,N/A,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:55:00Z,Fri 12:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,N/A,N/A,N/A,8/14/2026
6f176053-d27c-44c6-91b7-a240f4ef1431,Ben Griffin,0.5,Eagles or Better,+608,N/A,PGA,FedEx St. Jude... R2,N/A,2026-08-14T13:00:00Z,Fri 09:00am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,N/A,N/A,N/A,8/14/2026
f67f32e0-efc5-4235-89c6-5132cf24cd7d,Maverick McNealy,69.5,Round Strokes,+115,-141,PGA,FedEx St. Jude... R2,N/A,2026-08-14T15:30:00Z,Fri 11:30am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-37221a6c-c8c4-4eaa-beba-715f6e781962.png,N/A,N/A,N/A,8/14/2026
8faa697a-5203-40f9-8b85-a590cffac2c5,Maverick McNealy,20.5,Tourney Finishing Position,N/A,+109,PGA,FedEx St. Jude... R2,N/A,2026-08-14T15:30:00Z,Fri 11:30am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-37221a6c-c8c4-4eaa-beba-715f6e781962.png,N/A,N/A,N/A,8/14/2026
dbce0f74-4679-40a2-9d11-b20d1e4044cf,Maverick McNealy,4.5,Birdies or Better,+134,-164,PGA,FedEx St. Jude... R2,N/A,2026-08-14T15:30:00Z,Fri 11:30am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-37221a6c-c8c4-4eaa-beba-715f6e781962.png,N/A,N/A,N/A,8/14/2026
552ba338-3dfc-4981-8e79-4b32cac889c9,Maverick McNealy,10.5,R2 Leaderboard Position,N/A,+298,PGA,FedEx St. Jude... R2,N/A,2026-08-14T15:30:00Z,Fri 11:30am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-37221a6c-c8c4-4eaa-beba-715f6e781962.png,N/A,N/A,N/A,8/14/2026
a448b420-4d45-428f-b6c2-c80e6c205bd1,Maverick McNealy,0.5,Eagles or Better,+625,N/A,PGA,FedEx St. Jude... R2,N/A,2026-08-14T15:30:00Z,Fri 11:30am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-37221a6c-c8c4-4eaa-beba-715f6e781962.png,N/A,N/A,N/A,8/14/2026
2449452a-bb27-46be-839f-07c6d9c72da4,Nicolai Højgaard,69.5,Round Strokes,-104,-120,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:15:00Z,Fri 01:15pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7a4b2b40-4675-41d9-86fd-cc6a61a1d3b2.png,N/A,N/A,N/A,8/14/2026
5ab0c9b2-92ad-4c2a-ba24-6604b65a1d68,Nicolai Højgaard,20.5,Tourney Finishing Position,N/A,+733,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:15:00Z,Fri 01:15pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7a4b2b40-4675-41d9-86fd-cc6a61a1d3b2.png,N/A,N/A,N/A,8/14/2026
d29a97f4-ef71-4f7d-9063-f3bfa63596a3,Nicolai Højgaard,3.5,Birdies or Better,-162,+130,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:15:00Z,Fri 01:15pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7a4b2b40-4675-41d9-86fd-cc6a61a1d3b2.png,N/A,N/A,N/A,8/14/2026
5ed001ae-b605-4ee3-a0de-8e7ab1bf8d30,Nicolai Højgaard,10.5,Greens in Regulation,-137,+112,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:15:00Z,Fri 01:15pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7a4b2b40-4675-41d9-86fd-cc6a61a1d3b2.png,N/A,N/A,N/A,8/14/2026
61164756-5d9f-473f-9f4e-450b873dce52,Nicolai Højgaard,6.5,Fairways Hit,-150,+122,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:15:00Z,Fri 01:15pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7a4b2b40-4675-41d9-86fd-cc6a61a1d3b2.png,N/A,N/A,N/A,8/14/2026
8c2e56e2-48c5-4c2c-8d29-eda98b27130c,Nicolai Højgaard,0.5,Eagles or Better,+560,N/A,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:15:00Z,Fri 01:15pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7a4b2b40-4675-41d9-86fd-cc6a61a1d3b2.png,N/A,N/A,N/A,8/14/2026
7c8a3263-bd29-4b2c-b704-23bd9421ff15,J.J. Spaun,68.5,Round Strokes,-136,+110,PGA,FedEx St. Jude... R2,N/A,2026-08-14T13:45:00Z,Fri 09:45am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,N/A,N/A,N/A,8/14/2026
f3a6662d-fc11-461d-9235-efa42111815a,Akshay Bhatia,69.5,Round Strokes,+109,-134,PGA,FedEx St. Jude... R2,N/A,2026-08-14T13:55:00Z,Fri 09:55am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,N/A,N/A,N/A,8/14/2026
2eec2b8f-50cb-4e59-ad20-2a208778ba6d,Ryo Hisatsune,69.5,Round Strokes,-108,-114,PGA,FedEx St. Jude... R2,N/A,2026-08-14T15:50:00Z,Fri 11:50am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8a699c51-e95c-4f2b-b57c-2fab6eb01adf.png,N/A,N/A,N/A,8/14/2026
a18f8876-9f2d-40c3-8961-a4822e18db58,Sam Stevens,69.5,Round Strokes,-134,+109,PGA,FedEx St. Jude... R2,N/A,2026-08-14T15:20:00Z,Fri 11:20am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-ec136a76-cae2-4f69-a293-cc54fb79b56c.png,N/A,N/A,N/A,8/14/2026
4d11bd05-2172-412c-bc09-5b1c66516424,Alex Smalley,69.5,Round Strokes,+111,-137,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:40:00Z,Fri 12:40pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,N/A,N/A,N/A,8/14/2026
67ca6fcb-725e-49b3-8b7e-1406fe5c755e,Eric Cole,69.5,Round Strokes,-104,-120,PGA,FedEx St. Jude... R2,N/A,2026-08-14T15:40:00Z,Fri 11:40am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,N/A,N/A,N/A,8/14/2026
494173b9-767e-4096-99ec-28f6b8107e6d,Pierceson Coody,69.5,Round Strokes,-141,+115,PGA,FedEx St. Jude... R2,N/A,2026-08-14T15:20:00Z,Fri 11:20am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-737b280c-11fd-40c0-8811-2c1951e7f270.png,N/A,N/A,N/A,8/14/2026
66ace98b-15e8-4c62-b2f6-81dbeb811e3d,Michael Kim,69.5,Round Strokes,-109,-113,PGA,FedEx St. Jude... R2,N/A,2026-08-14T14:45:00Z,Fri 10:45am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8593b951-98f9-4757-bed3-3e922c989d2f.png,N/A,N/A,N/A,8/14/2026
020a841e-9bab-4bd7-8044-b4d3da0286de,Harry Hall,69.5,Round Strokes,-110,-112,PGA,FedEx St. Jude... R2,N/A,2026-08-14T12:10:00Z,Fri 08:10am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-be5be8d0-b561-4d0e-ac4a-90275f2f979f.png,N/A,N/A,N/A,8/14/2026
f3fd3021-67f3-42b3-ad8e-ad9fa8e6f9f6,Bud Cauley,69.5,Round Strokes,+104,-127,PGA,FedEx St. Jude... R2,N/A,2026-08-14T14:05:00Z,Fri 10:05am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,N/A,N/A,N/A,8/14/2026
e11fe588-c9b9-48d1-991e-7935a2b32626,Nick Taylor,69.5,Round Strokes,-117,-106,PGA,FedEx St. Jude... R2,N/A,2026-08-14T14:45:00Z,Fri 10:45am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8454b651-9427-488d-a405-8e0219741c6e.png,N/A,N/A,N/A,8/14/2026
7808e499-b23a-4e05-91f8-a0e33ecc25d5,Alex Fitzpatrick,69.5,Round Strokes,+106,-130,PGA,FedEx St. Jude... R2,N/A,2026-08-14T13:45:00Z,Fri 09:45am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,N/A,N/A,N/A,8/14/2026
24a68b0a-1e7a-445b-8b96-e6ede8ac0722,Kristoffer Reitan,69.5,Round Strokes,-102,-122,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:05:00Z,Fri 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e3f8b40a-30b4-407b-98f0-0b33377c57a4.png,N/A,N/A,N/A,8/14/2026
14fbed24-c5e4-489a-b508-c415d5aaf674,Ryan Gerard,69.5,Round Strokes,+115,-141,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:05:00Z,Fri 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6ff0d2f5-2a16-45fd-82a9-69c99a86261d.png,N/A,N/A,N/A,8/14/2026
d15af5e4-7f33-4e69-a242-241570eea3fa,Gary Woodland,69.5,Round Strokes,-109,-113,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:40:00Z,Fri 12:40pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,N/A,N/A,N/A,8/14/2026
