player_name,course_name,event_name,birdies_plus,strokes,bogeys,pars,fw_pct,gir_pct,n_rounds,n_starts,window,trait_sig,by_designer,by_style,by_greens,birdies_plus_rank,strokes_rank,course_hist_birdies,course_hist_strokes,course_hist_bogeys,course_hist_pars,course_hist_fw,course_hist_gir,course_hit_rate
"Snedeker, Brandt",SEDGEFIELD,Wyndham Championship,3.7917,70.2083,2.5417,11.25,73.2542,64.8208,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.875,3.75,3.7,82.0,107.0,2.0|2.0|6.0|3.0|1.0|3.0|6.0|4.0,69.0|70.0|67.0|70.0|75.0|69.0|65.0|68.0,1.0|0.0|3.0|3.0|4.0|3.0|1.0|2.0,15.0|15.0|9.0|12.0|12.0|12.0|11.0|12.0,7.0|7.994|7.994|4.998|7.994|6.006|7.0|7.994,14.004|14.004|10.008|10.998|10.008|12.996|16.992|12.996,37.5
"Hisatsune, Ryo",SEDGEFIELD,Wyndham Championship,3.2917,70.2917,2.4167,12.0,65.1792,72.6833,24,6,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.7857,3.0417,4.0833,125.0,115.0,6.0|7.0|4.0|2.0|4.0|4.0,67.0|64.0|67.0|76.0|67.0|71.0,3.0|2.0|1.0|4.0|1.0|5.0,9.0|9.0|13.0|10.0|13.0|9.0,9.996|11.998|9.996|9.002|11.004|7.994,14.004|14.004|12.996|9.0|14.994|10.008,83.3
"Taylor, Nick",SEDGEFIELD,Wyndham Championship,3.5,69.8333,2.75,11.5417,63.6875,62.275,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.7917,3.6667,3.7917,115.0,82.0,3.0|4.0|4.0|5.0|8.0|5.0|5.0|4.0,72.0|73.0|71.0|67.0|64.0|67.0|71.0|65.0,3.0|5.0|3.0|2.0|2.0|1.0|4.0|1.0,11.0|8.0|10.0|11.0|8.0|11.0|8.0|13.0,9.996|7.994|6.006|9.996|9.996|9.002|6.006|7.994,14.994|12.006|14.004|14.004|14.004|14.004|12.996|12.006,87.5
"Campbell, Brian",SEDGEFIELD,Wyndham Championship,3.375,71.25,3.375,10.8333,69.7542,65.05,24,9,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,2.9,3.2083,2.9167,121.0,137.0,1.0|8.0|5.0|5.0,75.0|63.0|72.0|66.0,4.0|1.0|3.0|1.0,12.0|9.0|8.0|12.0,9.002|9.002|7.994|7.994,12.996|16.002|12.006|14.004,75.0
"Suber, Jackson",SEDGEFIELD,Wyndham Championship,4.4583,68.5417,2.25,11.0,63.3875,71.9917,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.4286,3.75,3.5833,9.0,9.0,7.0|1.0,67.0|76.0,2.0|5.0,8.0|11.0,9.002|6.006,10.998|9.0,50.0
"Smalley, Alex",SEDGEFIELD,Wyndham Championship,3.7083,69.9167,2.4167,11.4167,63.7458,69.4458,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.25,3.375,4.05,92.0,86.0,3.0|4.0|7.0|4.0|5.0|6.0|8.0|3.0,71.0|68.0|64.0|71.0|70.0|65.0|66.0|72.0,4.0|2.0|1.0|2.0|5.0|1.0|2.0|3.0,11.0|12.0|10.0|11.0|8.0|11.0|7.0|11.0,9.996|7.994|11.998|7.994|7.994|7.994|9.688|7.0,10.998|12.996|16.002|12.006|12.996|10.998|12.996|9.0,75.0
"Stanger, Jimmy",SEDGEFIELD,Wyndham Championship,4.1667,70.0833,2.8333,10.5833,61.0083,66.9125,24,10,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,5.0,3.875,3.0833,29.0,97.0,,,,,,,
"McGreevy, Max",SEDGEFIELD,Wyndham Championship,3.7917,69.8333,2.5833,11.4583,71.4125,68.5208,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.9,3.4583,3.6,78.0,80.0,2.0|2.0|4.0|4.0|7.0|6.0|4.0|3.0,71.0|72.0|67.0|67.0|65.0|67.0|67.0|68.0,3.0|3.0|1.0|1.0|2.0|3.0|1.0|1.0,13.0|12.0|13.0|13.0|9.0|9.0|13.0|14.0,9.002|9.002|9.996|11.004|11.998|11.004|9.996|9.002,14.004|12.996|12.996|14.004|16.002|12.006|16.002|12.996,62.5
"Streelman, Kevin",SEDGEFIELD,Wyndham Championship,3.7083,69.75,2.2083,11.875,64.5792,69.45,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.0833,3.4583,3.4167,94.0,73.0,2.0|4.0|5.0|2.0|7.0|3.0|7.0|5.0,71.0|68.0|68.0|72.0|66.0|68.0|66.0|66.0,3.0|2.0|3.0|4.0|1.0|1.0|3.0|1.0,13.0|12.0|10.0|12.0|9.0|14.0|8.0|12.0,7.994|7.994|9.996|9.002|11.004|9.002|11.004|9.996,16.002|12.996|16.992|14.994|16.002|14.994|14.004|16.992,62.5
"Hoge, Tom",SEDGEFIELD,Wyndham Championship,3.875,70.1667,2.5,11.2083,63.0875,66.6667,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.2083,3.5,2.85,68.0,103.0,4.0|2.0|4.0|6.0|5.0|5.0|3.0|4.0,67.0|73.0|66.0|66.0|66.0|69.0|72.0|69.0,1.0|5.0|1.0|2.0|2.0|4.0|3.0|3.0,13.0|11.0|13.0|10.0|11.0|9.0|11.0|11.0,9.002|9.996|9.996|9.002|7.994|9.996|7.994|9.002,14.004|12.996|14.004|10.008|14.994|10.008|12.006|12.996,75.0
"Ewart, A.J.",SEDGEFIELD,Wyndham Championship,4.0417,69.0833,2.2917,11.5833,60.4167,69.675,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.0,4.0417,3.4,44.0,28.0,,,,,,,
"Poston, J.T.",SEDGEFIELD,Wyndham Championship,4.0833,69.9167,2.8333,10.8333,66.0708,66.4375,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.9583,3.5833,3.6667,38.0,87.0,4.0|5.0|4.0|7.0|4.0|3.0|3.0|6.0,68.0|67.0|68.0|65.0|66.0|69.0|70.0|66.0,2.0|2.0|2.0|3.0|0.0|2.0|3.0|2.0,12.0|11.0|12.0|8.0|14.0|13.0|12.0|10.0,9.002|7.994|11.004|7.994|7.994|7.0|7.994|4.998,12.996|10.998|16.002|14.004|16.002|10.998|12.996|12.006,37.5
"Kuchar, Matt",SEDGEFIELD,Wyndham Championship,3.5417,69.625,2.2917,12.125,66.075,64.5958,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.0833,3.4583,3.1667,113.0,65.0,3.0|2.0|5.0|4.0|5.0|4.0|5.0|5.0,68.0|71.0|67.0|69.0|66.0|71.0|67.0|66.0,2.0|0.0|2.0|1.0|1.0|3.0|2.0|1.0,13.0|15.0|11.0|12.0|12.0|10.0|11.0|12.0,13.006|9.996|11.004|11.004|8.61|7.994|9.996|9.002,14.994|12.996|14.994|10.998|14.004|14.004|14.994|14.004,75.0
"English, Harris",SEDGEFIELD,Wyndham Championship,3.4167,70.2083,2.625,11.6667,63.9708,68.525,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.7083,3.625,4.1667,117.0,106.0,4.0|4.0|7.0|4.0|3.0|5.0|5.0|5.0,66.0|70.0|65.0|73.0|74.0|69.0|68.0|67.0,0.0|4.0|2.0|5.0|5.0|4.0|4.0|2.0,14.0|10.0|9.0|8.0|9.0|9.0|9.0|11.0,11.004|9.996|11.998|11.998|6.006|7.994|7.0|9.002,14.004|12.996|14.994|10.998|10.998|12.996|12.996|10.998,87.5
"VanDerLaan, John",SEDGEFIELD,Wyndham Championship,3.5417,70.125,2.375,11.8333,64.5833,71.7625,24,9,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,2.5,3.0,3.4444,111.0,101.0,,,,,,,
"Schmid, Matti",SEDGEFIELD,Wyndham Championship,3.6818,70.0909,2.6364,11.3182,54.5227,71.9727,24,9,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.6667,3.2083,3.6,95.0,100.0,4.0|6.0|2.0|4.0|3.0|5.0|1.0|3.0,68.0|66.0|71.0|67.0|70.0|71.0|75.0|68.0,2.0|3.0|3.0|2.0|3.0|4.0|2.0|2.0,12.0|9.0|13.0|12.0|12.0|8.0|13.0|13.0,9.002|7.994|7.0|11.998|9.996|7.0|9.996|9.996,14.004|14.004|14.004|14.004|16.002|10.008|12.006|12.996,50.0
"McNealy, Maverick",SEDGEFIELD,Wyndham Championship,3.9167,69.8333,2.7083,11.0833,59.2208,68.9917,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.2727,3.625,4.2083,61.0,81.0,3.0|5.0|3.0|5.0|3.0|5.0,71.0|69.0|71.0|68.0|73.0|67.0,0.0|5.0|4.0|3.0|2.0|2.0,14.0|8.0|11.0|10.0|11.0|11.0,7.0|11.004|7.0|9.996|6.006|9.996,14.004|10.998|12.006|12.006|14.004|14.994,50.0
"Echavarria, Nico",SEDGEFIELD,Wyndham Championship,3.125,70.25,2.4167,12.1667,62.8792,64.1208,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.7,3.0833,3.75,140.0,109.0,4.0|4.0|4.0|2.0|4.0|7.0|4.0|4.0,68.0|73.0|68.0|75.0|66.0|64.0|68.0|68.0,2.0|2.0|2.0|3.0|0.0|1.0|2.0|2.0,12.0|10.0|12.0|11.0|14.0|10.0|12.0|12.0,11.004|9.002|9.002|6.006|9.002|11.998|9.996|7.994,14.994|12.006|12.996|10.998|16.992|16.992|14.994|14.994,87.5
"Wise, Aaron",SEDGEFIELD,Wyndham Championship,4.2917,69.5417,2.375,11.0417,62.2,68.2917,24,9,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.75,4.0,4.0833,21.0,57.0,3.0|5.0|2.0|7.0|5.0|5.0|5.0|6.0,68.0|67.0|70.0|65.0|70.0|67.0|70.0|66.0,1.0|2.0|2.0|3.0|1.0|3.0|3.0|1.0,14.0|11.0|14.0|8.0|11.0|10.0|9.0|10.0,9.996|9.996|7.0|7.994|9.996|7.0|6.006|7.994,14.994|14.004|12.996|14.994|16.002|12.006|12.996|16.002,75.0
"Putnam, Andrew",SEDGEFIELD,Wyndham Championship,3.2083,70.375,2.25,12.0,64.3958,66.6708,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.6667,3.2917,3.7917,133.0,117.0,5.0|5.0|1.0|3.0|3.0|3.0|6.0|4.0,67.0|68.0|71.0|67.0|69.0|69.0|64.0|70.0,2.0|3.0|2.0|1.0|2.0|2.0|0.0|4.0,11.0|10.0|15.0|14.0|13.0|13.0|12.0|10.0,9.996|7.994|9.002|9.996|9.996|11.004|9.002|9.996,16.002|12.996|12.006|14.004|12.996|14.994|16.992|12.996,50.0
"Malnati, Peter",SEDGEFIELD,Wyndham Championship,4.0,70.2917,2.3333,11.2083,58.925,66.2083,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.6667,3.3333,3.3333,50.0,112.0,3.0|3.0|6.0|4.0|6.0|6.0|3.0|4.0,70.0|69.0|67.0|69.0|72.0|64.0|71.0|70.0,3.0|2.0|1.0|3.0|4.0|1.0|4.0|1.0,12.0|13.0|10.0|11.0|6.0|11.0|11.0|12.0,4.998|2.996|6.006|6.006|9.002|11.004|4.998|6.006,14.004|9.0|12.006|10.008|12.996|14.994|12.006|12.996,62.5
"Vilips, Karl",SEDGEFIELD,Wyndham Championship,3.5833,69.75,2.2917,11.75,55.725,65.975,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.4,3.4583,4.2,108.0,70.0,6.0|5.0|4.0|4.0,67.0|69.0|67.0|67.0,2.0|2.0|1.0|2.0,9.0|10.0|13.0|12.0,9.996|7.0|4.998|6.006,14.004|12.996|10.008|12.006,100.0
"Thomas, Justin",SEDGEFIELD,Wyndham Championship,3.9167,69.5,2.625,11.25,66.2167,64.1208,24,6,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.3333,3.7083,3.8333,59.0,53.0,2.0|5.0|7.0|2.0,68.0|66.0|65.0|70.0,1.0|1.0|2.0|2.0,15.0|12.0|9.0|14.0,4.998|9.002|9.996|7.0,7.992|12.006|12.996|12.996,50.0
"Dou, Zecheng",SEDGEFIELD,Wyndham Championship,4.0833,68.8333,2.0,11.7917,65.1667,73.1458,24,9,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.5833,3.8333,4.0417,37.0,21.0,2.0|6.0|5.0|5.0|4.0|4.0,69.0|70.0|70.0|68.0|67.0|71.0,1.0|7.0|3.0|3.0|1.0|5.0,15.0|5.0|9.0|10.0|13.0|9.0,11.998|7.0|4.998|7.0|7.994|9.002,16.002|10.998|10.998|10.998|14.994|14.004,50.0
"Kang, Jeffrey",SEDGEFIELD,Wyndham Championship,3.75,70.0,2.5417,11.5,61.3,67.5958,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.0,2.9375,2.9375,84.0,92.0,,,,,,,
"Kanaya, Takumi",SEDGEFIELD,Wyndham Championship,3.3333,69.5417,2.25,12.3333,67.575,66.6792,24,9,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.3,3.4583,2.95,124.0,55.0,3.0|4.0,70.0|68.0,1.0|2.0,13.0|12.0,11.998|9.996,12.006|16.002,50.0
"Straka, Sepp",SEDGEFIELD,Wyndham Championship,3.0417,71.7083,3.0417,11.4167,61.1208,61.8125,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.0417,3.2917,3.9583,143.0,140.0,0.0|1.0|8.0|6.0|3.0|4.0|2.0|6.0,75.0|78.0|64.0|67.0|71.0|66.0|72.0|67.0,3.0|5.0|0.0|3.0|4.0|1.0|4.0|3.0,14.0|10.0|9.0|9.0|11.0|13.0|12.0|9.0,9.002|7.994|10.766|9.996|4.998|7.994|7.994|9.002,10.998|7.002|16.002|12.996|10.008|12.996|9.0|12.996,50.0
"Mazzoli, Stefano",SEDGEFIELD,Wyndham Championship,3.8889,70.6667,3.1667,10.5556,62.14,73.33,18,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.0,2.75,,67.0,123.0,,,,,,,
