player_name,course_name,event_name,birdies_plus,strokes,bogeys,pars,fw_pct,gir_pct,n_rounds,n_starts,window,trait_sig,by_designer,by_style,by_greens,birdies_plus_rank,strokes_rank,course_hist_birdies,course_hist_strokes,course_hist_bogeys,course_hist_pars,course_hist_fw,course_hist_gir,course_hit_rate
"Stanger, Jimmy",SEDGEFIELD,Wyndham Championship,4.1667,70.3333,3.1667,10.25,61.0042,65.9875,24,11,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.25,3.9583,3.2083,33.0,82.0,3.0|4.0,71.0|72.0,4.0|6.0,11.0|8.0,7.994|7.994,12.006|10.008,0.0
"McGreevy, Max",SEDGEFIELD,Wyndham Championship,4.0,69.7917,2.6667,11.125,72.3042,68.9833,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.9091,3.4167,3.7,40.0,61.0,4.0|4.0|2.0|2.0|4.0|4.0|7.0|6.0,72.0|68.0|71.0|72.0|67.0|67.0|65.0|67.0,4.0|2.0|3.0|3.0|1.0|1.0|2.0|3.0,9.0|12.0|13.0|12.0|13.0|13.0|9.0|9.0,7.994|11.004|9.002|9.002|9.996|11.004|11.998|11.004,12.996|12.996|14.004|12.996|12.996|14.004|16.002|12.006,75.0
"Streelman, Kevin",SEDGEFIELD,Wyndham Championship,3.9167,69.3333,2.25,11.5833,67.2625,70.8375,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.0417,3.6667,3.5833,52.0,41.0,5.0|4.0|5.0|4.0|2.0|4.0|5.0|2.0,69.0|69.0|66.0|69.0|71.0|68.0|68.0|72.0,2.0|3.0|1.0|1.0|3.0|2.0|3.0|4.0,10.0|11.0|12.0|12.0|13.0|12.0|10.0|12.0,11.004|11.004|9.996|9.002|7.994|7.994|9.996|9.002,14.004|14.004|12.996|14.004|16.002|12.996|16.992|14.994,75.0
"Hoge, Tom",SEDGEFIELD,Wyndham Championship,4.2917,69.0417,2.3333,11.0833,63.0875,67.5917,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.5833,3.7083,3.25,21.0,27.0,7.0|2.0|5.0|7.0|4.0|2.0|4.0|6.0,67.0|73.0|67.0|65.0|67.0|73.0|66.0|66.0,4.0|2.0|2.0|3.0|1.0|5.0|1.0|2.0,7.0|12.0|11.0|8.0|13.0|11.0|13.0|10.0,9.996|7.0|7.0|9.996|9.002|9.996|9.996|9.002,12.996|9.0|12.006|12.006|14.004|12.996|14.004|10.008,50.0
"Ewart, A.J.",SEDGEFIELD,Wyndham Championship,4.0833,69.0,2.1667,11.625,60.4208,71.2958,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.75,3.9167,3.45,39.0,26.0,3.0|4.0,68.0|71.0,1.0|3.0,14.0|10.0,9.002|4.004,16.002|12.006,0.0
"Poston, J.T.",SEDGEFIELD,Wyndham Championship,3.9583,69.5833,2.4167,11.2083,66.375,66.9042,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.7083,3.8333,3.6667,47.0,51.0,3.0|2.0|4.0|5.0|4.0|7.0|4.0|3.0,69.0|70.0|68.0|67.0|68.0|65.0|66.0|69.0,2.0|2.0|2.0|2.0|2.0|3.0|0.0|2.0,13.0|14.0|12.0|11.0|12.0|8.0|14.0|13.0,7.0|11.004|9.002|7.994|11.004|7.994|7.994|7.0,12.996|16.002|12.996|10.998|16.002|14.004|16.002|10.998,62.5
"Kuchar, Matt",SEDGEFIELD,Wyndham Championship,,,,,,,0,0,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,,,,,,,,,,,,
"English, Harris",SEDGEFIELD,Wyndham Championship,,,,,,,0,0,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,,,,,,,,,,,,
"VanDerLaan, John",SEDGEFIELD,Wyndham Championship,3.5,70.125,2.4167,11.8333,66.6667,71.3,24,9,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,2.75,3.0,3.4,85.0,78.0,1.0|5.0,74.0|68.0,3.0|3.0,13.0|10.0,11.004|7.0,12.996|12.006,50.0
"Schmid, Matti",SEDGEFIELD,Wyndham Championship,,,,,,,0,0,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,,,,,,,,,,,,
"McNealy, Maverick",SEDGEFIELD,Wyndham Championship,,,,,,,0,0,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,,,,,,,,,,,,
"Echavarria, Nico",SEDGEFIELD,Wyndham Championship,3.5417,69.2917,2.3333,11.875,57.2333,62.9625,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.7857,3.4167,3.9167,84.0,40.0,5.0|7.0|4.0|4.0|4.0|4.0|4.0|2.0,68.0|62.0|69.0|68.0|68.0|73.0|68.0|75.0,3.0|0.0|3.0|2.0|2.0|2.0|2.0|3.0,10.0|11.0|11.0|12.0|12.0|10.0|12.0|11.0,7.994|9.002|6.006|9.996|11.004|9.002|9.002|6.006,10.998|14.004|12.996|10.998|14.994|12.006|12.996|10.998,87.5
"Wise, Aaron",SEDGEFIELD,Wyndham Championship,4.25,69.625,2.4167,11.0,61.9,69.45,24,10,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.7917,4.0417,4.0833,26.0,55.0,5.0|3.0|5.0|2.0|7.0|5.0|5.0|5.0,72.0|68.0|67.0|70.0|65.0|70.0|67.0|70.0,5.0|1.0|2.0|2.0|3.0|1.0|3.0|3.0,7.0|14.0|11.0|14.0|8.0|11.0|10.0|9.0,9.996|9.996|9.996|7.0|7.994|9.996|7.0|6.006,14.004|14.994|14.004|12.996|14.994|16.002|12.006|12.996,75.0
"Putnam, Andrew",SEDGEFIELD,Wyndham Championship,3.25,70.2917,2.25,11.9583,65.8833,67.1292,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.4167,3.2917,3.7083,100.0,81.0,3.0|3.0|3.0|3.0|5.0|5.0|1.0|3.0,70.0|68.0|68.0|69.0|67.0|68.0|71.0|67.0,3.0|1.0|2.0|0.0|2.0|3.0|2.0|1.0,12.0|14.0|13.0|14.0|11.0|10.0|15.0|14.0,9.996|11.004|7.994|7.994|9.996|7.994|9.002|9.996,12.996|16.992|12.996|12.996|16.002|12.996|12.006|14.004,25.0
"Malnati, Peter",SEDGEFIELD,Wyndham Championship,3.9583,70.375,2.5417,11.0417,59.8167,67.1333,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.0417,3.1667,3.3333,45.0,86.0,3.0|3.0|5.0|5.0|3.0|3.0|6.0|4.0,68.0|75.0|71.0|66.0|70.0|69.0|67.0|69.0,1.0|8.0|4.0|1.0|3.0|2.0|1.0|3.0,14.0|7.0|8.0|12.0|12.0|13.0|10.0|11.0,9.996|6.006|7.0|9.002|4.998|2.996|6.006|6.006,14.004|9.0|10.998|16.002|14.004|9.0|12.006|10.008,50.0
"Vilips, Karl",SEDGEFIELD,Wyndham Championship,3.5417,69.875,2.4583,11.625,54.8292,66.4375,24,9,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.4167,3.6667,4.3,82.0,67.0,2.0|7.0|6.0|5.0|4.0|4.0,73.0|65.0|67.0|69.0|67.0|67.0,5.0|2.0|2.0|2.0|1.0|2.0,11.0|9.0|9.0|10.0|13.0|12.0,7.994|7.994|9.996|7.0|4.998|6.006,14.994|14.004|14.004|12.996|10.008|12.006,83.3
"Thomas, Justin",SEDGEFIELD,Wyndham Championship,,,,,,,0,0,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,,,,,,,,,,,,
"Dou, Zecheng",SEDGEFIELD,Wyndham Championship,3.875,69.0833,2.125,11.875,67.25,72.6833,24,9,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.2857,3.625,3.9167,56.0,31.0,2.0|3.0|2.0|6.0|5.0|5.0|4.0|4.0,71.0|69.0|69.0|70.0|70.0|68.0|67.0|71.0,3.0|2.0|1.0|7.0|3.0|3.0|1.0|5.0,13.0|13.0|15.0|5.0|9.0|10.0|13.0|9.0,11.998|11.998|11.998|7.0|4.998|7.0|7.994|9.002,10.998|14.004|16.002|10.998|10.998|10.998|14.994|14.004,62.5
"Kang, Jeffrey",SEDGEFIELD,Wyndham Championship,3.6667,69.8333,2.375,11.75,61.0042,67.6,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,2.5,2.8333,2.8333,72.0,65.0,2.0|2.0,69.0|71.0,1.0|3.0,15.0|13.0,6.006|7.0,10.008|12.006,0.0
"Kanaya, Takumi",SEDGEFIELD,Wyndham Championship,3.2917,69.4167,2.1667,12.4583,70.25,67.8375,24,9,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.1667,3.2083,2.95,97.0,45.0,2.0|3.0|3.0|4.0,70.0|69.0|70.0|68.0,2.0|2.0|1.0|2.0,14.0|13.0|13.0|12.0,11.004|9.996|11.998|9.996,12.996|14.004|12.006|16.002,25.0
"Straka, Sepp",SEDGEFIELD,Wyndham Championship,,,,,,,0,0,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,,,,,,,,,,,,
"Mazzoli, Stefano",SEDGEFIELD,Wyndham Championship,,,,,,,0,0,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,,,,,,,,,,,,
"Skinns, David",SEDGEFIELD,Wyndham Championship,3.9167,69.25,2.2917,11.6667,62.7875,70.6,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.4545,3.625,3.625,54.0,39.0,5.0|2.0|6.0|4.0|2.0|4.0|6.0|2.0,70.0|69.0|65.0|66.0|70.0|73.0|69.0|70.0,3.0|1.0|1.0|1.0|2.0|5.0|3.0|2.0,9.0|15.0|11.0|13.0|14.0|8.0|8.0|14.0,9.002|7.994|11.998|7.994|6.006|4.998|9.002|2.996,14.994|14.004|14.994|14.004|12.996|7.992|12.006|7.992,62.5
"Finau, Tony",SEDGEFIELD,Wyndham Championship,4.2083,69.625,2.8333,10.5833,59.5208,69.9042,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.875,3.9167,3.75,27.0,54.0,3.0|3.0|5.0|3.0|3.0|2.0|5.0|2.0,70.0|69.0|66.0|71.0|71.0|70.0|65.0|70.0,3.0|3.0|1.0|2.0|4.0|2.0|0.0|2.0,12.0|12.0|12.0|12.0|11.0|14.0|13.0|14.0,7.0|7.0|9.996|7.0|9.002|7.994|9.996|7.0,12.996|14.004|12.996|14.004|10.998|14.004|16.002|10.998,25.0
"Hall, Harry",SEDGEFIELD,Wyndham Championship,,,,,,,0,0,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,,,,,,,,,,,,
"Svensson, Adam",SEDGEFIELD,Wyndham Championship,3.625,70.4583,2.75,11.1667,64.875,65.5167,24,9,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.2083,3.4583,3.25,77.0,88.0,2.0|4.0|3.0|5.0|5.0|7.0|3.0|3.0,74.0|69.0|68.0|70.0|67.0|63.0|72.0|70.0,4.0|3.0|1.0|5.0|2.0|0.0|5.0|3.0,11.0|11.0|14.0|8.0|11.0|11.0|10.0|12.0,7.0|7.0|11.004|9.002|11.004|9.002|7.0|7.994,12.006|12.006|12.996|12.996|14.994|16.002|12.996|14.004,50.0
"Day, Jason",SEDGEFIELD,Wyndham Championship,,,,,,,0,0,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,,,,,,,,,,,,
"Fitzpatrick, Alex",SEDGEFIELD,Wyndham Championship,,,,,,,0,0,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,,,,,,,,,,,,
"Pavon, Matthieu",SEDGEFIELD,Wyndham Championship,3.7727,69.7273,2.5455,11.4091,67.2545,72.7318,24,10,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.5833,3.9583,3.55,64.0,57.0,5.0|5.0|3.0|4.0|2.0|4.0,70.0|70.0|73.0|74.0|69.0|66.0,2.0|5.0|6.0|4.0|1.0|0.0,10.0|8.0|9.0|8.0|15.0|14.0,7.994|7.0|7.0|11.004|9.002|7.994,14.004|10.998|7.992|12.006|12.006|14.994,66.7
"Nyholm, Pontus",SEDGEFIELD,Wyndham Championship,4.2917,69.625,2.5833,10.75,61.0208,66.9042,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.3333,3.625,3.9091,22.0,56.0,4.0|3.0|5.0|4.0,69.0|72.0|67.0|69.0,3.0|3.0|3.0|1.0,11.0|11.0|10.0|12.0,6.006|6.006|7.994|7.0,12.006|9.0|14.004|14.994,25.0
"Stevens, Sam",SEDGEFIELD,Wyndham Championship,,,,,,,0,0,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,,,,,,,,,,,,
