Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,284269,Jordan Spieth,G,Jordan Spieth,Birdies Or Better,3.5,TRUE,N/A,2026-08-15,2:15 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/golf/Jordan_Spieth_3e4963cb-6e80-4393-85cf-2aecec453c4a.webp,13792625
PrizePicks,PGA,284269,Jordan Spieth,G,Jordan Spieth,Bogeys or Worse,3,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Jordan_Spieth_3e4963cb-6e80-4393-85cf-2aecec453c4a.webp,13795948
PrizePicks,PGA,267951,Nicolas Echavarria,G,Nicolas Echavarria,Strokes,69.5,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Nicolas_Echavarria_GOLF_player_UsU9326RHrfpboAEXR7PgzGU-450.webp,13795285
PrizePicks,PGA,255034,Tommy Fleetwood,G,Tommy Fleetwood,Strokes,68.5,TRUE,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,13794953
PrizePicks,PGA,255034,Tommy Fleetwood,G,Tommy Fleetwood,Pars,11.5,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,13795971
PrizePicks,PGA,255034,Tommy Fleetwood,G,Tommy Fleetwood,Greens In Regulation,11,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,13795918
PrizePicks,PGA,267951,Nicolas Echavarria,G,Nicolas Echavarria,Pars,11,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Nicolas_Echavarria_GOLF_player_UsU9326RHrfpboAEXR7PgzGU-450.webp,13795968
PrizePicks,PGA,267951,Nicolas Echavarria,G,Nicolas Echavarria,Greens In Regulation,10,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Nicolas_Echavarria_GOLF_player_UsU9326RHrfpboAEXR7PgzGU-450.webp,13795910
PrizePicks,PGA,255034,Tommy Fleetwood,G,Tommy Fleetwood,Fairways Hit,9,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,13795941
PrizePicks,PGA,267951,Nicolas Echavarria,G,Nicolas Echavarria,Fairways Hit,8,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Nicolas_Echavarria_GOLF_player_UsU9326RHrfpboAEXR7PgzGU-450.webp,13795932
PrizePicks,PGA,255034,Tommy Fleetwood,G,Tommy Fleetwood,Birdies Or Better,4.5,TRUE,N/A,2026-08-15,2:15 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,13792605
PrizePicks,PGA,303714,Sudarshan Yellamaraju,G,Sudarshan Yellamaraju,Hole 3 Shots,4.5,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Yellamlarj.png,13803619
PrizePicks,PGA,262017,Keith Mitchell,G,Keith Mitchell,Hole 3 Shots,4.5,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Keith_Mitchell_GOLF_player_9xCLFvFpwMl2U57TMmZwOMSM-450.webp,13803620
PrizePicks,PGA,267951,Nicolas Echavarria,G,Nicolas Echavarria,Birdies Or Better,4,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Nicolas_Echavarria_GOLF_player_UsU9326RHrfpboAEXR7PgzGU-450.webp,13795884
PrizePicks,PGA,255034,Tommy Fleetwood,G,Tommy Fleetwood,Birdies Or Better,4,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,13795897
PrizePicks,PGA,267951,Nicolas Echavarria,G,Nicolas Echavarria,Birdies Or Better,3.5,TRUE,N/A,2026-08-15,2:15 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Nicolas_Echavarria_GOLF_player_UsU9326RHrfpboAEXR7PgzGU-450.webp,13792574
PrizePicks,PGA,267951,Nicolas Echavarria,G,Nicolas Echavarria,Bogeys or Worse,3,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Nicolas_Echavarria_GOLF_player_UsU9326RHrfpboAEXR7PgzGU-450.webp,13795953
PrizePicks,PGA,255034,Tommy Fleetwood,G,Tommy Fleetwood,Bogeys or Worse,2,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,13795958
PrizePicks,PGA,332364,Ludvig Åberg,G,Ludvig Åberg,Strokes,68.5,TRUE,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,13792615
PrizePicks,PGA,255020,Viktor Hovland,G,Viktor Hovland,Strokes,68.5,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,13795295
PrizePicks,PGA,332364,Ludvig Åberg,G,Ludvig Åberg,Greens In Regulation,11.5,TRUE,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,13792827
PrizePicks,PGA,255020,Viktor Hovland,G,Viktor Hovland,Pars,11.5,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,13795972
PrizePicks,PGA,255020,Viktor Hovland,G,Viktor Hovland,Greens In Regulation,11,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,13795919
PrizePicks,PGA,332364,Ludvig Åberg,G,Ludvig Åberg,Pars,11,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,13795966
PrizePicks,PGA,332364,Ludvig Åberg,G,Ludvig Åberg,Fairways Hit,8,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,13795930
PrizePicks,PGA,255020,Viktor Hovland,G,Viktor Hovland,Fairways Hit,8,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,13795942
PrizePicks,PGA,332364,Ludvig Åberg,G,Ludvig Åberg,Birdies Or Better,4.5,TRUE,N/A,2026-08-15,2:15 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,13792578
PrizePicks,PGA,255020,Viktor Hovland,G,Viktor Hovland,Birdies Or Better,4.5,TRUE,N/A,2026-08-15,2:15 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,13792644
PrizePicks,PGA,284269,Jordan Spieth,G,Jordan Spieth,Hole 3 Shots,4.5,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Jordan_Spieth_3e4963cb-6e80-4393-85cf-2aecec453c4a.webp,13803586
PrizePicks,PGA,255025,Brian Harman,G,Brian Harman,Hole 3 Shots,4.5,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Brian_Harman_GOLF_player_rCZrRspNZ4V8DytmIkHooetI-450.webp,13803622
PrizePicks,PGA,332364,Ludvig Åberg,G,Ludvig Åberg,Birdies Or Better,4,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,13795877
PrizePicks,PGA,255020,Viktor Hovland,G,Viktor Hovland,Birdies Or Better,4,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,13795898
PrizePicks,PGA,255020,Viktor Hovland,G,Viktor Hovland,Bogeys or Worse,2.5,TRUE,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,13794989
PrizePicks,PGA,332364,Ludvig Åberg,G,Ludvig Åberg,Bogeys or Worse,2.5,TRUE,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,13794996
PrizePicks,PGA,255015,Sungjae Im,G,Sungjae Im,Strokes,69.5,TRUE,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,13794990
PrizePicks,PGA,255039,Scottie Scheffler,G,Scottie Scheffler,Strokes,67.5,TRUE,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,13792632
PrizePicks,PGA,255039,Scottie Scheffler,G,Scottie Scheffler,Pars,11.5,TRUE,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,13792634
PrizePicks,PGA,255015,Sungjae Im,G,Sungjae Im,Pars,11.5,TRUE,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,13792643
PrizePicks,PGA,255015,Sungjae Im,G,Sungjae Im,Greens In Regulation,10,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,13795916
PrizePicks,PGA,255039,Scottie Scheffler,G,Scottie Scheffler,Fairways Hit,8.5,TRUE,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,13794955
PrizePicks,PGA,255015,Sungjae Im,G,Sungjae Im,Fairways Hit,8,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,13795939
PrizePicks,PGA,255039,Scottie Scheffler,G,Scottie Scheffler,Birdies Or Better,4.5,TRUE,N/A,2026-08-15,2:15 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,13792582
PrizePicks,PGA,255015,Sungjae Im,G,Sungjae Im,Birdies Or Better,4,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,13795895
PrizePicks,PGA,255015,Sungjae Im,G,Sungjae Im,Birdies Or Better,3.5,TRUE,N/A,2026-08-15,2:15 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,13792604
PrizePicks,PGA,255015,Sungjae Im,G,Sungjae Im,Bogeys or Worse,3,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,13795957
PrizePicks,PGA,255015,Sungjae Im,G,Sungjae Im,Hole 3 Shots,4.5,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,13803592
