Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Clement Charmasson - Classic,194792947;194792946;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194794307;194794308;194847394;194847388;194792948;194902529;194793931;194890551;194793933;194894849,857133,43996726,Clement Charmasson,Clement,Charmasson,6300,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/france.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $25K Drive the Green [$5K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $100K Heavy Hitter [Must Fill];DP World Tour $75K Heavy Hitter [Must Fill];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $11.35K Country Club [Single Entry],194792947;194792946;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194794307;194794308;194847394;194847388;194792948;194902529;194793931;194890551;194793933;194894849,9/3 1:30AM (Omega European Masters),
Adri Arnaus - Showdown,194913654;194913655;194846845;194913658;194913661;194846842;194913656;194913657;194913798;194913671;194913662;194913664;194913663;194913665;194913674;194846844;194913809;194913799;194846843;194846841,670432,44012158,Adri Arnaus,Adri,Arnaus,6300,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/golf/players/50/1074.png,Omega European Masters,Showdown,PGA,9/3,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $250 Caddie [Single Entry] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 1 ,194913654;194913655;194846845;194913658;194913661;194846842;194913656;194913657;194913798;194913671;194913662;194913664;194913663;194913665;194913674;194846844;194913809;194913799;194846843;194846841,9/3 1:30AM (Omega European Masters),
Shubhankar Sharma - Showdown,194913654;194913655;194846845;194913658;194913661;194846842;194913656;194913657;194913798;194913671;194913662;194913664;194913663;194913665;194913674;194846844;194913809;194913799;194846843;194846841,402,44012159,Shubhankar Sharma,Shubhankar,Sharma,6300,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/golf/players/50/893.png,Omega European Masters,Showdown,PGA,9/3,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $250 Caddie [Single Entry] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 1 ,194913654;194913655;194846845;194913658;194913661;194846842;194913656;194913657;194913798;194913671;194913662;194913664;194913663;194913665;194913674;194846844;194913809;194913799;194846843;194846841,9/3 1:30AM (Omega European Masters),
Rocco Repetto Taylor - Showdown,194913654;194913655;194846845;194913658;194913661;194846842;194913656;194913657;194913798;194913671;194913662;194913664;194913663;194913665;194913674;194846844;194913809;194913799;194846843;194846841,861890,44012160,Rocco Repetto Taylor,Rocco,Repetto Taylor,6300,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/spain.png,Omega European Masters,Showdown,PGA,9/3,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $250 Caddie [Single Entry] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 1 ,194913654;194913655;194846845;194913658;194913661;194846842;194913656;194913657;194913798;194913671;194913662;194913664;194913663;194913665;194913674;194846844;194913809;194913799;194846843;194846841,9/3 1:30AM (Omega European Masters),
Yannik Paul - Showdown,194913654;194913655;194846845;194913658;194913661;194846842;194913656;194913657;194913798;194913671;194913662;194913664;194913663;194913665;194913674;194846844;194913809;194913799;194846843;194846841,100830,44012161,Yannik Paul,Yannik,Paul,6300,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/germany.png,Omega European Masters,Showdown,PGA,9/3,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $250 Caddie [Single Entry] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 1 ,194913654;194913655;194846845;194913658;194913661;194846842;194913656;194913657;194913798;194913671;194913662;194913664;194913663;194913665;194913674;194846844;194913809;194913799;194846843;194846841,9/3 1:30AM (Omega European Masters),
Anthony Quayle - Showdown,194913654;194913655;194846845;194913658;194913661;194846842;194913656;194913657;194913798;194913671;194913662;194913664;194913663;194913665;194913674;194846844;194913809;194913799;194846843;194846841,591733,44012162,Anthony Quayle,Anthony,Quayle,6300,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/australia.png,Omega European Masters,Showdown,PGA,9/3,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $250 Caddie [Single Entry] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 1 ,194913654;194913655;194846845;194913658;194913661;194846842;194913656;194913657;194913798;194913671;194913662;194913664;194913663;194913665;194913674;194846844;194913809;194913799;194846843;194846841,9/3 1:30AM (Omega European Masters),
Hugo Townsend - Showdown,194913654;194913655;194846845;194913658;194913661;194846842;194913656;194913657;194913798;194913671;194913662;194913664;194913663;194913665;194913674;194846844;194913809;194913799;194846843;194846841,772986,44012163,Hugo Townsend,Hugo,Townsend,6300,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/sweden.png,Omega European Masters,Showdown,PGA,9/3,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $250 Caddie [Single Entry] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 1 ,194913654;194913655;194846845;194913658;194913661;194846842;194913656;194913657;194913798;194913671;194913662;194913664;194913663;194913665;194913674;194846844;194913809;194913799;194846843;194846841,9/3 1:30AM (Omega European Masters),
Nicola Gerhardsen - Showdown,194913654;194913655;194846845;194913658;194913661;194846842;194913656;194913657;194913798;194913671;194913662;194913664;194913663;194913665;194913674;194846844;194913809;194913799;194846843;194846841,691136,44012164,Nicola Gerhardsen,Nicola,Gerhardsen,6300,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/switzerland.png,Omega European Masters,Showdown,PGA,9/3,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $250 Caddie [Single Entry] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 1 ,194913654;194913655;194846845;194913658;194913661;194846842;194913656;194913657;194913798;194913671;194913662;194913664;194913663;194913665;194913674;194846844;194913809;194913799;194846843;194846841,9/3 1:30AM (Omega European Masters),
Ben Steinmann - Showdown,194913654;194913655;194846845;194913658;194913661;194846842;194913656;194913657;194913798;194913671;194913662;194913664;194913663;194913665;194913674;194846844;194913809;194913799;194846843;194846841,886250,44012165,Ben Steinmann,Ben,Steinmann,6300,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/switzerland.png,Omega European Masters,Showdown,PGA,9/3,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $250 Caddie [Single Entry] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 1 ,194913654;194913655;194846845;194913658;194913661;194846842;194913656;194913657;194913798;194913671;194913662;194913664;194913663;194913665;194913674;194846844;194913809;194913799;194846843;194846841,9/3 1:30AM (Omega European Masters),
Andres Gallegos - Showdown,194913654;194913655;194846845;194913658;194913661;194846842;194913656;194913657;194913798;194913671;194913662;194913664;194913663;194913665;194913674;194846844;194913809;194913799;194846843;194846841,762249,44012166,Andres Gallegos,Andres,Gallegos,6300,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/argentina.png,Omega European Masters,Showdown,PGA,9/3,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $250 Caddie [Single Entry] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 1 ,194913654;194913655;194846845;194913658;194913661;194846842;194913656;194913657;194913798;194913671;194913662;194913664;194913663;194913665;194913674;194846844;194913809;194913799;194846843;194846841,9/3 1:30AM (Omega European Masters),
James Morrison - Classic,194792947;194792946;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194794307;194794308;194847394;194847388;194792948;194902529;194793931;194890551;194793933;194894849,543,43996727,James Morrison,James,Morrison,6200,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/golf/players/50/60676.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $25K Drive the Green [$5K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $100K Heavy Hitter [Must Fill];DP World Tour $75K Heavy Hitter [Must Fill];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $11.35K Country Club [Single Entry],194792947;194792946;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194794307;194794308;194847394;194847388;194792948;194902529;194793931;194890551;194793933;194894849,9/3 1:30AM (Omega European Masters),
Frankie Capan - Classic,194792947;194792946;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194794307;194794308;194847394;194847388;194792948;194902529;194793931;194890551;194793933;194894849,1924,43996728,Frankie Capan,Frankie,Capan,6200,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/golf/players/50/451339.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $25K Drive the Green [$5K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $100K Heavy Hitter [Must Fill];DP World Tour $75K Heavy Hitter [Must Fill];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $11.35K Country Club [Single Entry],194792947;194792946;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194794307;194794308;194847394;194847388;194792948;194902529;194793931;194890551;194793933;194894849,9/3 1:30AM (Omega European Masters),
Junghwan Lee - Classic,194792947;194792946;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194794307;194794308;194847394;194847388;194792948;194902529;194793931;194890551;194793933;194894849,669783,43996729,Junghwan Lee,Junghwan,Lee,6200,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/south_korea.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $25K Drive the Green [$5K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $100K Heavy Hitter [Must Fill];DP World Tour $75K Heavy Hitter [Must Fill];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $11.35K Country Club [Single Entry],194792947;194792946;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194794307;194794308;194847394;194847388;194792948;194902529;194793931;194890551;194793933;194894849,9/3 1:30AM (Omega European Masters),
David Micheluzzi - Classic,194792947;194792946;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194794307;194794308;194847394;194847388;194792948;194902529;194793931;194890551;194793933;194894849,690250,43996730,David Micheluzzi,David,Micheluzzi,6200,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/australia.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $25K Drive the Green [$5K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $100K Heavy Hitter [Must Fill];DP World Tour $75K Heavy Hitter [Must Fill];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $11.35K Country Club [Single Entry],194792947;194792946;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194794307;194794308;194847394;194847388;194792948;194902529;194793931;194890551;194793933;194894849,9/3 1:30AM (Omega European Masters),
Jeong-Weon Ko - Classic,194792947;194792946;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194794307;194794308;194847394;194847388;194792948;194902529;194793931;194890551;194793933;194894849,699573,43996731,Jeong-Weon Ko,Jeong-Weon,Ko,6200,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/france.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $25K Drive the Green [$5K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $100K Heavy Hitter [Must Fill];DP World Tour $75K Heavy Hitter [Must Fill];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $11.35K Country Club [Single Entry],194792947;194792946;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194794307;194794308;194847394;194847388;194792948;194902529;194793931;194890551;194793933;194894849,9/3 1:30AM (Omega European Masters),
Andrew Wilson - Classic,194792947;194792946;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194794307;194794308;194847394;194847388;194792948;194902529;194793931;194890551;194793933;194894849,697207,43996732,Andrew Wilson,Andrew,Wilson,6200,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/england.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $25K Drive the Green [$5K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $100K Heavy Hitter [Must Fill];DP World Tour $75K Heavy Hitter [Must Fill];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $11.35K Country Club [Single Entry],194792947;194792946;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194794307;194794308;194847394;194847388;194792948;194902529;194793931;194890551;194793933;194894849,9/3 1:30AM (Omega European Masters),
Matthew Baldwin - Classic,194792947;194792946;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194794307;194794308;194847394;194847388;194792948;194902529;194793931;194890551;194793933;194894849,798,43996733,Matthew Baldwin,Matthew,Baldwin,6200,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/golf/players/50/686.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $25K Drive the Green [$5K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $100K Heavy Hitter [Must Fill];DP World Tour $75K Heavy Hitter [Must Fill];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $11.35K Country Club [Single Entry],194792947;194792946;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194794307;194794308;194847394;194847388;194792948;194902529;194793931;194890551;194793933;194894849,9/3 1:30AM (Omega European Masters),
Ryggs Johnston - Classic,194792947;194792946;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194794307;194794308;194847394;194847388;194792948;194902529;194793931;194890551;194793933;194894849,818540,43996734,Ryggs Johnston,Ryggs,Johnston,6200,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/united_states.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $25K Drive the Green [$5K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $100K Heavy Hitter [Must Fill];DP World Tour $75K Heavy Hitter [Must Fill];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $11.35K Country Club [Single Entry],194792947;194792946;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194794307;194794308;194847394;194847388;194792948;194902529;194793931;194890551;194793933;194894849,9/3 1:30AM (Omega European Masters),
Quentin Debove - Classic,194792947;194792946;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194794307;194794308;194847394;194847388;194792948;194902529;194793931;194890551;194793933;194894849,862384,43996735,Quentin Debove,Quentin,Debove,6200,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/france.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $25K Drive the Green [$5K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $100K Heavy Hitter [Must Fill];DP World Tour $75K Heavy Hitter [Must Fill];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $11.35K Country Club [Single Entry],194792947;194792946;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194794307;194794308;194847394;194847388;194792948;194902529;194793931;194890551;194793933;194894849,9/3 1:30AM (Omega European Masters),
Ronan Kleu - Classic,194792947;194792946;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194794307;194794308;194847394;194847388;194792948;194902529;194793931;194890551;194793933;194894849,698631,43996736,Ronan Kleu,Ronan,Kleu,6200,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/switzerland.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $25K Drive the Green [$5K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $100K Heavy Hitter [Must Fill];DP World Tour $75K Heavy Hitter [Must Fill];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $11.35K Country Club [Single Entry],194792947;194792946;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194794307;194794308;194847394;194847388;194792948;194902529;194793931;194890551;194793933;194894849,9/3 1:30AM (Omega European Masters),
Quim Vidal - Showdown,194913654;194913655;194846845;194913658;194913661;194846842;194913656;194913657;194913798;194913671;194913662;194913664;194913663;194913665;194913674;194846844;194913809;194913799;194846843;194846841,768542,44012167,Quim Vidal,Quim,Vidal,6200,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/spain.png,Omega European Masters,Showdown,PGA,9/3,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $250 Caddie [Single Entry] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 1 ,194913654;194913655;194846845;194913658;194913661;194846842;194913656;194913657;194913798;194913671;194913662;194913664;194913663;194913665;194913674;194846844;194913809;194913799;194846843;194846841,9/3 1:30AM (Omega European Masters),
