Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Ashun Wu - Showdown,195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,626,44087758,Ashun Wu,Ashun,Wu,6400,G,Golf,Amgen Irish Open,09/11/2026 02:15 AM,https://dkn.gs/sports/images/countries/50/china.png,Amgen Irish Open,Showdown,PGA,9/11,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 2 DP World Tour),195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,9/11 2:15AM (Amgen Irish Open),
Eddie Pepperell - Showdown,195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,1101,44087759,Eddie Pepperell,Eddie,Pepperell,6400,G,Golf,Amgen Irish Open,09/11/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/1152.png,Amgen Irish Open,Showdown,PGA,9/11,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 2 DP World Tour),195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,9/11 2:15AM (Amgen Irish Open),
Ricardo Gouveia - Showdown,195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,414,44087760,Ricardo Gouveia,Ricardo,Gouveia,6400,G,Golf,Amgen Irish Open,09/11/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/60234.png,Amgen Irish Open,Showdown,PGA,9/11,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 2 DP World Tour),195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,9/11 2:15AM (Amgen Irish Open),
Kiradech Aphibarnrat - Showdown,195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,655,44087761,Kiradech Aphibarnrat,Kiradech,Aphibarnrat,6400,G,Golf,Amgen Irish Open,09/11/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/1110.png,Amgen Irish Open,Showdown,PGA,9/11,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 2 DP World Tour),195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,9/11 2:15AM (Amgen Irish Open),
Frederic Lacroix - Showdown,195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,699576,44087762,Frederic Lacroix,Frederic,Lacroix,6400,G,Golf,Amgen Irish Open,09/11/2026 02:15 AM,https://dkn.gs/sports/images/countries/50/france.png,Amgen Irish Open,Showdown,PGA,9/11,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 2 DP World Tour),195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,9/11 2:15AM (Amgen Irish Open),
Jason Scrivener - Showdown,195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,1209,44087763,Jason Scrivener,Jason,Scrivener,6400,G,Golf,Amgen Irish Open,09/11/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/1189.png,Amgen Irish Open,Showdown,PGA,9/11,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 2 DP World Tour),195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,9/11 2:15AM (Amgen Irish Open),
David Law - Showdown,195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,355,44087764,David Law,David,Law,6400,G,Golf,Amgen Irish Open,09/11/2026 02:15 AM,https://dkn.gs/sports/images/countries/50/scotland.png,Amgen Irish Open,Showdown,PGA,9/11,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 2 DP World Tour),195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,9/11 2:15AM (Amgen Irish Open),
Brandon Robinson-Thompson - Showdown,195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,701399,44087765,Brandon Robinson-Thompson,Brandon,Robinson-Thompson,6300,G,Golf,Amgen Irish Open,09/11/2026 02:15 AM,https://dkn.gs/sports/images/countries/50/england.png,Amgen Irish Open,Showdown,PGA,9/11,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 2 DP World Tour),195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,9/11 2:15AM (Amgen Irish Open),
Sean Crocker - Showdown,195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,519953,44087766,Sean Crocker,Sean,Crocker,6300,G,Golf,Amgen Irish Open,09/11/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/926.png,Amgen Irish Open,Showdown,PGA,9/11,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 2 DP World Tour),195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,9/11 2:15AM (Amgen Irish Open),
David Ravetto - Showdown,195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,699574,44087767,David Ravetto,David,Ravetto,6300,G,Golf,Amgen Irish Open,09/11/2026 02:15 AM,https://dkn.gs/sports/images/countries/50/france.png,Amgen Irish Open,Showdown,PGA,9/11,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 2 DP World Tour),195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,9/11 2:15AM (Amgen Irish Open),
Daniel Rodrigues - Showdown,195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,699770,44087768,Daniel Rodrigues,Daniel,Rodrigues,6300,G,Golf,Amgen Irish Open,09/11/2026 02:15 AM,https://dkn.gs/sports/images/countries/50/portugal.png,Amgen Irish Open,Showdown,PGA,9/11,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 2 DP World Tour),195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,9/11 2:15AM (Amgen Irish Open),
Sebastian Soderberg - Showdown,195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,839,44087769,Sebastian Soderberg,Sebastian,Soderberg,6300,G,Golf,Amgen Irish Open,09/11/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/60233.png,Amgen Irish Open,Showdown,PGA,9/11,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 2 DP World Tour),195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,9/11 2:15AM (Amgen Irish Open),
Dylan Frittelli - Showdown,195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,1120,44087770,Dylan Frittelli,Dylan,Frittelli,6300,G,Golf,Amgen Irish Open,09/11/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/1175.png,Amgen Irish Open,Showdown,PGA,9/11,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 2 DP World Tour),195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,9/11 2:15AM (Amgen Irish Open),
Zander Lombard - Showdown,195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,449,44087771,Zander Lombard,Zander,Lombard,6300,G,Golf,Amgen Irish Open,09/11/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/1181.png,Amgen Irish Open,Showdown,PGA,9/11,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 2 DP World Tour),195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,9/11 2:15AM (Amgen Irish Open),
Connor Syme - Showdown,195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,405819,44087772,Connor Syme,Connor,Syme,6300,G,Golf,Amgen Irish Open,09/11/2026 02:15 AM,https://dkn.gs/sports/images/countries/50/scotland.png,Amgen Irish Open,Showdown,PGA,9/11,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 2 DP World Tour),195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,9/11 2:15AM (Amgen Irish Open),
Marcel Schneider - Showdown,195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,269380,44087773,Marcel Schneider,Marcel,Schneider,6200,G,Golf,Amgen Irish Open,09/11/2026 02:15 AM,https://dkn.gs/sports/images/countries/50/germany.png,Amgen Irish Open,Showdown,PGA,9/11,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 2 DP World Tour),195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,9/11 2:15AM (Amgen Irish Open),
Renato Paratore - Showdown,195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,1187,44087774,Renato Paratore,Renato,Paratore,6200,G,Golf,Amgen Irish Open,09/11/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/964.png,Amgen Irish Open,Showdown,PGA,9/11,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 2 DP World Tour),195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,9/11 2:15AM (Amgen Irish Open),
Rikuya Hoshino - Showdown,195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,681998,44087775,Rikuya Hoshino,Rikuya,Hoshino,6200,G,Golf,Amgen Irish Open,09/11/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/872.png,Amgen Irish Open,Showdown,PGA,9/11,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 2 DP World Tour),195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,9/11 2:15AM (Amgen Irish Open),
Dylan Naidoo - Showdown,195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,1185,44087776,Dylan Naidoo,Dylan,Naidoo,6200,G,Golf,Amgen Irish Open,09/11/2026 02:15 AM,https://dkn.gs/sports/images/countries/50/south_africa.png,Amgen Irish Open,Showdown,PGA,9/11,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 2 DP World Tour),195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,9/11 2:15AM (Amgen Irish Open),
