Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Tom McKibbin - Showdown,194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,671050,43947199,Tom McKibbin,Tom,McKibbin,9400,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/countries/50/northern_ireland.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Ludvig Åberg - Showdown,194540384;194540385;194540391;194540380;194540403;194541097;194541098;194540401;194540379;194540394;194540381;194541101;194540399;194540402;194540400;194540905;194541116;194541111;194541104;194540392,690516,43953616,Ludvig Åberg,Ludvig,Åberg,9300,G,Golf,TOUR Championship,08/28/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/452216.png,TOUR Championship,Showdown,PGA,8/28,Standard,PGA TOUR Showdown $70K Sand Trap [$20K to 1st] (Round 2 TOUR);PGA TOUR Showdown $30K Drive the Green [$5K to 1st] (Round 2 TOUR);PGA TOUR Showdown $30K Par 4 [4 Entry Max] (Round 2 TOUR);PGA TOUR Showdown $33.5K Signature Hole [$10K to 1st] (Round 2 TOUR); PGA TOUR Showdown Single Entry $5 Double Up (Round 2 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown Single Entry $25 Double Up (Round 2 TOUR);PGA TOUR Showdown $16K Pro Shop [$10K to 1st] (Round 2 TOUR);PGA TOUR Showdown $12K Long Drive [Single Entry] (Round 2 TOUR),194540384;194540385;194540391;194540380;194540403;194541097;194541098;194540401;194540379;194540394;194540381;194541101;194540399;194540402;194540400;194540905;194541116;194541111;194541104;194540392,8/28 6:00AM (TOUR Championship),
Jacob Skov Olesen - Showdown,194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,797154,43947200,Jacob Skov Olesen,Jacob Skov,Olesen,9300,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/countries/50/denmark.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Eugenio Lopez-Chacarra - Showdown,194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,696842,43947201,Eugenio Lopez-Chacarra,Eugenio,Lopez-Chacarra,9200,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/countries/50/spain.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Patrick Cantlay - Showdown,194540384;194540385;194540391;194540380;194540403;194541097;194541098;194540401;194540379;194540394;194540381;194541101;194540399;194540402;194540400;194540905;194541116;194541111;194541104;194540392,1408,43953617,Patrick Cantlay,Patrick,Cantlay,9100,G,Golf,TOUR Championship,08/28/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/929.png,TOUR Championship,Showdown,PGA,8/28,Standard,PGA TOUR Showdown $70K Sand Trap [$20K to 1st] (Round 2 TOUR);PGA TOUR Showdown $30K Drive the Green [$5K to 1st] (Round 2 TOUR);PGA TOUR Showdown $30K Par 4 [4 Entry Max] (Round 2 TOUR);PGA TOUR Showdown $33.5K Signature Hole [$10K to 1st] (Round 2 TOUR); PGA TOUR Showdown Single Entry $5 Double Up (Round 2 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown Single Entry $25 Double Up (Round 2 TOUR);PGA TOUR Showdown $16K Pro Shop [$10K to 1st] (Round 2 TOUR);PGA TOUR Showdown $12K Long Drive [Single Entry] (Round 2 TOUR),194540384;194540385;194540391;194540380;194540403;194541097;194541098;194540401;194540379;194540394;194540381;194541101;194540399;194540402;194540400;194540905;194541116;194541111;194541104;194540392,8/28 6:00AM (TOUR Championship),
Harry Hall - Showdown,194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,699070,43947202,Harry Hall,Harry,Hall,9100,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/golf/players/50/62315.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Sam Burns - Showdown,194540384;194540385;194540391;194540380;194540403;194541097;194541098;194540401;194540379;194540394;194540381;194541101;194540399;194540402;194540400;194540905;194541116;194541111;194541104;194540392,1154,43953618,Sam Burns,Sam,Burns,9000,G,Golf,TOUR Championship,08/28/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/582.png,TOUR Championship,Showdown,PGA,8/28,Standard,PGA TOUR Showdown $70K Sand Trap [$20K to 1st] (Round 2 TOUR);PGA TOUR Showdown $30K Drive the Green [$5K to 1st] (Round 2 TOUR);PGA TOUR Showdown $30K Par 4 [4 Entry Max] (Round 2 TOUR);PGA TOUR Showdown $33.5K Signature Hole [$10K to 1st] (Round 2 TOUR); PGA TOUR Showdown Single Entry $5 Double Up (Round 2 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown Single Entry $25 Double Up (Round 2 TOUR);PGA TOUR Showdown $16K Pro Shop [$10K to 1st] (Round 2 TOUR);PGA TOUR Showdown $12K Long Drive [Single Entry] (Round 2 TOUR),194540384;194540385;194540391;194540380;194540403;194541097;194541098;194540401;194540379;194540394;194540381;194541101;194540399;194540402;194540400;194540905;194541116;194541111;194541104;194540392,8/28 6:00AM (TOUR Championship),
Angel Ayora Fanegas - Showdown,194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,768633,43947203,Angel Ayora Fanegas,Angel,Ayora Fanegas,9000,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/countries/50/spain.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Tommy Fleetwood - Showdown,194540384;194540385;194540391;194540380;194540403;194541097;194541098;194540401;194540379;194540394;194540381;194541101;194540399;194540402;194540400;194540905;194541116;194541111;194541104;194540392,871,43953619,Tommy Fleetwood,Tommy,Fleetwood,8900,G,Golf,TOUR Championship,08/28/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/733.png,TOUR Championship,Showdown,PGA,8/28,Standard,PGA TOUR Showdown $70K Sand Trap [$20K to 1st] (Round 2 TOUR);PGA TOUR Showdown $30K Drive the Green [$5K to 1st] (Round 2 TOUR);PGA TOUR Showdown $30K Par 4 [4 Entry Max] (Round 2 TOUR);PGA TOUR Showdown $33.5K Signature Hole [$10K to 1st] (Round 2 TOUR); PGA TOUR Showdown Single Entry $5 Double Up (Round 2 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown Single Entry $25 Double Up (Round 2 TOUR);PGA TOUR Showdown $16K Pro Shop [$10K to 1st] (Round 2 TOUR);PGA TOUR Showdown $12K Long Drive [Single Entry] (Round 2 TOUR),194540384;194540385;194540391;194540380;194540403;194541097;194541098;194540401;194540379;194540394;194540381;194541101;194540399;194540402;194540400;194540905;194541116;194541111;194541104;194540392,8/28 6:00AM (TOUR Championship),
Andy Sullivan - Showdown,194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,1000,43947204,Andy Sullivan,Andy,Sullivan,8900,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/golf/players/50/1091.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Ewen Ferguson - Showdown,194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,290967,43947205,Ewen Ferguson,Ewen,Ferguson,8800,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/countries/50/scotland.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Daniel Hillier - Showdown,194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,696565,43947206,Daniel Hillier,Daniel,Hillier,8700,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/countries/50/new_zealand.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Collin Morikawa - Showdown,194540384;194540385;194540391;194540380;194540403;194541097;194541098;194540401;194540379;194540394;194540381;194541101;194540399;194540402;194540400;194540905;194541116;194541111;194541104;194540392,300102,43953620,Collin Morikawa,Collin,Morikawa,8600,G,Golf,TOUR Championship,08/28/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/789.png,TOUR Championship,Showdown,PGA,8/28,Standard,PGA TOUR Showdown $70K Sand Trap [$20K to 1st] (Round 2 TOUR);PGA TOUR Showdown $30K Drive the Green [$5K to 1st] (Round 2 TOUR);PGA TOUR Showdown $30K Par 4 [4 Entry Max] (Round 2 TOUR);PGA TOUR Showdown $33.5K Signature Hole [$10K to 1st] (Round 2 TOUR); PGA TOUR Showdown Single Entry $5 Double Up (Round 2 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown Single Entry $25 Double Up (Round 2 TOUR);PGA TOUR Showdown $16K Pro Shop [$10K to 1st] (Round 2 TOUR);PGA TOUR Showdown $12K Long Drive [Single Entry] (Round 2 TOUR),194540384;194540385;194540391;194540380;194540403;194541097;194541098;194540401;194540379;194540394;194540381;194541101;194540399;194540402;194540400;194540905;194541116;194541111;194541104;194540392,8/28 6:00AM (TOUR Championship),
Marcus Armitage - Showdown,194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,344989,43947207,Marcus Armitage,Marcus,Armitage,8600,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/countries/50/england.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Casey Jarvis - Showdown,194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,700282,43947208,Casey Jarvis,Casey,Jarvis,8500,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/countries/50/south_africa.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Chris Gotterup - Showdown,194540384;194540385;194540391;194540380;194540403;194541097;194541098;194540401;194540379;194540394;194540381;194541101;194540399;194540402;194540400;194540905;194541116;194541111;194541104;194540392,703905,43953621,Chris Gotterup,Chris,Gotterup,8400,G,Golf,TOUR Championship,08/28/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/525575.png,TOUR Championship,Showdown,PGA,8/28,Standard,PGA TOUR Showdown $70K Sand Trap [$20K to 1st] (Round 2 TOUR);PGA TOUR Showdown $30K Drive the Green [$5K to 1st] (Round 2 TOUR);PGA TOUR Showdown $30K Par 4 [4 Entry Max] (Round 2 TOUR);PGA TOUR Showdown $33.5K Signature Hole [$10K to 1st] (Round 2 TOUR); PGA TOUR Showdown Single Entry $5 Double Up (Round 2 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown Single Entry $25 Double Up (Round 2 TOUR);PGA TOUR Showdown $16K Pro Shop [$10K to 1st] (Round 2 TOUR);PGA TOUR Showdown $12K Long Drive [Single Entry] (Round 2 TOUR),194540384;194540385;194540391;194540380;194540403;194541097;194541098;194540401;194540379;194540394;194540381;194541101;194540399;194540402;194540400;194540905;194541116;194541111;194541104;194540392,8/28 6:00AM (TOUR Championship),
Matthew Jordan - Showdown,194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,691179,43947209,Matthew Jordan,Matthew,Jordan,8400,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/golf/players/50/60718.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Thorbjørn Olesen - Showdown,194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,437,43947210,Thorbjørn Olesen,Thorbjørn,Olesen,8300,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/golf/players/50/756.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
