Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Mark Power - Classic,195250026;195363207;195363208;195447130;195363211;195252835;195394172;195363214;195437757;195427748;195252849;195395223;195252846;195363218;195363223;195366330;195363029;195363030;195479844;195487913,703040,44067865,Mark Power,Mark,Power,6200,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/countries/50/ireland.png,Amgen Irish Open,Classic,PGA,9/10,Standard,DP World Tour $40K Sand Trap [$10K to 1st];DP World Tour $100K Heavy Hitter [Must Fill];DP World Tour $75K Heavy Hitter [Must Fill];DP World Tour $1K Drive the Green;DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $15K Signature Hole [Single Entry];DP World Tour $600 Caddie [Single Entry];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $555 Winner Take All [$2K to 1st];DP World Tour $1.53K Long Drive [Single Entry],195250026;195363207;195363208;195447130;195363211;195252835;195394172;195363214;195437757;195427748;195252849;195395223;195252846;195363218;195363223;195366330;195363029;195363030;195479844;195487913,9/10 2:15AM (Amgen Irish Open),
Jacques Kruyswijk - Classic,195250026;195363207;195363208;195447130;195363211;195252835;195394172;195363214;195437757;195427748;195252849;195395223;195252846;195363218;195363223;195366330;195363029;195363030;195479844;195487913,1035,44067866,Jacques Kruyswijk,Jacques,Kruyswijk,6200,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/countries/50/south_africa.png,Amgen Irish Open,Classic,PGA,9/10,Standard,DP World Tour $40K Sand Trap [$10K to 1st];DP World Tour $100K Heavy Hitter [Must Fill];DP World Tour $75K Heavy Hitter [Must Fill];DP World Tour $1K Drive the Green;DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $15K Signature Hole [Single Entry];DP World Tour $600 Caddie [Single Entry];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $555 Winner Take All [$2K to 1st];DP World Tour $1.53K Long Drive [Single Entry],195250026;195363207;195363208;195447130;195363211;195252835;195394172;195363214;195437757;195427748;195252849;195395223;195252846;195363218;195363223;195366330;195363029;195363030;195479844;195487913,9/10 2:15AM (Amgen Irish Open),
Liam Nolan - Classic,195250026;195363207;195363208;195447130;195363211;195252835;195394172;195363214;195437757;195427748;195252849;195395223;195252846;195363218;195363223;195366330;195363029;195363030;195479844;195487913,797579,44067867,Liam Nolan,Liam,Nolan,6200,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/countries/50/ireland.png,Amgen Irish Open,Classic,PGA,9/10,Standard,DP World Tour $40K Sand Trap [$10K to 1st];DP World Tour $100K Heavy Hitter [Must Fill];DP World Tour $75K Heavy Hitter [Must Fill];DP World Tour $1K Drive the Green;DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $15K Signature Hole [Single Entry];DP World Tour $600 Caddie [Single Entry];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $555 Winner Take All [$2K to 1st];DP World Tour $1.53K Long Drive [Single Entry],195250026;195363207;195363208;195447130;195363211;195252835;195394172;195363214;195437757;195427748;195252849;195395223;195252846;195363218;195363223;195366330;195363029;195363030;195479844;195487913,9/10 2:15AM (Amgen Irish Open),
Michael Hollick - Classic,195250026;195363207;195363208;195447130;195363211;195252835;195394172;195363214;195437757;195427748;195252849;195395223;195252846;195363218;195363223;195366330;195363029;195363030;195479844;195487913,506,44067868,Michael Hollick,Michael,Hollick,6200,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/countries/50/south_africa.png,Amgen Irish Open,Classic,PGA,9/10,Standard,DP World Tour $40K Sand Trap [$10K to 1st];DP World Tour $100K Heavy Hitter [Must Fill];DP World Tour $75K Heavy Hitter [Must Fill];DP World Tour $1K Drive the Green;DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $15K Signature Hole [Single Entry];DP World Tour $600 Caddie [Single Entry];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $555 Winner Take All [$2K to 1st];DP World Tour $1.53K Long Drive [Single Entry],195250026;195363207;195363208;195447130;195363211;195252835;195394172;195363214;195437757;195427748;195252849;195395223;195252846;195363218;195363223;195366330;195363029;195363030;195479844;195487913,9/10 2:15AM (Amgen Irish Open),
Richard Sterne - Classic,195250026;195363207;195363208;195447130;195363211;195252835;195394172;195363214;195437757;195427748;195252849;195395223;195252846;195363218;195363223;195366330;195363029;195363030;195479844;195487913,636,44067869,Richard Sterne,Richard,Sterne,6200,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/1118.png,Amgen Irish Open,Classic,PGA,9/10,Standard,DP World Tour $40K Sand Trap [$10K to 1st];DP World Tour $100K Heavy Hitter [Must Fill];DP World Tour $75K Heavy Hitter [Must Fill];DP World Tour $1K Drive the Green;DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $15K Signature Hole [Single Entry];DP World Tour $600 Caddie [Single Entry];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $555 Winner Take All [$2K to 1st];DP World Tour $1.53K Long Drive [Single Entry],195250026;195363207;195363208;195447130;195363211;195252835;195394172;195363214;195437757;195427748;195252849;195395223;195252846;195363218;195363223;195366330;195363029;195363030;195479844;195487913,9/10 2:15AM (Amgen Irish Open),
Yurav Premlall - Classic,195250026;195363207;195363208;195447130;195363211;195252835;195394172;195363214;195437757;195427748;195252849;195395223;195252846;195363218;195363223;195366330;195363029;195363030;195479844;195487913,692918,44067870,Yurav Premlall,Yurav,Premlall,6200,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/countries/50/south_africa.png,Amgen Irish Open,Classic,PGA,9/10,Standard,DP World Tour $40K Sand Trap [$10K to 1st];DP World Tour $100K Heavy Hitter [Must Fill];DP World Tour $75K Heavy Hitter [Must Fill];DP World Tour $1K Drive the Green;DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $15K Signature Hole [Single Entry];DP World Tour $600 Caddie [Single Entry];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $555 Winner Take All [$2K to 1st];DP World Tour $1.53K Long Drive [Single Entry],195250026;195363207;195363208;195447130;195363211;195252835;195394172;195363214;195437757;195427748;195252849;195395223;195252846;195363218;195363223;195366330;195363029;195363030;195479844;195487913,9/10 2:15AM (Amgen Irish Open),
Michael Hollick - Showdown,195363341;195363342;195362514;195363345;195363348;195415729;195363344;195475212;195363483;195363349;195363351;195363350;195363352;195363357;195362516;195362515;195476002;195362517;195362518;195363356,506,44073398,Michael Hollick,Michael,Hollick,6200,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/countries/50/south_africa.png,Amgen Irish Open,Showdown,PGA,9/10,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 1 DP World Tour),195363341;195363342;195362514;195363345;195363348;195415729;195363344;195475212;195363483;195363349;195363351;195363350;195363352;195363357;195362516;195362515;195476002;195362517;195362518;195363356,9/10 2:15AM (Amgen Irish Open),
Jacques Kruyswijk - Showdown,195363341;195363342;195362514;195363345;195363348;195415729;195363344;195475212;195363483;195363349;195363351;195363350;195363352;195363357;195362516;195362515;195476002;195362517;195362518;195363356,1035,44073399,Jacques Kruyswijk,Jacques,Kruyswijk,6200,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/countries/50/south_africa.png,Amgen Irish Open,Showdown,PGA,9/10,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 1 DP World Tour),195363341;195363342;195362514;195363345;195363348;195415729;195363344;195475212;195363483;195363349;195363351;195363350;195363352;195363357;195362516;195362515;195476002;195362517;195362518;195363356,9/10 2:15AM (Amgen Irish Open),
Yurav Premlall - Showdown,195363341;195363342;195362514;195363345;195363348;195415729;195363344;195475212;195363483;195363349;195363351;195363350;195363352;195363357;195362516;195362515;195476002;195362517;195362518;195363356,692918,44073400,Yurav Premlall,Yurav,Premlall,6200,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/countries/50/south_africa.png,Amgen Irish Open,Showdown,PGA,9/10,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 1 DP World Tour),195363341;195363342;195362514;195363345;195363348;195415729;195363344;195475212;195363483;195363349;195363351;195363350;195363352;195363357;195362516;195362515;195476002;195362517;195362518;195363356,9/10 2:15AM (Amgen Irish Open),
Daniel Gavins - Showdown,195363341;195363342;195362514;195363345;195363348;195415729;195363344;195475212;195363483;195363349;195363351;195363350;195363352;195363357;195362516;195362515;195476002;195362517;195362518;195363356,1204,44073401,Daniel Gavins,Daniel,Gavins,6200,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/countries/50/england.png,Amgen Irish Open,Showdown,PGA,9/10,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 1 DP World Tour),195363341;195363342;195362514;195363345;195363348;195415729;195363344;195475212;195363483;195363349;195363351;195363350;195363352;195363357;195362516;195362515;195476002;195362517;195362518;195363356,9/10 2:15AM (Amgen Irish Open),
Ryggs Johnston - Showdown,195363341;195363342;195362514;195363345;195363348;195415729;195363344;195475212;195363483;195363349;195363351;195363350;195363352;195363357;195362516;195362515;195476002;195362517;195362518;195363356,818540,44073402,Ryggs Johnston,Ryggs,Johnston,6200,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/countries/50/united_states.png,Amgen Irish Open,Showdown,PGA,9/10,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 1 DP World Tour),195363341;195363342;195362514;195363345;195363348;195415729;195363344;195475212;195363483;195363349;195363351;195363350;195363352;195363357;195362516;195362515;195476002;195362517;195362518;195363356,9/10 2:15AM (Amgen Irish Open),
Frankie Capan - Showdown,195363341;195363342;195362514;195363345;195363348;195415729;195363344;195475212;195363483;195363349;195363351;195363350;195363352;195363357;195362516;195362515;195476002;195362517;195362518;195363356,1924,44073403,Frankie Capan,Frankie,Capan,6200,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/451339.png,Amgen Irish Open,Showdown,PGA,9/10,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 1 DP World Tour),195363341;195363342;195362514;195363345;195363348;195415729;195363344;195475212;195363483;195363349;195363351;195363350;195363352;195363357;195362516;195362515;195476002;195362517;195362518;195363356,9/10 2:15AM (Amgen Irish Open),
Cormac Sharvin - Showdown,195363341;195363342;195362514;195363345;195363348;195415729;195363344;195475212;195363483;195363349;195363351;195363350;195363352;195363357;195362516;195362515;195476002;195362517;195362518;195363356,141,44073404,Cormac Sharvin,Cormac,Sharvin,6200,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/countries/50/northern_ireland.png,Amgen Irish Open,Showdown,PGA,9/10,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 1 DP World Tour),195363341;195363342;195362514;195363345;195363348;195415729;195363344;195475212;195363483;195363349;195363351;195363350;195363352;195363357;195362516;195362515;195476002;195362517;195362518;195363356,9/10 2:15AM (Amgen Irish Open),
Ross Fisher - Showdown,195363341;195363342;195362514;195363345;195363348;195415729;195363344;195475212;195363483;195363349;195363351;195363350;195363352;195363357;195362516;195362515;195476002;195362517;195362518;195363356,161,44073405,Ross Fisher,Ross,Fisher,6200,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/729.png,Amgen Irish Open,Showdown,PGA,9/10,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 1 DP World Tour),195363341;195363342;195362514;195363345;195363348;195415729;195363344;195475212;195363483;195363349;195363351;195363350;195363352;195363357;195362516;195362515;195476002;195362517;195362518;195363356,9/10 2:15AM (Amgen Irish Open),
Jack Senior - Classic,195250026;195363207;195363208;195447130;195363211;195252835;195394172;195363214;195437757;195427748;195252849;195395223;195252846;195363218;195363223;195366330;195363029;195363030;195479844;195487913,474,44067871,Jack Senior,Jack,Senior,6100,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/740.png,Amgen Irish Open,Classic,PGA,9/10,Standard,DP World Tour $40K Sand Trap [$10K to 1st];DP World Tour $100K Heavy Hitter [Must Fill];DP World Tour $75K Heavy Hitter [Must Fill];DP World Tour $1K Drive the Green;DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $15K Signature Hole [Single Entry];DP World Tour $600 Caddie [Single Entry];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $555 Winner Take All [$2K to 1st];DP World Tour $1.53K Long Drive [Single Entry],195250026;195363207;195363208;195447130;195363211;195252835;195394172;195363214;195437757;195427748;195252849;195395223;195252846;195363218;195363223;195366330;195363029;195363030;195479844;195487913,9/10 2:15AM (Amgen Irish Open),
Ross Fisher - Classic,195250026;195363207;195363208;195447130;195363211;195252835;195394172;195363214;195437757;195427748;195252849;195395223;195252846;195363218;195363223;195366330;195363029;195363030;195479844;195487913,161,44067872,Ross Fisher,Ross,Fisher,6100,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/729.png,Amgen Irish Open,Classic,PGA,9/10,Standard,DP World Tour $40K Sand Trap [$10K to 1st];DP World Tour $100K Heavy Hitter [Must Fill];DP World Tour $75K Heavy Hitter [Must Fill];DP World Tour $1K Drive the Green;DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $15K Signature Hole [Single Entry];DP World Tour $600 Caddie [Single Entry];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $555 Winner Take All [$2K to 1st];DP World Tour $1.53K Long Drive [Single Entry],195250026;195363207;195363208;195447130;195363211;195252835;195394172;195363214;195437757;195427748;195252849;195395223;195252846;195363218;195363223;195366330;195363029;195363030;195479844;195487913,9/10 2:15AM (Amgen Irish Open),
Connor Syme - Classic,195250026;195363207;195363208;195447130;195363211;195252835;195394172;195363214;195437757;195427748;195252849;195395223;195252846;195363218;195363223;195366330;195363029;195363030;195479844;195487913,405819,44067873,Connor Syme,Connor,Syme,6100,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/countries/50/scotland.png,Amgen Irish Open,Classic,PGA,9/10,Standard,DP World Tour $40K Sand Trap [$10K to 1st];DP World Tour $100K Heavy Hitter [Must Fill];DP World Tour $75K Heavy Hitter [Must Fill];DP World Tour $1K Drive the Green;DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $15K Signature Hole [Single Entry];DP World Tour $600 Caddie [Single Entry];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $555 Winner Take All [$2K to 1st];DP World Tour $1.53K Long Drive [Single Entry],195250026;195363207;195363208;195447130;195363211;195252835;195394172;195363214;195437757;195427748;195252849;195395223;195252846;195363218;195363223;195366330;195363029;195363030;195479844;195487913,9/10 2:15AM (Amgen Irish Open),
Jordan Gumberg - Classic,195250026;195363207;195363208;195447130;195363211;195252835;195394172;195363214;195437757;195427748;195252849;195395223;195252846;195363218;195363223;195366330;195363029;195363030;195479844;195487913,690517,44067874,Jordan Gumberg,Jordan,Gumberg,6100,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/countries/50/united_states.png,Amgen Irish Open,Classic,PGA,9/10,Standard,DP World Tour $40K Sand Trap [$10K to 1st];DP World Tour $100K Heavy Hitter [Must Fill];DP World Tour $75K Heavy Hitter [Must Fill];DP World Tour $1K Drive the Green;DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $15K Signature Hole [Single Entry];DP World Tour $600 Caddie [Single Entry];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $555 Winner Take All [$2K to 1st];DP World Tour $1.53K Long Drive [Single Entry],195250026;195363207;195363208;195447130;195363211;195252835;195394172;195363214;195437757;195427748;195252849;195395223;195252846;195363218;195363223;195366330;195363029;195363030;195479844;195487913,9/10 2:15AM (Amgen Irish Open),
Pablo Larrazábal - Classic,195250026;195363207;195363208;195447130;195363211;195252835;195394172;195363214;195437757;195427748;195252849;195395223;195252846;195363218;195363223;195366330;195363029;195363030;195479844;195487913,465,44067875,Pablo Larrazábal,Pablo,Larrazábal,6100,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/60659.png,Amgen Irish Open,Classic,PGA,9/10,Standard,DP World Tour $40K Sand Trap [$10K to 1st];DP World Tour $100K Heavy Hitter [Must Fill];DP World Tour $75K Heavy Hitter [Must Fill];DP World Tour $1K Drive the Green;DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $15K Signature Hole [Single Entry];DP World Tour $600 Caddie [Single Entry];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $555 Winner Take All [$2K to 1st];DP World Tour $1.53K Long Drive [Single Entry],195250026;195363207;195363208;195447130;195363211;195252835;195394172;195363214;195437757;195427748;195252849;195395223;195252846;195363218;195363223;195366330;195363029;195363030;195479844;195487913,9/10 2:15AM (Amgen Irish Open),
Junghwan Lee - Classic,195250026;195363207;195363208;195447130;195363211;195252835;195394172;195363214;195437757;195427748;195252849;195395223;195252846;195363218;195363223;195366330;195363029;195363030;195479844;195487913,669783,44067876,Junghwan Lee,Junghwan,Lee,6100,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/countries/50/south_korea.png,Amgen Irish Open,Classic,PGA,9/10,Standard,DP World Tour $40K Sand Trap [$10K to 1st];DP World Tour $100K Heavy Hitter [Must Fill];DP World Tour $75K Heavy Hitter [Must Fill];DP World Tour $1K Drive the Green;DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $15K Signature Hole [Single Entry];DP World Tour $600 Caddie [Single Entry];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $555 Winner Take All [$2K to 1st];DP World Tour $1.53K Long Drive [Single Entry],195250026;195363207;195363208;195447130;195363211;195252835;195394172;195363214;195437757;195427748;195252849;195395223;195252846;195363218;195363223;195366330;195363029;195363030;195479844;195487913,9/10 2:15AM (Amgen Irish Open),
Thomas Higgins - Classic,195250026;195363207;195363208;195447130;195363211;195252835;195394172;195363214;195437757;195427748;195252849;195395223;195252846;195363218;195363223;195366330;195363029;195363030;195479844;195487913,887123,44067877,Thomas Higgins,Thomas,Higgins,6100,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/countries/50/ireland.png,Amgen Irish Open,Classic,PGA,9/10,Standard,DP World Tour $40K Sand Trap [$10K to 1st];DP World Tour $100K Heavy Hitter [Must Fill];DP World Tour $75K Heavy Hitter [Must Fill];DP World Tour $1K Drive the Green;DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $15K Signature Hole [Single Entry];DP World Tour $600 Caddie [Single Entry];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $555 Winner Take All [$2K to 1st];DP World Tour $1.53K Long Drive [Single Entry],195250026;195363207;195363208;195447130;195363211;195252835;195394172;195363214;195437757;195427748;195252849;195395223;195252846;195363218;195363223;195366330;195363029;195363030;195479844;195487913,9/10 2:15AM (Amgen Irish Open),
Jeong-Weon Ko - Classic,195250026;195363207;195363208;195447130;195363211;195252835;195394172;195363214;195437757;195427748;195252849;195395223;195252846;195363218;195363223;195366330;195363029;195363030;195479844;195487913,699573,44067878,Jeong-Weon Ko,Jeong-Weon,Ko,6100,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/countries/50/france.png,Amgen Irish Open,Classic,PGA,9/10,Standard,DP World Tour $40K Sand Trap [$10K to 1st];DP World Tour $100K Heavy Hitter [Must Fill];DP World Tour $75K Heavy Hitter [Must Fill];DP World Tour $1K Drive the Green;DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $15K Signature Hole [Single Entry];DP World Tour $600 Caddie [Single Entry];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $555 Winner Take All [$2K to 1st];DP World Tour $1.53K Long Drive [Single Entry],195250026;195363207;195363208;195447130;195363211;195252835;195394172;195363214;195437757;195427748;195252849;195395223;195252846;195363218;195363223;195366330;195363029;195363030;195479844;195487913,9/10 2:15AM (Amgen Irish Open),
Kyoung-Hoon Lee - Classic,195250026;195363207;195363208;195447130;195363211;195252835;195394172;195363214;195437757;195427748;195252849;195395223;195252846;195363218;195363223;195366330;195363029;195363030;195479844;195487913,1491,44067879,Kyoung-Hoon Lee,Kyoung-Hoon,Lee,6100,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/625.png,Amgen Irish Open,Classic,PGA,9/10,Standard,DP World Tour $40K Sand Trap [$10K to 1st];DP World Tour $100K Heavy Hitter [Must Fill];DP World Tour $75K Heavy Hitter [Must Fill];DP World Tour $1K Drive the Green;DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $15K Signature Hole [Single Entry];DP World Tour $600 Caddie [Single Entry];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $555 Winner Take All [$2K to 1st];DP World Tour $1.53K Long Drive [Single Entry],195250026;195363207;195363208;195447130;195363211;195252835;195394172;195363214;195437757;195427748;195252849;195395223;195252846;195363218;195363223;195366330;195363029;195363030;195479844;195487913,9/10 2:15AM (Amgen Irish Open),
