Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Antoine Rozner - Showdown,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,692778,44016323,Antoine Rozner,Antoine,Rozner,8900,G,Golf,Omega European Masters,09/04/2026 01:30 AM,https://dkn.gs/sports/images/golf/players/50/60536.png,Omega European Masters,Showdown,PGA,9/4,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Drive the Green (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 2 ,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,9/4 1:30AM (Omega European Masters),
Angel Ayora Fanegas - Showdown,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,768633,44016324,Angel Ayora Fanegas,Angel,Ayora Fanegas,8800,G,Golf,Omega European Masters,09/04/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/spain.png,Omega European Masters,Showdown,PGA,9/4,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Drive the Green (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 2 ,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,9/4 1:30AM (Omega European Masters),
Sergio Garcia - Showdown,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,780,44016325,Sergio Garcia,Sergio,Garcia,8700,G,Golf,Omega European Masters,09/04/2026 01:30 AM,https://dkn.gs/sports/images/golf/players/50/981.png,Omega European Masters,Showdown,PGA,9/4,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Drive the Green (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 2 ,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,9/4 1:30AM (Omega European Masters),
Thomas Detry - Showdown,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,121942,44016326,Thomas Detry,Thomas,Detry,8600,G,Golf,Omega European Masters,09/04/2026 01:30 AM,https://dkn.gs/sports/images/golf/players/50/842.png,Omega European Masters,Showdown,PGA,9/4,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Drive the Green (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 2 ,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,9/4 1:30AM (Omega European Masters),
Davis Bryant - Showdown,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,819151,44016327,Davis Bryant,Davis,Bryant,8500,G,Golf,Omega European Masters,09/04/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/united_states.png,Omega European Masters,Showdown,PGA,9/4,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Drive the Green (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 2 ,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,9/4 1:30AM (Omega European Masters),
Daniel Hillier - Showdown,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,696565,44016328,Daniel Hillier,Daniel,Hillier,8400,G,Golf,Omega European Masters,09/04/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/new_zealand.png,Omega European Masters,Showdown,PGA,9/4,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Drive the Green (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 2 ,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,9/4 1:30AM (Omega European Masters),
David Puig - Showdown,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,756216,44016329,David Puig,David,Puig,8300,G,Golf,Omega European Masters,09/04/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/spain.png,Omega European Masters,Showdown,PGA,9/4,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Drive the Green (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 2 ,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,9/4 1:30AM (Omega European Masters),
Rasmus Neergaard-Petersen - Showdown,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,720984,44016330,Rasmus Neergaard-Petersen,Rasmus,Neergaard-Petersen,8200,G,Golf,Omega European Masters,09/04/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/denmark.png,Omega European Masters,Showdown,PGA,9/4,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Drive the Green (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 2 ,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,9/4 1:30AM (Omega European Masters),
Calum Hill - Showdown,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,671062,44016331,Calum Hill,Calum,Hill,8100,G,Golf,Omega European Masters,09/04/2026 01:30 AM,https://dkn.gs/sports/images/golf/players/50/60387.png,Omega European Masters,Showdown,PGA,9/4,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Drive the Green (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 2 ,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,9/4 1:30AM (Omega European Masters),
Hennie Du Plessis - Showdown,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,354076,44016332,Hennie Du Plessis,Hennie,Du Plessis,8000,G,Golf,Omega European Masters,09/04/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/south_africa.png,Omega European Masters,Showdown,PGA,9/4,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Drive the Green (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 2 ,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,9/4 1:30AM (Omega European Masters),
Jayden Trey Schaper - Showdown,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,700083,44016333,Jayden Trey Schaper,Jayden Trey,Schaper,8000,G,Golf,Omega European Masters,09/04/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/south_africa.png,Omega European Masters,Showdown,PGA,9/4,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Drive the Green (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 2 ,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,9/4 1:30AM (Omega European Masters),
Casey Jarvis - Showdown,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,700282,44016334,Casey Jarvis,Casey,Jarvis,7900,G,Golf,Omega European Masters,09/04/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/south_africa.png,Omega European Masters,Showdown,PGA,9/4,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Drive the Green (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 2 ,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,9/4 1:30AM (Omega European Masters),
Paul Casey - Showdown,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,1859,44016335,Paul Casey,Paul,Casey,7900,G,Golf,Omega European Masters,09/04/2026 01:30 AM,https://dkn.gs/sports/images/golf/players/50/1039.png,Omega European Masters,Showdown,PGA,9/4,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Drive the Green (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 2 ,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,9/4 1:30AM (Omega European Masters),
Thriston Lawrence - Showdown,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,1156,44016336,Thriston Lawrence,Thriston,Lawrence,7800,G,Golf,Omega European Masters,09/04/2026 01:30 AM,https://dkn.gs/sports/images/golf/players/50/60537.png,Omega European Masters,Showdown,PGA,9/4,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Drive the Green (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 2 ,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,9/4 1:30AM (Omega European Masters),
Nacho Elvira - Showdown,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,561,44016337,Nacho Elvira,Nacho,Elvira,7800,G,Golf,Omega European Masters,09/04/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/spain.png,Omega European Masters,Showdown,PGA,9/4,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Drive the Green (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 2 ,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,9/4 1:30AM (Omega European Masters),
Mikael Lindberg - Showdown,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,769321,44016338,Mikael Lindberg,Mikael,Lindberg,7700,G,Golf,Omega European Masters,09/04/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/sweden.png,Omega European Masters,Showdown,PGA,9/4,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Drive the Green (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 2 ,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,9/4 1:30AM (Omega European Masters),
Alejandro Del Rey - Showdown,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,670992,44016339,Alejandro Del Rey,Alejandro,Del Rey,7700,G,Golf,Omega European Masters,09/04/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/spain.png,Omega European Masters,Showdown,PGA,9/4,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Drive the Green (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 2 ,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,9/4 1:30AM (Omega European Masters),
Jesper Svensson - Showdown,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,762723,44016340,Jesper Svensson,Jesper,Svensson,7600,G,Golf,Omega European Masters,09/04/2026 01:30 AM,https://dkn.gs/sports/images/golf/players/50/630555.png,Omega European Masters,Showdown,PGA,9/4,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Drive the Green (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 2 ,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,9/4 1:30AM (Omega European Masters),
Erik Van Rooyen - Showdown,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,417,44016341,Erik Van Rooyen,Erik,Van Rooyen,7600,G,Golf,Omega European Masters,09/04/2026 01:30 AM,https://dkn.gs/sports/images/golf/players/50/671.png,Omega European Masters,Showdown,PGA,9/4,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Drive the Green (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 2 ,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,9/4 1:30AM (Omega European Masters),
