Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Davis Bryant - Showdown,195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,819151,44042455,Davis Bryant,Davis,Bryant,9000,G,Golf,Omega European Masters,09/05/2026 01:15 AM,https://dkn.gs/sports/images/countries/50/united_states.png,Omega European Masters,Showdown,PGA,9/5,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $1K Pitch + Putt [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $300 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $150 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour),195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,9/5 1:15AM (Omega European Masters),
Keita Nakajima - Showdown,195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,699011,44042456,Keita Nakajima,Keita,Nakajima,8900,G,Golf,Omega European Masters,09/05/2026 01:15 AM,https://dkn.gs/sports/images/countries/50/japan.png,Omega European Masters,Showdown,PGA,9/5,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $1K Pitch + Putt [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $300 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $150 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour),195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,9/5 1:15AM (Omega European Masters),
Thomas Detry - Showdown,195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,121942,44042457,Thomas Detry,Thomas,Detry,8800,G,Golf,Omega European Masters,09/05/2026 01:15 AM,https://dkn.gs/sports/images/golf/players/50/842.png,Omega European Masters,Showdown,PGA,9/5,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $1K Pitch + Putt [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $300 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $150 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour),195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,9/5 1:15AM (Omega European Masters),
David Puig - Showdown,195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,756216,44042458,David Puig,David,Puig,8700,G,Golf,Omega European Masters,09/05/2026 01:15 AM,https://dkn.gs/sports/images/countries/50/spain.png,Omega European Masters,Showdown,PGA,9/5,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $1K Pitch + Putt [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $300 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $150 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour),195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,9/5 1:15AM (Omega European Masters),
Sudarshan Yellamaraju - Showdown,195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,772264,44042459,Sudarshan Yellamaraju,Sudarshan,Yellamaraju,8600,G,Golf,Omega European Masters,09/05/2026 01:15 AM,https://dkn.gs/sports/images/countries/50/canada.png,Omega European Masters,Showdown,PGA,9/5,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $1K Pitch + Putt [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $300 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $150 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour),195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,9/5 1:15AM (Omega European Masters),
Jayden Trey Schaper - Showdown,195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,700083,44042460,Jayden Trey Schaper,Jayden Trey,Schaper,8500,G,Golf,Omega European Masters,09/05/2026 01:15 AM,https://dkn.gs/sports/images/countries/50/south_africa.png,Omega European Masters,Showdown,PGA,9/5,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $1K Pitch + Putt [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $300 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $150 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour),195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,9/5 1:15AM (Omega European Masters),
Thriston Lawrence - Showdown,195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,1156,44042461,Thriston Lawrence,Thriston,Lawrence,8400,G,Golf,Omega European Masters,09/05/2026 01:15 AM,https://dkn.gs/sports/images/golf/players/50/60537.png,Omega European Masters,Showdown,PGA,9/5,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $1K Pitch + Putt [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $300 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $150 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour),195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,9/5 1:15AM (Omega European Masters),
Casey Jarvis - Showdown,195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,700282,44042462,Casey Jarvis,Casey,Jarvis,8300,G,Golf,Omega European Masters,09/05/2026 01:15 AM,https://dkn.gs/sports/images/countries/50/south_africa.png,Omega European Masters,Showdown,PGA,9/5,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $1K Pitch + Putt [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $300 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $150 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour),195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,9/5 1:15AM (Omega European Masters),
Paul Casey - Showdown,195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,1859,44042463,Paul Casey,Paul,Casey,8200,G,Golf,Omega European Masters,09/05/2026 01:15 AM,https://dkn.gs/sports/images/golf/players/50/1039.png,Omega European Masters,Showdown,PGA,9/5,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $1K Pitch + Putt [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $300 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $150 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour),195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,9/5 1:15AM (Omega European Masters),
Sergio Garcia - Showdown,195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,780,44042464,Sergio Garcia,Sergio,Garcia,8100,G,Golf,Omega European Masters,09/05/2026 01:15 AM,https://dkn.gs/sports/images/golf/players/50/981.png,Omega European Masters,Showdown,PGA,9/5,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $1K Pitch + Putt [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $300 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $150 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour),195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,9/5 1:15AM (Omega European Masters),
Rasmus Neergaard-Petersen - Showdown,195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,720984,44042465,Rasmus Neergaard-Petersen,Rasmus,Neergaard-Petersen,8000,G,Golf,Omega European Masters,09/05/2026 01:15 AM,https://dkn.gs/sports/images/countries/50/denmark.png,Omega European Masters,Showdown,PGA,9/5,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $1K Pitch + Putt [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $300 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $150 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour),195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,9/5 1:15AM (Omega European Masters),
Calum Hill - Showdown,195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,671062,44042466,Calum Hill,Calum,Hill,7900,G,Golf,Omega European Masters,09/05/2026 01:15 AM,https://dkn.gs/sports/images/golf/players/50/60387.png,Omega European Masters,Showdown,PGA,9/5,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $1K Pitch + Putt [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $300 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $150 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour),195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,9/5 1:15AM (Omega European Masters),
Hennie Du Plessis - Showdown,195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,354076,44042467,Hennie Du Plessis,Hennie,Du Plessis,7900,G,Golf,Omega European Masters,09/05/2026 01:15 AM,https://dkn.gs/sports/images/countries/50/south_africa.png,Omega European Masters,Showdown,PGA,9/5,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $1K Pitch + Putt [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $300 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $150 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour),195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,9/5 1:15AM (Omega European Masters),
Erik Van Rooyen - Showdown,195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,417,44042468,Erik Van Rooyen,Erik,Van Rooyen,7800,G,Golf,Omega European Masters,09/05/2026 01:15 AM,https://dkn.gs/sports/images/golf/players/50/671.png,Omega European Masters,Showdown,PGA,9/5,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $1K Pitch + Putt [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $300 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $150 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour),195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,9/5 1:15AM (Omega European Masters),
Nacho Elvira - Showdown,195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,561,44042469,Nacho Elvira,Nacho,Elvira,7800,G,Golf,Omega European Masters,09/05/2026 01:15 AM,https://dkn.gs/sports/images/countries/50/spain.png,Omega European Masters,Showdown,PGA,9/5,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $1K Pitch + Putt [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $300 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $150 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour),195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,9/5 1:15AM (Omega European Masters),
Alejandro Del Rey - Showdown,195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,670992,44042470,Alejandro Del Rey,Alejandro,Del Rey,7700,G,Golf,Omega European Masters,09/05/2026 01:15 AM,https://dkn.gs/sports/images/countries/50/spain.png,Omega European Masters,Showdown,PGA,9/5,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $1K Pitch + Putt [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $300 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $150 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour),195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,9/5 1:15AM (Omega European Masters),
Todd Clements - Showdown,195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,670556,44042471,Todd Clements,Todd,Clements,7700,G,Golf,Omega European Masters,09/05/2026 01:15 AM,https://dkn.gs/sports/images/countries/50/england.png,Omega European Masters,Showdown,PGA,9/5,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $1K Pitch + Putt [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $300 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $150 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour),195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,9/5 1:15AM (Omega European Masters),
Guido Migliozzi - Showdown,195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,987,44042472,Guido Migliozzi,Guido,Migliozzi,7600,G,Golf,Omega European Masters,09/05/2026 01:15 AM,https://dkn.gs/sports/images/golf/players/50/60583.png,Omega European Masters,Showdown,PGA,9/5,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $1K Pitch + Putt [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $300 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $150 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour),195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,9/5 1:15AM (Omega European Masters),
Joost Luiten - Showdown,195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,383,44042473,Joost Luiten,Joost,Luiten,7600,G,Golf,Omega European Masters,09/05/2026 01:15 AM,https://dkn.gs/sports/images/golf/players/50/810.png,Omega European Masters,Showdown,PGA,9/5,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $1K Pitch + Putt [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $300 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $150 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour),195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,9/5 1:15AM (Omega European Masters),
