Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Xander Schauffele - Classic,194164749;194356239;194356237;194356238;194356254;194356255;194356247;194519619;194356285;194356286;194356284;194356283;194517318;194514203;194356267;194356268;194356262;194356263;194356287;194522996,902,43930076,Xander Schauffele,Xander,Schauffele,10000,G,Golf,TOUR Championship,08/27/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/722.png,TOUR Championship,Classic,PGA,8/27,Standard,PGA TOUR $454K Mega Snowman [$100K to 1st];PGA TOUR $40K Stinger [$10K to 1st];PGA TOUR $51K Country Club [$20K to 1st];PGA TOUR $15K Driving Range [3 Entry Max];PGA TOUR $50K Long Drive [Single Entry];PGA TOUR $20K Long Drive [Single Entry];PGA TOUR $10K Sand Save [3 Entry Max];PGA TOUR $6K Sand Trap [$2K to 1st];2027 $1M GOLF King of the Desert Qual #62 (PGA TOUR);2027 $1M GOLF King of the Desert Qual #61 (PGA TOUR),194164749;194356239;194356237;194356238;194356254;194356255;194356247;194519619;194356285;194356286;194356284;194356283;194517318;194514203;194356267;194356268;194356262;194356263;194356287;194522996,8/27 11:00AM (TOUR Championship),
Marco Penge - Showdown,194531740;194531739;194531703;194531667;194531668;194531666;194531663;194531665;194531664;194531742;194531741;194531738;194531710;194531716;194531735;194531719;194531732;194531731;194531734;194531730,698887,43947196,Marco Penge,Marco,Penge,9900,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/countries/50/england.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531667;194531668;194531666;194531663;194531665;194531664;194531742;194531741;194531738;194531710;194531716;194531735;194531719;194531732;194531731;194531734;194531730,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Keita Nakajima - Showdown,194531740;194531739;194531703;194531667;194531668;194531666;194531663;194531665;194531664;194531742;194531741;194531738;194531710;194531716;194531735;194531719;194531732;194531731;194531734;194531730,699011,43947197,Keita Nakajima,Keita,Nakajima,9800,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/countries/50/japan.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531667;194531668;194531666;194531663;194531665;194531664;194531742;194531741;194531738;194531710;194531716;194531735;194531719;194531732;194531731;194531734;194531730,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Ludvig Åberg - Classic,194164749;194356239;194356237;194356238;194356254;194356255;194356247;194519619;194356285;194356286;194356284;194356283;194517318;194514203;194356267;194356268;194356262;194356263;194356287;194522996,690516,43930077,Ludvig Åberg,Ludvig,Åberg,9700,G,Golf,TOUR Championship,08/27/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/452216.png,TOUR Championship,Classic,PGA,8/27,Standard,PGA TOUR $454K Mega Snowman [$100K to 1st];PGA TOUR $40K Stinger [$10K to 1st];PGA TOUR $51K Country Club [$20K to 1st];PGA TOUR $15K Driving Range [3 Entry Max];PGA TOUR $50K Long Drive [Single Entry];PGA TOUR $20K Long Drive [Single Entry];PGA TOUR $10K Sand Save [3 Entry Max];PGA TOUR $6K Sand Trap [$2K to 1st];2027 $1M GOLF King of the Desert Qual #62 (PGA TOUR);2027 $1M GOLF King of the Desert Qual #61 (PGA TOUR),194164749;194356239;194356237;194356238;194356254;194356255;194356247;194519619;194356285;194356286;194356284;194356283;194517318;194514203;194356267;194356268;194356262;194356263;194356287;194522996,8/27 11:00AM (TOUR Championship),
Oliver Lindell - Showdown,194531740;194531739;194531703;194531667;194531668;194531666;194531663;194531665;194531664;194531742;194531741;194531738;194531710;194531716;194531735;194531719;194531732;194531731;194531734;194531730,230887,43947198,Oliver Lindell,Oliver,Lindell,9700,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/countries/50/finland.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531667;194531668;194531666;194531663;194531665;194531664;194531742;194531741;194531738;194531710;194531716;194531735;194531719;194531732;194531731;194531734;194531730,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Xander Schauffele - Late Showdown,194417043;194417047;194417829;194417830;194417833;194417049;194417836;194417044;194417053;194530560;194417527;194523537;194417831;194417832;194417523;194417056;194417055;194417848;194417843;194417840,902,43944744,Xander Schauffele,Xander,Schauffele,9700,G,Golf,TOUR Championship,08/27/2026 12:18 PM,https://dkn.gs/sports/images/golf/players/50/722.png,TOUR Championship,Late Showdown,PGA,8/27,Standard,PGA TOUR Showdown $10.4K Putter [Single Entry] (Late Round 1 TOUR);PGA TOUR Showdown $15K Sand Trap [$5K to 1st] (Late Round 1 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 1 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 1 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 1 TOUR);PGA TOUR Showdown $10K Drive the Green [$2K to 1st] (Late Round 1 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 1 TOUR);PGA TOUR Showdown $2.7K Long Drive [Single Entry] (Late Round 1 TOUR);PGA TOUR Showdown $750 Caddie [Single Entry]  (Late Round 1 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Late Round 1 TOUR),194417043;194417047;194417829;194417830;194417833;194417049;194417836;194417044;194417053;194530560;194417527;194523537;194417831;194417832;194417523;194417056;194417055;194417848;194417843;194417840,8/27 12:18PM (TOUR Championship),
Wyndham Clark - Showdown,194529766;194417690;194417691;194529765;194417694;194522084;194529477;194529243;194529800;194529242;194417697;194534326;194528946;194417709;194417704;194417701;194530746;194417712;194417706;194417506,523168,43944655,Wyndham Clark,Wyndham,Clark,9600,G,Golf,TOUR Championship,08/27/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/852.png,TOUR Championship,Showdown,PGA,8/27,Standard,PGA TOUR Showdown $2.5K Putter [Single Entry] (Round 1 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 1 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 1 TOUR);PGA TOUR Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Round 1 TOUR);PGA TOUR Showdown $600 Albatross [Single Entry] (Round 1 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Round 1 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Round 1 TOUR),194529766;194417690;194417691;194529765;194417694;194522084;194529477;194529243;194529800;194529242;194417697;194534326;194528946;194417709;194417704;194417701;194530746;194417712;194417706;194417506,8/27 11:00AM (TOUR Championship),
Ludvig Åberg - Showdown,194529766;194417690;194417691;194529765;194417694;194522084;194529477;194529243;194529800;194529242;194417697;194534326;194528946;194417709;194417704;194417701;194530746;194417712;194417706;194417506,690516,43944656,Ludvig Åberg,Ludvig,Åberg,9500,G,Golf,TOUR Championship,08/27/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/452216.png,TOUR Championship,Showdown,PGA,8/27,Standard,PGA TOUR Showdown $2.5K Putter [Single Entry] (Round 1 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 1 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 1 TOUR);PGA TOUR Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Round 1 TOUR);PGA TOUR Showdown $600 Albatross [Single Entry] (Round 1 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Round 1 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Round 1 TOUR),194529766;194417690;194417691;194529765;194417694;194522084;194529477;194529243;194529800;194529242;194417697;194534326;194528946;194417709;194417704;194417701;194530746;194417712;194417706;194417506,8/27 11:00AM (TOUR Championship),
Wyndham Clark - Classic,194164749;194356239;194356237;194356238;194356254;194356255;194356247;194519619;194356285;194356286;194356284;194356283;194517318;194514203;194356267;194356268;194356262;194356263;194356287;194522996,523168,43930078,Wyndham Clark,Wyndham,Clark,9400,G,Golf,TOUR Championship,08/27/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/852.png,TOUR Championship,Classic,PGA,8/27,Standard,PGA TOUR $454K Mega Snowman [$100K to 1st];PGA TOUR $40K Stinger [$10K to 1st];PGA TOUR $51K Country Club [$20K to 1st];PGA TOUR $15K Driving Range [3 Entry Max];PGA TOUR $50K Long Drive [Single Entry];PGA TOUR $20K Long Drive [Single Entry];PGA TOUR $10K Sand Save [3 Entry Max];PGA TOUR $6K Sand Trap [$2K to 1st];2027 $1M GOLF King of the Desert Qual #62 (PGA TOUR);2027 $1M GOLF King of the Desert Qual #61 (PGA TOUR),194164749;194356239;194356237;194356238;194356254;194356255;194356247;194519619;194356285;194356286;194356284;194356283;194517318;194514203;194356267;194356268;194356262;194356263;194356287;194522996,8/27 11:00AM (TOUR Championship),
Tom McKibbin - Showdown,194531740;194531739;194531703;194531667;194531668;194531666;194531663;194531665;194531664;194531742;194531741;194531738;194531710;194531716;194531735;194531719;194531732;194531731;194531734;194531730,671050,43947199,Tom McKibbin,Tom,McKibbin,9400,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/countries/50/northern_ireland.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531667;194531668;194531666;194531663;194531665;194531664;194531742;194531741;194531738;194531710;194531716;194531735;194531719;194531732;194531731;194531734;194531730,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Jacob Skov Olesen - Showdown,194531740;194531739;194531703;194531667;194531668;194531666;194531663;194531665;194531664;194531742;194531741;194531738;194531710;194531716;194531735;194531719;194531732;194531731;194531734;194531730,797154,43947200,Jacob Skov Olesen,Jacob Skov,Olesen,9300,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/countries/50/denmark.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531667;194531668;194531666;194531663;194531665;194531664;194531742;194531741;194531738;194531710;194531716;194531735;194531719;194531732;194531731;194531734;194531730,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Sam Burns - Classic,194164749;194356239;194356237;194356238;194356254;194356255;194356247;194519619;194356285;194356286;194356284;194356283;194517318;194514203;194356267;194356268;194356262;194356263;194356287;194522996,1154,43930079,Sam Burns,Sam,Burns,9200,G,Golf,TOUR Championship,08/27/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/582.png,TOUR Championship,Classic,PGA,8/27,Standard,PGA TOUR $454K Mega Snowman [$100K to 1st];PGA TOUR $40K Stinger [$10K to 1st];PGA TOUR $51K Country Club [$20K to 1st];PGA TOUR $15K Driving Range [3 Entry Max];PGA TOUR $50K Long Drive [Single Entry];PGA TOUR $20K Long Drive [Single Entry];PGA TOUR $10K Sand Save [3 Entry Max];PGA TOUR $6K Sand Trap [$2K to 1st];2027 $1M GOLF King of the Desert Qual #62 (PGA TOUR);2027 $1M GOLF King of the Desert Qual #61 (PGA TOUR),194164749;194356239;194356237;194356238;194356254;194356255;194356247;194519619;194356285;194356286;194356284;194356283;194517318;194514203;194356267;194356268;194356262;194356263;194356287;194522996,8/27 11:00AM (TOUR Championship),
Eugenio Lopez-Chacarra - Showdown,194531740;194531739;194531703;194531667;194531668;194531666;194531663;194531665;194531664;194531742;194531741;194531738;194531710;194531716;194531735;194531719;194531732;194531731;194531734;194531730,696842,43947201,Eugenio Lopez-Chacarra,Eugenio,Lopez-Chacarra,9200,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/countries/50/spain.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531667;194531668;194531666;194531663;194531665;194531664;194531742;194531741;194531738;194531710;194531716;194531735;194531719;194531732;194531731;194531734;194531730,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Wyndham Clark - Late Showdown,194417043;194417047;194417829;194417830;194417833;194417049;194417836;194417044;194417053;194530560;194417527;194523537;194417831;194417832;194417523;194417056;194417055;194417848;194417843;194417840,523168,43944746,Wyndham Clark,Wyndham,Clark,9200,G,Golf,TOUR Championship,08/27/2026 12:18 PM,https://dkn.gs/sports/images/golf/players/50/852.png,TOUR Championship,Late Showdown,PGA,8/27,Standard,PGA TOUR Showdown $10.4K Putter [Single Entry] (Late Round 1 TOUR);PGA TOUR Showdown $15K Sand Trap [$5K to 1st] (Late Round 1 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 1 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 1 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 1 TOUR);PGA TOUR Showdown $10K Drive the Green [$2K to 1st] (Late Round 1 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 1 TOUR);PGA TOUR Showdown $2.7K Long Drive [Single Entry] (Late Round 1 TOUR);PGA TOUR Showdown $750 Caddie [Single Entry]  (Late Round 1 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Late Round 1 TOUR),194417043;194417047;194417829;194417830;194417833;194417049;194417836;194417044;194417053;194530560;194417527;194523537;194417831;194417832;194417523;194417056;194417055;194417848;194417843;194417840,8/27 12:18PM (TOUR Championship),
Sam Burns - Showdown,194529766;194417690;194417691;194529765;194417694;194522084;194529477;194529243;194529800;194529242;194417697;194534326;194528946;194417709;194417704;194417701;194530746;194417712;194417706;194417506,1154,43944657,Sam Burns,Sam,Burns,9100,G,Golf,TOUR Championship,08/27/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/582.png,TOUR Championship,Showdown,PGA,8/27,Standard,PGA TOUR Showdown $2.5K Putter [Single Entry] (Round 1 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 1 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 1 TOUR);PGA TOUR Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Round 1 TOUR);PGA TOUR Showdown $600 Albatross [Single Entry] (Round 1 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Round 1 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Round 1 TOUR),194529766;194417690;194417691;194529765;194417694;194522084;194529477;194529243;194529800;194529242;194417697;194534326;194528946;194417709;194417704;194417701;194530746;194417712;194417706;194417506,8/27 11:00AM (TOUR Championship),
Harry Hall - Showdown,194531740;194531739;194531703;194531667;194531668;194531666;194531663;194531665;194531664;194531742;194531741;194531738;194531710;194531716;194531735;194531719;194531732;194531731;194531734;194531730,699070,43947202,Harry Hall,Harry,Hall,9100,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/golf/players/50/62315.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531667;194531668;194531666;194531663;194531665;194531664;194531742;194531741;194531738;194531710;194531716;194531735;194531719;194531732;194531731;194531734;194531730,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Tommy Fleetwood - Classic,194164749;194356239;194356237;194356238;194356254;194356255;194356247;194519619;194356285;194356286;194356284;194356283;194517318;194514203;194356267;194356268;194356262;194356263;194356287;194522996,871,43930080,Tommy Fleetwood,Tommy,Fleetwood,9000,G,Golf,TOUR Championship,08/27/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/733.png,TOUR Championship,Classic,PGA,8/27,Standard,PGA TOUR $454K Mega Snowman [$100K to 1st];PGA TOUR $40K Stinger [$10K to 1st];PGA TOUR $51K Country Club [$20K to 1st];PGA TOUR $15K Driving Range [3 Entry Max];PGA TOUR $50K Long Drive [Single Entry];PGA TOUR $20K Long Drive [Single Entry];PGA TOUR $10K Sand Save [3 Entry Max];PGA TOUR $6K Sand Trap [$2K to 1st];2027 $1M GOLF King of the Desert Qual #62 (PGA TOUR);2027 $1M GOLF King of the Desert Qual #61 (PGA TOUR),194164749;194356239;194356237;194356238;194356254;194356255;194356247;194519619;194356285;194356286;194356284;194356283;194517318;194514203;194356267;194356268;194356262;194356263;194356287;194522996,8/27 11:00AM (TOUR Championship),
Patrick Cantlay - Showdown,194529766;194417690;194417691;194529765;194417694;194522084;194529477;194529243;194529800;194529242;194417697;194534326;194528946;194417709;194417704;194417701;194530746;194417712;194417706;194417506,1408,43944658,Patrick Cantlay,Patrick,Cantlay,9000,G,Golf,TOUR Championship,08/27/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/929.png,TOUR Championship,Showdown,PGA,8/27,Standard,PGA TOUR Showdown $2.5K Putter [Single Entry] (Round 1 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 1 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 1 TOUR);PGA TOUR Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Round 1 TOUR);PGA TOUR Showdown $600 Albatross [Single Entry] (Round 1 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Round 1 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Round 1 TOUR),194529766;194417690;194417691;194529765;194417694;194522084;194529477;194529243;194529800;194529242;194417697;194534326;194528946;194417709;194417704;194417701;194530746;194417712;194417706;194417506,8/27 11:00AM (TOUR Championship),
Angel Ayora Fanegas - Showdown,194531740;194531739;194531703;194531667;194531668;194531666;194531663;194531665;194531664;194531742;194531741;194531738;194531710;194531716;194531735;194531719;194531732;194531731;194531734;194531730,768633,43947203,Angel Ayora Fanegas,Angel,Ayora Fanegas,9000,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/countries/50/spain.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531667;194531668;194531666;194531663;194531665;194531664;194531742;194531741;194531738;194531710;194531716;194531735;194531719;194531732;194531731;194531734;194531730,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Patrick Cantlay - Classic,194164749;194356239;194356237;194356238;194356254;194356255;194356247;194519619;194356285;194356286;194356284;194356283;194517318;194514203;194356267;194356268;194356262;194356263;194356287;194522996,1408,43930081,Patrick Cantlay,Patrick,Cantlay,8900,G,Golf,TOUR Championship,08/27/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/929.png,TOUR Championship,Classic,PGA,8/27,Standard,PGA TOUR $454K Mega Snowman [$100K to 1st];PGA TOUR $40K Stinger [$10K to 1st];PGA TOUR $51K Country Club [$20K to 1st];PGA TOUR $15K Driving Range [3 Entry Max];PGA TOUR $50K Long Drive [Single Entry];PGA TOUR $20K Long Drive [Single Entry];PGA TOUR $10K Sand Save [3 Entry Max];PGA TOUR $6K Sand Trap [$2K to 1st];2027 $1M GOLF King of the Desert Qual #62 (PGA TOUR);2027 $1M GOLF King of the Desert Qual #61 (PGA TOUR),194164749;194356239;194356237;194356238;194356254;194356255;194356247;194519619;194356285;194356286;194356284;194356283;194517318;194514203;194356267;194356268;194356262;194356263;194356287;194522996,8/27 11:00AM (TOUR Championship),
