Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Kristoffer Reitan - Classic,194595753;194595755;194595756;194595759;194595752;194595751;194595754;194612008;194612007;194612005;194612010;194595757;194595760;194595758;194612011;194612004;194612003;194612006;194612002;194612001,671051,43970692,Kristoffer Reitan,Kristoffer,Reitan,6200,G,Golf,TOUR Championship,08/29/2026 06:00 AM,https://dkn.gs/sports/images/countries/50/norway.png,TOUR Championship,Classic,PGA,8/29,Standard,Weekend PGA TOUR $1K Flop Shot;Weekend PGA TOUR $1K Drive the Green;Weekend PGA TOUR $500 Short Game;Weekend PGA TOUR $500 Caddie [Single Entry];Weekend PGA TOUR $1K Long Drive [Single Entry];Weekend PGA TOUR $267 Winner Take All [$1K to 1st];Weekend PGA TOUR $200 Albatross [Single Entry];Weekend PGA TOUR $25 Winner Take All [$110 to 1st];Weekend PGA TOUR $25 Winner Take All [$110 to 1st];Weekend PGA TOUR $85 Winner Take All [$300 to 1st],194595753;194595755;194595756;194595759;194595752;194595751;194595754;194612008;194612007;194612005;194612010;194595757;194595760;194595758;194612011;194612004;194612003;194612006;194612002;194612001,8/29 6:00AM (TOUR Championship),
Alex Fitzpatrick - Showdown,194606980;194606976;194606981;194606986;194606975;194606978;194606989;194606977;194606987;194606990;194606999;194606996;194606998;194606995;194606994;194611520;194612119;194612120;194606992;194606991,690047,43970576,Alex Fitzpatrick,Alex,Fitzpatrick,6200,G,Golf,TOUR Championship,08/29/2026 06:00 AM,https://dkn.gs/sports/images/countries/50/england.png,TOUR Championship,Showdown,PGA,8/29,Standard,PGA TOUR Showdown $80K Sand Trap [$20K to 1st] (Round 3 TOUR);PGA TOUR Showdown $40K Signature Hole [$10K to 1st] (Round 3 TOUR);PGA TOUR Showdown $35K Drive the Green [$5K to 1st] (Round 3 TOUR);PGA TOUR Showdown $30K Par 4 [4 Entry Max] (Round 3 TOUR);PGA TOUR Showdown $30K Pro Shop [$15K to 1st] (Round 3 TOUR);PGA TOUR Showdown $8K Up-and-Down [$2K to 1st] (Round 3 TOUR);PGA TOUR Showdown $15K Long Drive [Single Entry] (Round 3 TOUR);PGA TOUR Showdown $3.6K Long Drive [Single Entry] (Round 3 TOUR);PGA TOUR Showdown $7K Full Round Special [18 Entry Max] (Round 3 TOUR);PGA TOUR Showdown $3K Dogleg [Single Entry] (Round 3 TOUR),194606980;194606976;194606981;194606986;194606975;194606978;194606989;194606977;194606987;194606990;194606999;194606996;194606998;194606995;194606994;194611520;194612119;194612120;194606992;194606991,8/29 6:00AM (TOUR Championship),
Jeong-Weon Ko - Showdown,194596125;194596124;194596088;194596040;194596041;194596039;194596036;194596038;194596037;194596127;194596126;194596123;194596122;194596106;194596110;194596111;194621169;194596095;194596101;194596120,699573,43957386,Jeong-Weon Ko,Jeong-Weon,Ko,6200,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/29/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/france.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/29,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $30 Short Game (Round 3 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 3 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 3 D",194596125;194596124;194596088;194596040;194596041;194596039;194596036;194596038;194596037;194596127;194596126;194596123;194596122;194596106;194596110;194596111;194621169;194596095;194596101;194596120,8/29 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Hugo Townsend - Showdown,194596125;194596124;194596088;194596040;194596041;194596039;194596036;194596038;194596037;194596127;194596126;194596123;194596122;194596106;194596110;194596111;194621169;194596095;194596101;194596120,772986,43957387,Hugo Townsend,Hugo,Townsend,6200,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/29/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/sweden.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/29,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $30 Short Game (Round 3 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 3 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 3 D",194596125;194596124;194596088;194596040;194596041;194596039;194596036;194596038;194596037;194596127;194596126;194596123;194596122;194596106;194596110;194596111;194621169;194596095;194596101;194596120,8/29 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
John Gough - Showdown,194596125;194596124;194596088;194596040;194596041;194596039;194596036;194596038;194596037;194596127;194596126;194596123;194596122;194596106;194596110;194596111;194621169;194596095;194596101;194596120,766878,43957388,John Gough,John,Gough,6200,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/29/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/england.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/29,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $30 Short Game (Round 3 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 3 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 3 D",194596125;194596124;194596088;194596040;194596041;194596039;194596036;194596038;194596037;194596127;194596126;194596123;194596122;194596106;194596110;194596111;194621169;194596095;194596101;194596120,8/29 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Edoardo Molinari - Showdown,194596125;194596124;194596088;194596040;194596041;194596039;194596036;194596038;194596037;194596127;194596126;194596123;194596122;194596106;194596110;194596111;194621169;194596095;194596101;194596120,212,43957389,Edoardo Molinari,Edoardo,Molinari,6200,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/29/2026 12:00 AM,https://dkn.gs/sports/images/golf/players/50/60348.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/29,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $30 Short Game (Round 3 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 3 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 3 D",194596125;194596124;194596088;194596040;194596041;194596039;194596036;194596038;194596037;194596127;194596126;194596123;194596122;194596106;194596110;194596111;194621169;194596095;194596101;194596120,8/29 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
James Morrison - Showdown,194596125;194596124;194596088;194596040;194596041;194596039;194596036;194596038;194596037;194596127;194596126;194596123;194596122;194596106;194596110;194596111;194621169;194596095;194596101;194596120,543,43957390,James Morrison,James,Morrison,6200,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/29/2026 12:00 AM,https://dkn.gs/sports/images/golf/players/50/60676.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/29,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $30 Short Game (Round 3 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 3 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 3 D",194596125;194596124;194596088;194596040;194596041;194596039;194596036;194596038;194596037;194596127;194596126;194596123;194596122;194596106;194596110;194596111;194621169;194596095;194596101;194596120,8/29 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Pablo Larrazábal - Showdown,194596125;194596124;194596088;194596040;194596041;194596039;194596036;194596038;194596037;194596127;194596126;194596123;194596122;194596106;194596110;194596111;194621169;194596095;194596101;194596120,465,43957391,Pablo Larrazábal,Pablo,Larrazábal,6200,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/29/2026 12:00 AM,https://dkn.gs/sports/images/golf/players/50/60659.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/29,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $30 Short Game (Round 3 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 3 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 3 D",194596125;194596124;194596088;194596040;194596041;194596039;194596036;194596038;194596037;194596127;194596126;194596123;194596122;194596106;194596110;194596111;194621169;194596095;194596101;194596120,8/29 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Junghwan Lee - Showdown,194596125;194596124;194596088;194596040;194596041;194596039;194596036;194596038;194596037;194596127;194596126;194596123;194596122;194596106;194596110;194596111;194621169;194596095;194596101;194596120,669783,43957392,Junghwan Lee,Junghwan,Lee,6200,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/29/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/south_korea.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/29,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $30 Short Game (Round 3 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 3 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 3 D",194596125;194596124;194596088;194596040;194596041;194596039;194596036;194596038;194596037;194596127;194596126;194596123;194596122;194596106;194596110;194596111;194621169;194596095;194596101;194596120,8/29 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Matthew Baldwin - Showdown,194596125;194596124;194596088;194596040;194596041;194596039;194596036;194596038;194596037;194596127;194596126;194596123;194596122;194596106;194596110;194596111;194621169;194596095;194596101;194596120,798,43957393,Matthew Baldwin,Matthew,Baldwin,6200,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/29/2026 12:00 AM,https://dkn.gs/sports/images/golf/players/50/686.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/29,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $30 Short Game (Round 3 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 3 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 3 D",194596125;194596124;194596088;194596040;194596041;194596039;194596036;194596038;194596037;194596127;194596126;194596123;194596122;194596106;194596110;194596111;194621169;194596095;194596101;194596120,8/29 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Harley Smith - Showdown,194596125;194596124;194596088;194596040;194596041;194596039;194596036;194596038;194596037;194596127;194596126;194596123;194596122;194596106;194596110;194596111;194621169;194596095;194596101;194596120,764552,43957394,Harley Smith,Harley,Smith,6200,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/29/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/england.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/29,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $30 Short Game (Round 3 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 3 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 3 D",194596125;194596124;194596088;194596040;194596041;194596039;194596036;194596038;194596037;194596127;194596126;194596123;194596122;194596106;194596110;194596111;194621169;194596095;194596101;194596120,8/29 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Benjamin Follett-Smith - Showdown,194596125;194596124;194596088;194596040;194596041;194596039;194596036;194596038;194596037;194596127;194596126;194596123;194596122;194596106;194596110;194596111;194621169;194596095;194596101;194596120,670452,43957395,Benjamin Follett-Smith,Benjamin,Follett-Smith,6200,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/29/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/zimbabwe.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/29,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $30 Short Game (Round 3 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 3 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 3 D",194596125;194596124;194596088;194596040;194596041;194596039;194596036;194596038;194596037;194596127;194596126;194596123;194596122;194596106;194596110;194596111;194621169;194596095;194596101;194596120,8/29 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Akshay Bhatia - Classic,194595753;194595755;194595756;194595759;194595752;194595751;194595754;194612008;194612007;194612005;194612010;194595757;194595760;194595758;194612011;194612004;194612003;194612006;194612002;194612001,694628,43970693,Akshay Bhatia,Akshay,Bhatia,6100,G,Golf,TOUR Championship,08/29/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/952.png,TOUR Championship,Classic,PGA,8/29,Standard,Weekend PGA TOUR $1K Flop Shot;Weekend PGA TOUR $1K Drive the Green;Weekend PGA TOUR $500 Short Game;Weekend PGA TOUR $500 Caddie [Single Entry];Weekend PGA TOUR $1K Long Drive [Single Entry];Weekend PGA TOUR $267 Winner Take All [$1K to 1st];Weekend PGA TOUR $200 Albatross [Single Entry];Weekend PGA TOUR $25 Winner Take All [$110 to 1st];Weekend PGA TOUR $25 Winner Take All [$110 to 1st];Weekend PGA TOUR $85 Winner Take All [$300 to 1st],194595753;194595755;194595756;194595759;194595752;194595751;194595754;194612008;194612007;194612005;194612010;194595757;194595760;194595758;194612011;194612004;194612003;194612006;194612002;194612001,8/29 6:00AM (TOUR Championship),
Akshay Bhatia - Showdown,194606980;194606976;194606981;194606986;194606975;194606978;194606989;194606977;194606987;194606990;194606999;194606996;194606998;194606995;194606994;194611520;194612119;194612120;194606992;194606991,694628,43970577,Akshay Bhatia,Akshay,Bhatia,6100,G,Golf,TOUR Championship,08/29/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/952.png,TOUR Championship,Showdown,PGA,8/29,Standard,PGA TOUR Showdown $80K Sand Trap [$20K to 1st] (Round 3 TOUR);PGA TOUR Showdown $40K Signature Hole [$10K to 1st] (Round 3 TOUR);PGA TOUR Showdown $35K Drive the Green [$5K to 1st] (Round 3 TOUR);PGA TOUR Showdown $30K Par 4 [4 Entry Max] (Round 3 TOUR);PGA TOUR Showdown $30K Pro Shop [$15K to 1st] (Round 3 TOUR);PGA TOUR Showdown $8K Up-and-Down [$2K to 1st] (Round 3 TOUR);PGA TOUR Showdown $15K Long Drive [Single Entry] (Round 3 TOUR);PGA TOUR Showdown $3.6K Long Drive [Single Entry] (Round 3 TOUR);PGA TOUR Showdown $7K Full Round Special [18 Entry Max] (Round 3 TOUR);PGA TOUR Showdown $3K Dogleg [Single Entry] (Round 3 TOUR),194606980;194606976;194606981;194606986;194606975;194606978;194606989;194606977;194606987;194606990;194606999;194606996;194606998;194606995;194606994;194611520;194612119;194612120;194606992;194606991,8/29 6:00AM (TOUR Championship),
Yurav Premlall - Showdown,194596125;194596124;194596088;194596040;194596041;194596039;194596036;194596038;194596037;194596127;194596126;194596123;194596122;194596106;194596110;194596111;194621169;194596095;194596101;194596120,692918,43957396,Yurav Premlall,Yurav,Premlall,6100,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/29/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/south_africa.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/29,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $30 Short Game (Round 3 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 3 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 3 D",194596125;194596124;194596088;194596040;194596041;194596039;194596036;194596038;194596037;194596127;194596126;194596123;194596122;194596106;194596110;194596111;194621169;194596095;194596101;194596120,8/29 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Anthony Quayle - Showdown,194596125;194596124;194596088;194596040;194596041;194596039;194596036;194596038;194596037;194596127;194596126;194596123;194596122;194596106;194596110;194596111;194621169;194596095;194596101;194596120,591733,43957397,Anthony Quayle,Anthony,Quayle,6100,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/29/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/australia.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/29,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $30 Short Game (Round 3 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 3 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 3 D",194596125;194596124;194596088;194596040;194596041;194596039;194596036;194596038;194596037;194596127;194596126;194596123;194596122;194596106;194596110;194596111;194621169;194596095;194596101;194596120,8/29 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Yuvraj Sandhu - Showdown,194596125;194596124;194596088;194596040;194596041;194596039;194596036;194596038;194596037;194596127;194596126;194596123;194596122;194596106;194596110;194596111;194621169;194596095;194596101;194596120,426065,43957398,Yuvraj Sandhu,Yuvraj,Sandhu,6100,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/29/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/india.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/29,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $30 Short Game (Round 3 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 3 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 3 D",194596125;194596124;194596088;194596040;194596041;194596039;194596036;194596038;194596037;194596127;194596126;194596123;194596122;194596106;194596110;194596111;194621169;194596095;194596101;194596120,8/29 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Connor McKinney - Showdown,194596125;194596124;194596088;194596040;194596041;194596039;194596036;194596038;194596037;194596127;194596126;194596123;194596122;194596106;194596110;194596111;194621169;194596095;194596101;194596120,769324,43957399,Connor McKinney,Connor,McKinney,6100,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/29/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/australia.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/29,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $30 Short Game (Round 3 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 3 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 3 D",194596125;194596124;194596088;194596040;194596041;194596039;194596036;194596038;194596037;194596127;194596126;194596123;194596122;194596106;194596110;194596111;194621169;194596095;194596101;194596120,8/29 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
